city,contribution amount,degree level,division professional school,facility code,number of students,school name in yr database,state,street address,zip,amendment date,campus,consolidated agreement,dat yr signed by yr official,date agreement received,date confirmation sent,flight school,ineligible,initials yr processor,missed deadline,modified,new school,notes,open ended agreement,public private,school name in weams,sco email address,sco name,sco telephone number,sfr email address,sfr name,sfr telephone number,updated for 2011-2012,withdrawn,year of yr participation
Daly City,99999,All,All,21113505,99999,,CA,2001 Junipero Serra Blvd,,,Daly City,,,,,,,NULL,,,FALSE,,,,,jhunter@devry.edu,Jennifer Hunter,(650) 991-3534,,,,,,NULL
Decatur,99999,All,All,21807411,99999,,GA,1 West Court Square Suite 100,,,Decatur,,,08/05/2012,,,,NULL,,,FALSE,,,,,pherbst@devry.com,Paul Herbst,(630) 706-3521,,,,,,NULL
Fremont,99999,All,All,21801105,99999,,CA,6600 Dumbarton Cr.,,,Fremont,,,,,,,NULL,,,FALSE,,,,,ctorres@devry.edu,Carolyn Torres,(510) 574-1271,,,,,,NULL
Fresno,99999,All,All,21111305,99999,,CA,7575 N. Fresno St.,,,Fresno,,,,,,,NULL,,,FALSE,,,,,tvang@devry.edu,Tracy Vang,(559) 439-8595,,,,,,NULL
Ft. Lauderdale,99999,All,All,21965410,99999,,FL,"600 Corporate Drive, Suite 200",,,Ft. Lauderdale,,,08/05/2012,,,,NULL,,,FALSE,,,,,pherbst@devry.com,Paul Herbst,(630) 706-3521,,,,,,NULL
Ft. Washington,99999,All,All,219B1138,99999,,PA,1140 Virginia Drive,,,Ft. Washington,,,,,,,NULL,,,FALSE,,,,,Pherbst@devry.com,Paul Herbst,(630) 706-3521,,,,,,NULL
Kansas City,99999,All,All,21904125,99999,,MO,11224 Holmes Road,,,Kansas City,,,,,,,NULL,,,FALSE,,,,,pherbst@devry.com,Paul Herbst,(630) 706-3521,,,,,,NULL
Henderson,99999,All,All,21112028,99999,,NV,2490 Paseo Verde Pkwy. Ste 150,,,Keller Graduate School of Management,,,,,,,NULL,,,,,,,,,,,,,,,,NULL
Bellevue,99999,All,All,21410647,99999,,WA,600 Bellevue Corporate Plaza,,,Keller Graduate School of Management,,,,,,,NULL,,,,,,,,,,,,,,,,NULL
Federal Way,99999,All,All,21410947,99999,,WA,3600 S. 344th Way,,,Keller Graduate School of Management,,,,,,,NULL,,,,,,,,,,,,,,,,NULL
Irvine,99999,All,All,21800105,99999,,CA,"430 Exchange, Ste 250",,,Keller Graduate School of Management,,,,,,,NULL,,,,,,,,kgarner@devry.edu,Katee Garner,(714) 734-5568,,,,,,NULL
Decatur,99999,All,All,21803411,99999,,GA,1 West Court Square Suite 100,,,Keller Graduate School of Management-Decatur,,,08/05/2012,,,,NULL,,,FALSE,,,,,pherbst@devry.com,Paul Herbst,(630) 706-3521,,,,,,NULL
King of Prussia,99999,All,All,219B3138,99999,,PA,"150 Allendale Rd., Bldg., 3, Ste. 3201",,,King of Prussia,,,,,,,NULL,,,FALSE,,,,,Pherbst@devry.com,Paul Herbst,(630) 706-3521,,,,,,NULL
Long Beach,99999,All,All,21800805,99999,,CA,3880 Kilroy Airport Way,,,Long Beach,,,,,,,NULL,,,FALSE,,,,,rwilliams42@devry.edu,Roberta Williams,(562) 997-5426,,,,,,NULL
North Brunswick,99999,All,All,21900130,99999,,NJ,630 US Highway One,,,North Brunswick,,,,,,,NULL,,,FALSE,,,,,Pherbst@devry.com,Paul Herbst,(630) 706-3521,,,,,,NULL
Oakland,99999,All,All,21803405,99999,,CA,505 14th St.,,,Oakland,,,,,,,NULL,,,FALSE,,,,,kschake@devry.edu,Kurt Shake,(510) 267-1345,,,,,,NULL
Wood Dale,99999,All,All,21805113,99999,,IL,300 Bautman Court,,,Online,,,08/05/2012,,,,NULL,,,FALSE,,,,,pherbst@devry.com,Paul Herbst,(630) 706-3521,,,,,,NULL
Palmdale,99999,All,All,21113405,99999,,CA,39115 Trade Center Dr. Ste 100,,,Palmdale,,,,,,,NULL,,,FALSE,,,,,squinn@devry.edu,Shelly Quinn,(661) 224-2926,,,,,,NULL
Paramus,99999,All,All,21900230,99999,,NJ,"35 Plaza, 81 E State Route 4, Suite 102",,,Paramus,,,,,,,NULL,,,FALSE,,,,,Pherbst@devry.com,Paul Herbst,(630) 706-3521,,,,,,NULL
Philadelphia,99999,All,All,219B2138,99999,,PA,"1800 JFK Blvd., Ste 200",,,Philadelphia,,,,,,,NULL,,,FALSE,,,,,Pherbst@devry.com,Paul Herbst,(630) 706-3521,,,,,,NULL
Pittsburg,99999,All,All,219B6138,99999,,PA,"210 Sixth Avenue, Ste 200",,,Pittsburg,,,,,,,NULL,,,FALSE,,,,,Pherbst@devry.com,Paul Herbst,(630) 706-3521,,,,,,NULL
Pomona,99999,All,All,21801005,99999,,CA,901 Corporate Center Dr.,,,Pomona,,,,,,,NULL,,,FALSE,,,,,djean-louis@devry.edu,Djimmitry Jean-Louis,(909) 868-4269,,,,,,NULL
Sacramento,99999,All,All,21803805,99999,,CA,2216 Kausen Dr.,,,Sacramento,,,,,,,NULL,,,FALSE,,,,,echuong@devry.edu,Eileen Chuong,(916) 478-2847,,,,,,NULL
San Deigo,99999,All,All,21800205,99999,,CA,2655 Camino del Rio N. Ste 201,,,San Deigo,,,,,,,NULL,,,FALSE,,,,,ealbarran@devry.edu,Erika Albarran,(619) 293-5433,,,,,,NULL
San Jose,99999,All,All,21804305,99999,,CA,2160 Lundy Dr. Ste 250,,,San Jose,,,,,,,NULL,,,FALSE,,,,,dlittleton@devry.edu,Dayshawn Littleton,(408) 571-3760,,,,,,NULL
Sherman Oaks,99999,All,All,21804505,99999,,CA,15301 Ventura Blvd. Bldg D-100,,,Sherman Oaks,,,,,,,NULL,,,FALSE,,,,,ccostello@devry.edu,Christina Costello,(818) 932-3013,,,,,,NULL
Southfield,99999,All,All,21114322,99999,,MI,"26999 Central Park Boulevard, Suite 125",,,Southfield,,,,,,,NULL,,,FALSE,,,,,pherbst@devry.com,Paul Herbst,(630) 706-3521,,,,,,NULL
Tinley Park,99999,All,All,21805213,99999,,IL,18624 W. Creek Drive,,,Tinley Park,,,,,,,NULL,,,FALSE,,,,,pherbst@devry.com,Paul Herbst,(630) 706-3521,,,,,,NULL
Alpharetta,99999,All,All,21804411,99999,,GA,2555 Northwinds Parkway,,,Keller Graduate School of Management-Alpharetta,,,,,,,NULL,,,,,,,,,,,,,,,,NULL
Cincinnati,99999,All,All,21853035,99999,,OH,"8800 Governors Hill Drive, Suite 100",,,Cincinnati,,,,,,,NULL,,,FALSE,,,,,pherbst@devry.com,Paul Herbst,(630) 706-3521,,,,,,NULL
Kansas City,99999,All,All,24126525,99999,,MO,"1100 Main Street, Suite 118",,,Kansas City (Main Street),,,,,,,NULL,,,FALSE,,,,,pherbst@devry.com,Paul Herbst,(630) 706-3521,,,,,,NULL
Atlanta,99999,All,All,21805411,99999,,GA,"3575 Piedmint Road, NE",,,Keller Graduate School of Management-Buckhead,,,08/05/2012,,,,NULL,,,FALSE,,,,,pherbst@debry.com,Paul Herbst,(630) 787-7393,,,,,,NULL
Duluth,99999,All,All,21801411,99999,,GA,3503 Koger Blvd. Suite 170,,,Keller Graduate School of Management-Gwinnett,,,08/05/2012,,,,NULL,,,FALSE,,,,,pherbst@debry.com,Paul Herbst,(630) 706-3521,,,,,,NULL
Stockbridge,99999,All,All,21809411,99999,,GA,675 Southcrest Parkway,,,Keller Graduate School of Management-Henry County,,,08/05/2012,,,,NULL,,,FALSE,,,,,pherbst@debry.com,Paul Herbst,(630) 706-3521,,,,,,NULL
Downers Grove,99999,All,All,21943113,99999,,IL,3005 Highland Parkway,,,Downers Grove - Keller Graduate School of Management,,,,,,,NULL,,,FALSE,,,,,pherbst@devry.com,Paul Herbst,(630) 706-3521,,,,,,NULL
Atlanta,99999,All,All,21802411,99999,,GA,"Two Ravinia Drive, Suite 250",,,Keller Graduate School of Management,,,08/05/2012,,,,NULL,,,FALSE,,,,,pherbst@debry.com,Paul Herbst,(630) 706-3521,,,,,,NULL
Kansas City,99999,All,All,21121525,99999,,MO,"1100 Main Street, Suite 118",,,Keller Graduate School of Management-Kansas City,,,,,,,NULL,,,FALSE,,,,,pherbst@debry.com,Paul Herbst,(630) 706-3521,,,,,,NULL
Louisville,99999,All,All,21515717,99999,,KY,10172 Linn Station Road Suite 300,,,Louisville,,,,,,,NULL,,,FALSE,,,,,pherbst@devry.com,Paul Herbst,(630) 706-3521,,,,,,NULL
Independence,99999,All,All,21852835,99999,,OH,"4141 Rockside Road, Suite 110",,,Rockside CTR,,,,,,,NULL,,,FALSE,,,,,pherbst@devry.com,Paul Herbst,(630) 706-3521,,,,,,NULL
Glendale,99999,All,All,21005503,99999,,AZ,"6751 N. Sunset Blvd., Ste E104",,,Keller Graduate School of Management,,,,,,,NULL,,,FALSE,,,,,jblake@devry.edu,Jeff Blake,(623) 872-3242,,,,,,NULL
Alpharetta,99999,All,All,21804411,99999,,GA,2555 Northwinds Parkway,,,Keller Graduate School of Management- Alpharetta,,,08/05/2012,,,,NULL,,,FALSE,,,,,pherbst@debry.com,Paul Herbst,(630) 787-7393,,,,,,NULL
Atlanta,99999,All,All,21808411,99999,,GA,"100 Galeria Parkway, SE, Suite 100",,,Keller Graduate School of Management-Cobb Galeria,,,08/05/2012,,,,NULL,,,FALSE,,,,,pherbst@debry.com,Paul Herbat,(630) 787-7393,,,,,,NULL
Carlisle,99999,Undergraduate,All,31001038,99999,,PA,College and Louther Streets,,,Carlisle,,,,,,,NULL,,,FALSE,,,,,heckman@dickinson.edu,Richard Allen Heckman,(717) 245-1308,,,,,,NULL
Redmond,5000,Undergraduate,All,21961447,70,,WA,"9931 Willows Road, NE",,,NULL,,,,,,,jjp,,,FALSE,NULL,,,,mjackson@digipen.edu,Martha Marie JAckson,(425) 895-4427,,,,,,NULL
Redmond,5000,Masters,All,21961447,5,,WA,"9931 Willows Road, NE",,,NULL,,,,,,,jjp,,,FALSE,NULL,,,,mjackson@digipen.edu,Martha Jackson,(425) 895-4427,,,,,,NULL
Boca Raton,3000,All (Fine Arts),Fine Arts,21059210,10,,FL,5400 Broken Sound Blvd.,,,NULL,,,,,,,NULL,,,FALSE,,,,,sScheible@dmac.edu,Sharon Scheible,(561) 391-1148,,,,,,NULL
Boca Raton,3000,Undergraduate,All,21069210,8,,FL,5400 Broken Sound Boulevard,,,,,,,,,,NULL,,,,,,,,,,,,,,,,NULL
Boca Raton,3000,Graduate,All,21069210,2,,FL,5400 Broken Sound Boulevard,,,,,,,,,,NULL,,,,,,,,,,,,,,,,NULL
Saint George,5000,All,All,11910144,99999,,UT,225 S 700 E,,,NULL,,,,,,,jjp,,,FALSE,NULL,,,,sroberts@dixie.edu,steven roberts,(135) 652-7699,,,,,,2019/2020
Grand Island,99999,Graduate,All,31801327,99999,,NE,3180 W US Highway 34,,,,,,,,,,NULL,,,,,,,,,,,,,,,,NULL
Crete,99999,Undergraduate,All,31801127,99999,,NE,1014 Boswell Avenue,,,Crete,,,05/04/2012,,,,NULL,,,FALSE,,,,,Denise.Ellis@Doane.edu,Denise Ellis,(402) 826-8556,,,,,,NULL
Lincoln,99999,Graduate,All,31801227,99999,,NE,303 N 52nd Street,,,Lincoln,,,03/04/2012,,,,NULL,,,FALSE,,,,,cindy.netzel@doane.edu,cindy nitzel,(402) 826-8580,,,,,,NULL
Dodge City,500,Undergraduate,All,14900416,99999,,KS,2501 N. 14th Ave.,,,,,,,,,,NULL,,,FALSE,,,,,lsneath@dc3.edu,Leesa Sneath,(620) 227-9272,,,,,,NULL
Orangeburg,2720,Undergraduate,All,31910132,10,,NY,470 Western Hwy,,,NULL,,,03/05/2012,,,,NULL,,,FALSE,,,,,linda.fitzpatrick@dc.edu,Linda Fitzpatrick,(845) 848-7820,,,,,,NULL
Orangeburg,3558,Graduate,All,31910132,10,,NY,470 Western Hwy,,,NULL,,,03/05/2012,,,,NULL,,,FALSE,,,,,linda.fitzpatrick@dc.edu,Linda Fitzpatrick,(845) 848-7820,,,,,,NULL
Washington,7560,Graduate,All,31016009,99999,,DC,"487 Michigan Avenue, NE",,,,,,,,,,NULL,,,FALSE,,,,,sroye@dhs.edu,Shauna Roye,(202) 495-3837,,,,,,NULL
Washington,7560,Doctoral,All,31016009,99999,,DC,"487 Michigan Avenue, NE",,,,,,,,,,NULL,,,FALSE,,,,,sroye@dhs.edu,Shauna M. Roye,(202) 495-3837,,,,,,NULL
River Forest,6000,Undergraduate,RCAS,31961113,99999,,IL,7900 West Division Street,,,NULL,,,,,,,CNW,,,FALSE,NULL,,,,mburke@dom.edu,Marcel Burke,(708) 524-6803,,,,,,NULL
River Forest,2000,Undergraduate/Graduate,SPCS,31961113,99999,,IL,7900 West Division Street,,,NULL,,,,,,,CNW,,,FALSE,NULL,,,,mburke@dom.edu,Marcel Burke,(708) 524-6803,,,,,,NULL
San Rafael,99999,Undergraduate,All,31190005,99999,,CA,50 Acacia Avenue,,,NULL,,,,,,,LA,,,FALSE,NULL,,,,Shannon.Gerry@dominican.edu,Shannon Gerry,(415) 485-3244,,,,,,NULL
San Rafael,99999,Graduate,All,31190005,99999,,CA,50 Acacia Avenue,,,NULL,,,,,,,LA,,,FALSE,NULL,,,,Shannon.Gerry@dominican.edu,Shannon Gerry,(415) 485-3244,,,,,,NULL
Sioux Center,2500,Undergraduate,All,31003915,15,,IA,498 4th Avenue N.E.,,,NULL,,,,,,,RF,,,FALSE,NULL,,,,merrill.mccarthy@dordt.edu,Merrill Nix McCarthy,(712) 722-6033,,,,,,2016/2017
Oakdlae,99999,Undergraduate,All,31011832,110,,NY,150 Idle Hour Blvd,,,,,,,,,,NULL,,,FALSE,,,,,laurian@dowling.edu,Nadine Lauria,(631) 244-3257,,,,,,NULL
Oakdlae,99999,Graduate,School of Business,31011832,20,,NY,150 Idle Hour Blvd,,,,,,,,,,NULL,,,FALSE,,,,,laurian@dowling.edu,Nadine Lauria,(631) 244-3257,,,,,,NULL
Oakdlae,99999,Graduate,School of Education,31011832,20,,NY,150 Idle Hour Blvd,,,,,,,,,,NULL,,,FALSE,,,,,laurian@dowling.edu,Nadine Lauria,(631) 244-3257,,,,,,NULL
Oakdlae,99999,Graduate,School of Aviation,31011832,50,,NY,150 Idle Hour Blvd,,,,,,,,,,NULL,,,FALSE,,,,,laurian@dowling.edu,Nadine Lauria,(631) 244-3257,,,,,,NULL
Des Moines,99999,All,All,31808015,35,,IA,2507 University Drive,,,NULL,,,11/05/2012,,,,CNW,,,FALSE,NULL,,,,nancy.geiger@drake.edu,Nancy I. Geiger,(515) 271-3095,,,,,,NULL
Madison,99999,Undergraduate (College of Liberal Arts),College of Liberal Arts,31000330,30,,NJ,36 Madison Ave,,,,,,,,,,NULL,,,FALSE,,,,,htate@drew.edu,Horace Tate,(973) 408-3025,,,,,,NULL
Madison,99999,Graduate (Caspersen School of Graduate Studies),Caspersen School of Graduate Studies,31000330,10,,NJ,36 Madison Ave,,,,,,,,,,NULL,,,FALSE,,,,,htate@drew.edu,Horace Tate,(973) 408-3025,,,,,,NULL
Madison,99999,Graduate (Theological School),Theological School,31000330,10,,NJ,36 Madison Ave,,,,,,,,,,NULL,,,FALSE,,,,,htate@drew.edu,Horace Tate,(973) 408-3025,,,,,,NULL
Mt. Laurel,99999,All,All,21000330,99999,,NJ,500 College Circle,,,at Burlington County College,,,02/05/2012,,,,NULL,,,FALSE,,,,,blm72@drexel.edu,Bryant Morris,(215) 895-6421,,,,,,NULL
Philadelphia,99999,All,All,31947138,99999,,PA,1505 Race Street,,,Center City Campus,,,02/05/2012,,,,NULL,,,FALSE,,,,,blm72@drexel.edu,Bryant Morris,(215) 895-6421,,,,,,NULL
Philadelphia,99999,All,All,31922138,99999,,PA,2900 Queen Lane,,,College of Medicine,,,02/05/2012,,,,NULL,,,FALSE,,,,,blm72@drexel.edu,Bryant Morris,(215) 895-6421,,,,,,NULL
Philadelphia,99999,All,All,31973138,99999,,PA,3141 Chestnut Street,,,Main Campus,,,02/05/2012,,,,NULL,,,FALSE,,,,,blm72@drexel.edu,Bryant Morris,(215) 895-6421,,,,,,NULL
Sacramento,99999,Graduate,All,31010905,99999,,CA,1 Capitol Mall Suite 260,,,Center for Graduate Studies,,,02/05/2012,,,,NULL,,,FALSE,,,,,blm72@drexel.edu,Bryant Morris,(215) 895-6421,,,,,,NULL
Springfield,99999,Undergraduate (Day College),Day College,31000425,99999,,MO,900 N Benton Ave,,,NULL,,,,,,,NULL,,,FALSE,,,,,mmarlin@drury.edu,Martin L. Marlin,(417) 873-6881,,,,,,NULL
Springfield,99999,Undergraduate (College of Cont. Studies),College of Cont. Studies,31000425,99999,,MO,900 N Benton Ave,,,NULL,,,,,,,NULL,,,FALSE,,,,,mmarlin@drury.edu,Martin L. Marlin,(417) 873-6881,,,,,,NULL
Springfield,99999,Graduate (School of Education),School of Education,31000425,99999,,MO,900 N Benton Ave,,,NULL,,,,,,,NULL,,,FALSE,,,,,mmarlin@drury.edu,Martin L. Marlin,(417) 873-6881,,,,,,NULL
Springfield,99999,Graduate (Breech School Business Admin),Breech School Business Admin,31000425,99999,,MO,900 N Benton Ave,,,NULL,,,,,,,NULL,,,FALSE,,,,,mmarlin@drury.edu,Martin L. Marlin,(417) 873-6881,,,,,,NULL
Springfield,99999,Graduate (School of Communication),School of Communication,31000425,99999,,MO,900 N Benton Ave,,,NULL,,,,,,,NULL,,,FALSE,,,,,mmarlin@drury.edu,Martin L. Marlin,(417) 873-6881,,,,,,NULL
Springfield,99999,Graduate (School of Behavioral Science),School of Behavioral Science,31000425,99999,,MO,900 N Benton Ave,,,NULL,,,,,,,NULL,,,FALSE,,,,,mmarlin@drury.edu,Martin L. Marlin,(417) 873-6881,,,,,,NULL
Springfield,99999,Graduate (School of Art),School of Art,31000425,99999,,MO,900 N Benton Ave,,,NULL,,,,,,,NULL,,,FALSE,,,,,mmarlin@drury.edu,Martin L. Marlin,(417) 873-6881,,,,,,NULL
Springfield,99999,Graduate (School of Music),School of Music,31000425,99999,,MO,900 N Benton Ave,,,NULL,,,,,,,NULL,,,FALSE,,,,,mmarlin@drury.edu,Martin L. Marlin,(417) 873-6881,,,,,,NULL
Springfield,99999,All (School of Architecture - Professional),School of Architecture - Professional,31000425,99999,,MO,900 N Benton Ave,,,NULL,,,,,,,NULL,,,FALSE,,,,,mmarlin@drury.edu,Martin L. Marlin,(417) 873-6881,,,,,,NULL
St. Robert,99999,All,All,31113025,99999,,MO,194 Eastlawn Ave. Suite C,,,St. Robert,,,,,,,NULL,,,FALSE,,,,,aavery@drury.edu,L. Annette Avery,(417) 873-7501,,,,,,NULL
Montpelier,99999,Graduate,Master of Arts,31013645,150,,VT,"62 Ridge Street, Suite 2",,,Montpelier,,,11/05/2012,,,,NULL,,,FALSE,NULL,,,,lewrita.moore@myunion.edu,Lew Rita Moore,(513) 487-1105,,,,,,2017/2018
Cabool,99999,All,All,31123825,99999,,MO,801 Walnut P O BOX 526,,,Cabool,,,,,,,NULL,,,FALSE,,,,,aavery@drury.edu,L. Annette Avery,(417) 873-7501,,,,,,NULL
Puyallup,99999,Undergraduate,All,14415847,99999,,WA,1601 39th Ave SE,,,Puyallup,,,,,,,RF,,,FALSE,"Michael Marks asked us to remedy the problem with the location in Puyallup not reflecting YR in WEAMS. To be on the safe side, I populated some blank fields for 13-14 and 14-15 for both schools in addition to checking WEAMS. RF 4-22-14",,,,awhite@pierce.ctc.edu,Anne White,(253) 964-6623,,,,,,NULL
Montpelier,4450,Doctoral,PhD/EdD/PsyD,31013645,50,,VT,62 Ridge Street Suite 2,,,Montpelier,,,11/05/2012,,,,NULL,,,FALSE,,,,,lewrita.moore@myunion.edu,Lew Rita Moore,(513) 487-1105,,,,,,NULL
Morris,1000,All,All,11802423,10,,MN,Room 105 BEHM,,,Morris,,,,,,,NULL,,,FALSE,,,,,Beaurej@umn.edu,Jill Beauregard,612-624-9081,,,,,,NULL
Irvine,3000,Graduate,CA School of Forensic Studies,31012605,99999,,CA,"2500 MICHELSON DR., STE. 250",,,Irvine,,,,,,,jjp,,,FALSE,NULL,,,,tmoncada@alliant.edu,Tina Moncada,858.635.4659,,,,,,2016/2017
Irvine,5000,Graduate,Shirley Hufstedler School of Education,31012605,99999,,CA,"2500 MICHELSON DR., STE. 250",,,Irvine,,,,,,,jjp,,,FALSE,NULL,,,,tmoncada@alliant.edu,Tina Moncada,858.635.4659,,,,,,2016/2017
Irvine,9660,Graduate,Alliant School of Management,31012605,99999,,CA,"2500 MICHELSON DR., STE. 250",,,Irvine,,,,,,,jjp,,,FALSE,NULL,,,,tmoncada@alliant.edu,Tina Moncada,858.635.4659,,,,,,2016/2017
Durham,2600,Graduate,Divinity School,31817033,8,,NC,1121 WEST MAIN ST SUITE 1200,,,Durham,,,08/05/2019,,,,LB,,,FALSE,NULL,,,,dawn.schaefer@duke.edu,Dawn Schaefer,(919) 684-4225,,,,,,2019/2020
Durham,18000,Graduate,Fuqua - Business,31817033,99999,,NC,1121 WEST MAIN ST SUITE 1200,,,Durham,,,08/05/2019,,,,LB,,,FALSE,NULL,,,,dawn.schaefer@duke.edu,Dawn Schaefer,(919) 684-4225,,,,,,2019/2020
Durham,20250,Doctoral,Graduate School,31817033,99999,,NC,1121 WEST MAIN ST SUITE 1200,,,Durham,,,08/05/2019,,,,LB,,,FALSE,NULL,,,,dawn.schaefer@duke.edu,Dawn Schaefer,(919) 684-4225,,,,,,2019/2020
Durham,7700,Graduate,Graduate School,31817033,7,,NC,1121 WEST MAIN ST SUITE 1200,,,Durham,,,08/05/2019,,,,LB,,,FALSE,NULL,,,,dawn.schaefer@duke.edu,Dawn Schaefer,(919) 684-4225,,,,,,2019/2020
Durham,28000,Doctoral,Law School,31817033,25,,NC,1121 WEST MAIN ST SUITE 1200,,,Durham,,,08/05/2019,,,,LB,,,FALSE,NULL,,,,dawn.schaefer@duke.edu,Dawn Schaefer,(919) 684-4225,,,,,,2019/2020
Durham,10000,Graduate (Masters),Law School,31817033,1,,NC,1121 WEST MAIN ST SUITE 1200,,,Durham,,,08/05/2019,,,,LB,,,FALSE,NULL,,,,dawn.schaefer@duke.edu,Dawn Schaefer,(919) 684-4225,,,,,,2019/2020
Durham,10000,Doctoral,Medical School,31817033,3,,NC,Box 90754,,,Durham,,,11/05/2012,,,,NULL,,,FALSE,,,,,Bruce.Cunningham@duke.edu,Bruce Cunningham,(919) 684-9007,,,,,,NULL
Durham,10000,Graduate,Medical School,31817033,4,,NC,Box 90754,,,Durham,,,11/05/2012,,,,NULL,,,FALSE,,,,,Bruce.Cunningham@duke.edu,Bruce Cunningham,(919) 684-9007,,,,,,NULL
Durham,10000,Graduate,Nicholas School of the Environment,31817033,7,,NC,1121 WEST MAIN ST SUITE 1200,,,Durham,,,08/05/2019,,,,LB,,,FALSE,NULL,,,,dawn.schaefer@duke.edu,Dawn Schaefer,(919) 684-4225,,,,,,2019/2020
Durham,5000,Undergraduate,School of Nursing,31817033,20,,NC,1121 WEST MAIN ST SUITE 1200,,,Durham,,,08/05/2019,,,,LB,,,FALSE,NULL,,,,Dawn.schaefer@duke.edu,Dawn Schaefer,(919) 684-4225,,,,,,2019/2020
Durham,5000,Graduate,School of Nursing,31817033,20,,NC,1121 WEST MAIN ST SUITE 1200,,,Durham,,,08/05/2019,,,,LB,,,FALSE,NULL,,,,dawn.schaefer@duke.edu,Dawn Schaefer,(919) 684-4225,,,,,,2019/2020
Durham,5000,Doctoral,School of Nursing,31817033,20,,NC,1121 WEST MAIN ST SUITE 1200,,,Durham,,,08/05/2019,,,,LB,,,FALSE,NULL,,,,dawn.schaefer@duke.edu,Dawn Schaefer,(919) 684-4225,,,,,,2019/2020
Durham,5000,Undergraduate,Pratt Engineering,31817033,4,,NC,1121 WEST MAIN ST SUITE 1200,,,Durham,,,08/05/2019,,,,LB,,,FALSE,NULL,,,,dawn.schaefer@duke.edu,Dawn Schaefer,(919) 684-4225,,,,,,2019/2020
Durham,7500,Graduate,Pratt Engineering,31817033,4,,NC,1121 WEST MAIN ST SUITE 1200,,,Durham,,,08/05/2019,,,,LB,,,FALSE,NULL,,,,dawn.schaefer@duke.edu,Dawn Schaefer,(919) 684-4225,,,,,,2019/2020
Durham,16000,Graduate,Sanford Public Policy,31817033,20,,NC,1121 WEST MAIN ST SUITE 1200,,,Durham,,,08/05/2019,,,,LB,,,FALSE,NULL,,,,dawn.schaefer@duke.edu,Dawn Schaefer,(919) 684-4225,,,,,,2019/2020
Durham,5000,Undergraduate (Trinity Arts and Sciences),Trinity Arts and Sciences,31817033,15,,NC,1121 WEST MAIN ST SUITE 1200,,,Durham,,,08/05/2019,,,,LB,,,FALSE,NULL,,,,dawn.schaefer@duke.edu,Dawn Schaefer,(919) 684-4225,,,,,,2019/2020
Duluth,2000,Undergraduate,All,24963423,99999,,MN,4724 Mike Colalillo Drive,,,,,,,,,,NULL,,,,,,,,gloriac@dbumn.edu,Gloria Coole,(218) 740-4356,,,,,,NULL
Minneapolis,99999,Undergraduate,AAS,31915123,99999,,MN,818 Dunwoody Blvd,,,NULL,,,,,,,NULL,,,FALSE,NULL,,,,larntzen@dunwoody.edu,Lesley Arntzen,612-381-3363,,,,,,2018/2019
Pittsburgh,99999,All,All,31972138,200,,PA,600 Forbes Ave,,,,,,,,,,NULL,,,FALSE,,,,,Schillo@duq.edu,Stephen Alan Schillo,(412) 396-6062,,,,,,NULL
Buffalo,99999,All,All,31383032,99999,,NY,320 Porter Avenue,,,NULL,,,03/05/2012,,,,NULL,,,FALSE,,,,,randleb@dyc.edu,Ben Randle,(716) 829-7836,,,,,,NULL
Layton,1500,Undergraduate,All,24801344,3,,UT,915 North 400 West,,,Layton,,,,,,,CNW,,,FALSE,,,,,Kasiekoch@EagleGateCollege.edu,Kasie Hadley,(801) 333-7159,,,,,,NULL
Murray,1500,Undergraduate,All,24920444,3,,UT,5588 S Green Street,,,Murray,,,,,,,CNW,,,FALSE,NULL,,,,Kasiekoch@EagleGateCollege.edu,Kasie Hadley,(801) 333-7159,,,,,,NULL
Salt Lake City,1500,Undergraduate,All,24801144,3,,UT,405 S Main Suite 120,,,Salt Lake City,,,,,,,CNW,,,FALSE,NULL,,,,Kasiekoch@EagleGateCollege.edu,Kasie Hadley,(801) 333-7159,,,,,,NULL
Greenville,1500,"Undergraduate, Graduate",All,11808133,40,,NC,1000 East Fifth Street,,,NULL,,,08/05/2015,,,,LA,,,FALSE,NULL,,,,dailj@ecu.edu,Joshua Dail,(252) 737-4961,,,,,,NULL
Ada,99999,All,All,11001836,99999,,OK,1100 E. 14th Street,,,,,,,,,,NULL,,,,,,,,,,,,,,,,NULL
Johnson City,99999,All,All,11804042,99999,,TN,PO Box 70561,,,NULL,,,,,,,CNW,,,FALSE,NULL,,,,flanarykt@etsu.edu,Kevin Thomas Flanary,(423) 439-5273,,,,,,NULL
Marshall,1500,Undergraduate,All,31003543,250,,TX,1209 N Grove,,,NULL,,,10/05/2012,,,,NULL,,,FALSE,,,,,Cwood@etbu.edu,Christopher D. Wood,(903) 923-2060,,,,,,NULL
Williamantic,99999,All,All,13000507,25,,CT,83 Windham Street,,,NULL,,,11/05/2012,,,,NULL,,,FALSE,,,,,Wranak@easternet.edu,Katherine Wrana,(860) 465-4691,,,,,,NULL
Richmond,5000,All,Undergraduate,11917117,20,,KY,SSB CPO 72Office of Veterans Affairs521 Lancaster Avenue,,,Richmond,,,,,,,jjp,,,FALSE,NULL,,,,debra.walter@eku.edu,Debra J Walter,(859) 622-2345,,,,,,NULL
Richmond,6000,All,Graduate,11917117,10,,KY,"SSB CPO 72, Office of Veterans Affairs 521 Lancaster Avenue",,,Richmond,,,,,,,jjp,,,FALSE,NULL,,,,debra.walter@eku.edu,Debra J Walter,(859) 622-2345,,,,,,NULL
