Facility Code,School Name in YR Database,School Name in WEAMS,Campus,Street Address,City,State,Zip,Public Private,Degree Level,Division Professional School,Number of Students,Contribution Amount,Updated for 2011-2012,Missed Deadline,Ineligible,Date Agreement Received,Dat YR Signed by YR Official,Amendment date,Flight School,Date Confirmation Sent,Consolidated Agreement,New School,Open Ended Agreement,Modified,Withdrawn,SCO Name,SCO Telephone Number,SCO Email Address,SFR Name,SFR Telephone Number,SFR Email Address,Initials YR Processor,Year of YR Participation,Notes,
24007205,InterCoast Colleges,INTERCOAST COLLEGES-RANCHO CORDOVA,Elk Grove,"9355 E. Stockton Blvd., Suite 100",Elk Grove,CA,95624,Private,Undergraduate,All,99999,99999,NULL,No,No,7/21/2014,NULL,NULL,No,NULL,No,No,Yes,No,No,La Tisha San Pedro-Lintag,(916) 714-5400,latisha.sanpedro-lintage@intercoast.edu,Anna Marie Lopez,(818) 672-2100,annamarie.lopez@intercoast.edu,LA,NULL,NULL,
24008435,Bryant & Stratton College,N/A,Cleveland,3121 Euclid Ave,Cleveland,OH,44321,Private,All,All,99999,99999,NULL,No,No,5/7/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Bethann Verbal,(757) 499-7900,BaVerbal@bryantstratton.edu,Lee E. Hicklin,(757) 499-7900,LeHicklin@bryantstratton.edu,NULL,NULL,,
24009205,Gurnick Academy of Medical Arts,GURNICK ACADEMY OF MEDICAL ARTS,,7335 North Palm Bluffs Avenue,Fresno,CA,93711,Private,All,All,5,1000,NULL,No,No,4/20/2016,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Kamilia Bell,(650) 685-0834,kbell@gurnick.edu,Kamilia Bell,(650) 685-0834,kbell@gurnick.edu,RF,2016/2017,"Actually this school is new in 2016, having moved up to IHL status in the 2016 academic year.",
24009505,Alliant International University,N/A,San Francisco Law,20 Haight Street,San Fransisco,CA,94102,Private,Graduate,Law School,99999,5000,NULL,No,No,5/8/2013,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Rebecca Neiboer,(858) 635-4766,rneiboer@alliant.edu,Tina Moncada,(858) 635-4659,tmoncada@alliant.edu,jjp,2016/2017,NULL,
24009705,Gurnick Academy of Medical Arts,GURNICK ACADEMY OF MEDICAL ARTS,,"4712 Stoddard, Suite 200",Modesto,CA,95356,Private,All,All,5,1000,NULL,No,No,4/20/2016,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Kamilia Bell,(650) 685-0834,kbell@gurnick.edu,Kamilia Bell,(650) 685-0834,kbell@gurnick.edu,RF,2016/2017,"Actually this school is new in 2016, having moved up to IHL status in the 2016 academic year.",
24009735,Bryant & Stratton College,N/A,,12955 Snow Road,Parma,OH,44130,Private,All,All,99999,99999,NULL,No,No,5/7/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Bethann Verbal,(757) 499-7900,BaVerbal@bryantstratton.edu,Lee E. Hicklin,(757) 499-7900,LeHicklin@bryantstratton.edu,NULL,NULL,,
24033943,Virginia College,VIRGINIA COLLEGE-AUSTIN,Austin,14200 North Interstate 35,Austin,TX,78728,Private,Undergraduate,All,99999,99999,NULL,No,No,4/8/2015,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,Yes,No,Carol Colvin,(205) 271-8242,carol.colvin@vc.edu,Terrence Moore,(813) 638-3558,terrence.moore@vc.edu,smkc,2017/2018,NULL,
24039043,Vista College - Killeen,VISTA COLLEGE KILLEEN,Killeen,1001 South Fort Hood Street,Killeen,TX,76541,Private,All,All,99999,99999,NULL,No,No,6/3/2014,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Natalie Keeton,(254) 432-5680,nkeeton@vistacollege.edu,Natalie Keeton,(254) 432-5680,nkeeton@vistacollege.edu,jjp,NULL,"Per school officials, the agreement was submitted on 5-6-14, but I could find no record of it anywhere.  This is a new school (but there are six others, five of which are in TX)  rf",
24041140,Centura College,CENTURA COLLEGE-COLUMBIA,Columbia,7500 Two Notch Road,Columbia,SC,29223,Private,All,All,99999,99999,,No,No,4/4/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Adrianne Sills,(803) 754-7544,finaid3ccol@centura.edu,W. Gerald Yagen,(757) 490-3157,president@centura.edu,NULL,NULL,,
24041343,Carrington College,CARRINGTON COLLEGE-MESQUITE,Mesquite,3733 West Emporium Circle,Mesquite,TX,75150,Private,All,All,99999,2625,NULL,No,Yes,4/27/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,LaTonia Baker,(972) 682-2800,lbaker@carrington.edu,LaTonia Baker,(972) 682-2800,lbaker@carrington.edu,RF,2016/2017,"(part of DeVry Education Group; therefore, not eligible for PoE)",
24041743,MediaTech Institute,MEDIATECH INSTITUTE-DALLAS,Dallas,13300 Branch View Ln,Dallas,TX,75234,Private,Undergraduate,All,99999,4950,NULL,No,No,3/29/2018,NULL,NULL,No,3/30/2018,Yes,Yes,Yes,No,No,Brandi Stanfill,(972) 869-1122,bstanfill@mediatech.edu,Brandi Stanfill,(972) 869-1122,bstanfill@mediatech.edu,RW,2018/2019,NULL,
24042643,MediaTech Institute,MEDIATECH INSTITUTE-HOUSTON,Houston,3324 Walnut Bend Ln,Houston,TX,77042,Private,Undergraduate,All,99999,4950,NULL,No,No,3/29/2018,NULL,NULL,No,3/30/2018,Yes,Yes,Yes,No,No,Rebecca Peregrine,(832) 242-3426,beki@mediatech.edu,Brandi Stanfill,(972) 869-1122,bstanfill@mediatech.edu,RW,2018/2019,NULL,
24073436,Clary Sage College,N/A,,3131 S. Sheridan,Tulsa,OK,74145,Private,All,All,99999,3000,,No,No,5/1/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Karissa L. Marcangeli,(918) 610-0027,Kmarcangeli@communitycarecollege.edu,Karissa L. Marcangeli,(918) 610-0027,Kmarcangeli@communitycarecollege.edu,NULL,NULL,,
24126925,Court Reporting Institute of St. Louis,COURT REPORTING INSTITUTE OF ST LOUIS,,7730 Carondelet Avenue Suite 400,Clayton,MO,63105,Private,Undergraduate,All,99999,5000,NULL,No,No,5/6/2013,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Jory Chadwick,(314) 290-0200,jory.chadwick@cri.edu,Chris Lee,(314) 482-9550,chris.lee@vatterott.edu,CNW,NULL,NULL,
24200710,Brown Mackie College,BROWN MACKIE COLLEGE-MIAMI,Miami,One Herald Plaza,Miami,FL,33132,Private,Undergraduate,All,99999,99999,NULL,No,No,5/9/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Lourdes Paonessa,(305) 341-6613,plaonessa@edmc.edu,Dahlia Velarde,(305) 341-6659,develarde@edmc.edu,NULL,NULL,,
24200810,Centura Institute,CENTURA INSTITUTE,,6359 Edgewater Drive,Orlando,FL,32810,Private,All,All,99999,99999,,No,No,4/4/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Nadine Salley,(407) 275-9696,finaid2corl@centura.edu,W. Gerald Yagen,(757) 490-3157,president@centura.edu,NULL,NULL,,
24201610,Dade Medical College - Jacksonville,DADE MEDICAL COLLEGE-JACKSONVILLE,Jacksonville,9550 Regency Square blvd,Jacksonville,FL,32225,Private,All,All,99999,99999,NULL,No,No,3/25/2015,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Lilianne Martinez,(305) 644-1171,lmartinez@dademedical.edu,Suzanne Evans,(904) 345-5678,rsevans@dademedical.edu,LA,NULL,NULL,
24481210,Dade Medical College - Homestead,N/A,Homestead,107 N. Krome Avenue,Homestead,FL,33030,Private,All,All,99999,99999,NULL,No,No,3/25/2015,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Lilianne Martinez,(305) 644-1171,lmartinez@dademedical.edu,Dimelza Diaz,(786) 454-9070,didiaz@dademedical.edu,LA,NULL,NULL,
24511017,Daymar College,DAYMAR COLLEGE-ALBANY,Albany,107 East Water Street,Albany,KY,42602,Private,Undergraduate,Daymar College Albany,25,2000,,,,NULL,NULL,NULL,,NULL,,,,,,,,,,,,NULL,NULL,,
24511017,Daymar College,DAYMAR COLLEGE-ALBANY,Albany,107 East Water Street,Albany,KY,42602,Private,Undergraduate,Daymar College Albany,99999,99999,NULL,No,No,5/18/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Ashley Weaver,(270) 237-3577,aweaver2@daymarcollege.edu,Nancy K. Doyle,(270) 237-3577,aweaver2@daymarcollege.edu,NULL,NULL,,
24511117,Daymar College,DAYMAR COLLEGE-SCOTTSVILLE,Scottsville,1138 Old Gallatin Road,Scottsville,KY,42164,Private,Undergraduate,Daymar College Scottsville,99999,99999,NULL,No,No,5/18/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Ahleight Sleenbergen,(270) 237-3577,asteenbergen@daymarcollege.edu,Ashley Weaver,(270) 237-3577,aweaver@daymarcollege.edu,NULL,NULL,,
24520017,Daymar College,DAYMAR COLLEGE-RUSSELLVILLE,Russellville,160 Shelton Lane,Russellville,KY,42276,Private,Undergraduate,All,99999,99999,NULL,No,No,8/22/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Sarah Powell,(270) 726-8311,spowell2@daymarcollege.edu,Sarah Powell,(270) 726-8311,spowell2@daymarcollege.edu,NULL,NULL,,
24520917,American National University,AMERICAN NATIONAL UNIVERSITY-RICHMOND,Richmond,125 S Killarney Lane,Richmond,KY,40475,Private,ALL,ALL,2000,9999,NULL,No,- Please make a selection -,NULL,NULL,NULL,- Please make a selection -,NULL,- Please make a selection -,No,Yes,- Please make a selection -,- Please make a selection -,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2017/2018,NULL,
24800046,Centura College,CENTURA COLLEGE-VIRGINIA BEACH,Virginia Beach,2697 Dean Drive,Virginia Beach,VA,23452,Private,All,All,99999,99999,,No,No,4/4/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Luke Petterson,(757) 340-2121,finaid2cvab@centura.edu,W. Gerald Yagen,(757) 490-3157,president@centura.edu,NULL,NULL,,
24800246,Centura College,CENTURA COLLEGE-NORFOLK,Norfolk,7020 North Military Highway,Norfolk,VA,23518,Private,All,All,99999,99999,,- Please make a selection -,No,4/4/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Angela Mitchell,(757) 853-2121,finaidcnor@centura.edu,W. Gerald Yagen,(757) 490-3157,president@centura.edu,NULL,NULL,,
24800346,Centura College,CENTURA COLLEGE-NEWPORT NEWS,Newport News,616 Denbigh Boulevard,Newport News,VA,23608,Private,All,All,99999,99999,,No,No,4/4/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Cindy Listol,(757) 874-2121,famgrcpen@centura.edu,W. Gerald Yagen,(757) 490-3157,president@centura.edu,NULL,NULL,,
24800446,Centura College,CENTURA COLLEGE-CHESAPEAKE,Chesapeake,932 Ventures Way,Chesapeake,VA,23320,Private,All,All,99999,99999,,No,No,4/4/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Dominique Hicks,(757) 340-2121,finaidcche@centura.edu,W. Gerald Yagen,(757) 490-3157,president@centura.edu,NULL,NULL,,
24800632,Bryant & Stratton College,BRYANT & STRATTON COLLEGE-BUFFALO,Buffalo,"456 Main Street, 4th Floor",Buffalo,NY,14203,Private,All,All,99999,99999,NULL,No,No,5/7/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Bethann Verbal,(757) 499-7900,BaVerbal@bryantstratton.edu,Lee E. Hicklin,(757) 499-7900,LeHicklin@bryantstratton.edu,NULL,NULL,,
24800732,Bryant & Stratton College,BRYANT & STRATTON COLLEGE-ONLINE,Online,"Sterling Park, 200 Redtail",Orchard Park,NY,13203,Private,All,All,99999,99999,NULL,No,No,5/7/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Bethann Verbal,(757) 499-7900,BaVerbal@bryantstratton.edu,Lee E. Hicklin,(757) 499-7900,LeHicklin@bryantstratton.edu,NULL,NULL,,
24800832,Bryant & Stratton College,N/A,Orchard Park,"Sterling Park, 200 Redtail",Orchard Park,NY,14127,Private,All,All,99999,99999,NULL,No,No,5/7/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Bethann Verbal,(757) 499-7900,BaVerbal@bryantstratton.edu,Lee E. Hicklin,(757) 499-7900,LeHicklin@bryantstratton.edu,NULL,NULL,,
24800835,Brown Mackie  College,N/A,Cincinnati,1011 Glendale Milford Road,Cincinnati,OH,45215,Private,Undergraduate,All,99999,99999,NULL,No,No,5/9/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Kisha Derkson,(513) 672-1547,kderkson@edmc.edu,Inez Laureano,(513) 672-1956,ilaureano@edmc.edu,NULL,NULL,,
24800932,Bryant & Stratton College,N/A,Albany,1259 Central Avenue,Albany,NY,12205,Private,All,All,99999,99999,NULL,No,No,5/7/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Betty Koska,(757) 499-7900,BaVerbal@bryantstratton.edu,Lee E. Hicklin,(757) 499-7900,LeHicklin@bryantstratton.edu,NULL,NULL,,
24801032,Bryant & Stratton College,BRYANT & STRATTON COLLEGE-GREECE,Rochester,150 Bellwood Drive,Rochester,NY,14606,Private,All,All,99999,99999,NULL,No,No,5/7/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Bethann Verbal,(757) 499-7900,BaVerbal@bryantstratton.edu,Lee E. Hicklin,(757) 499-7900,LeHicklin@bryantstratton.edu,NULL,NULL,,
24801132,Bryant & Stratton College,BRYANT & STRATTON COLLEGE-HENRIETTA,Henrietta,1225 Jefferson Road,Rochester,NY,14623,Private,All,All,99999,99999,NULL,No,No,5/7/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Bethann Verbal,(757) 499-7900,BaVerbal@bryantstratton.edu,Lee E. Hicklin,(757) 499-7900,LeHicklin@bryantstratton.edu,NULL,NULL,,
24801135,Brown Mackie College,N/A,Akron,755 White Pond Drive,Akron,OH,44320,Private,Undergraduate,All,99999,99999,NULL,No,No,5/9/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Kathleen Mathis,(330) 863-3607,kmathis@brownmackie.edu,Darlene Violet,(330) 869-3600,dviolet@brownmackie.edu,NULL,NULL,,
24801135,Brown Mackie College,N/A,Salina,2106 S. 9th Street,Salina,KS,67401,Private,Undergraduate,All,99999,99999,NULL,No,No,5/9/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Lisa Graves,(875) 823-4618,lgraves@edmc.edu,Betty Charles,(785) 825-5422,bcharles@edmc.edu,NULL,NULL,,
24801232,Bryant & Stratton College,N/A,Liverpool,8687 Carling Road,Liverpool,NY,13090,Private,All,All,99999,99999,NULL,No,No,5/7/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Bethann Verbal,(757) 499-7900,BaVerbal@bryantstratton.edu,Lee E. Hicklin,(757) 499-7900,LeHicklin@bryantstratton.edu,NULL,NULL,,
24801244,Broadview University,N/A,Layton (Formerly Utah Career College),869 Hill Field Road,Layton,UT,84041,Private,All,All,99999,99999,NULL,No,No,5/9/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Lina Okazaki,(801) 660-6000,Lokazaki@BroadviewUniversity.edu,Mike Hughes,(651) 332-8080,Mhughes@msbcollege.edu,NULL,NULL,,
24801332,Bryant & Stratton College,BRYANT & STRATTON COLLEGE-SYRACUSE,Syracuse,953 James Street,Syracuse,NY,13203,Private,All,All,99999,99999,NULL,No,No,5/7/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Bethann Verbal,(757) 499-7900,BaVerbal@bryantstratton.edu,Lee E. Hicklin,(757) 499-7900,LeHicklin@bryantstratton.edu,NULL,NULL,,
24801544,Broadview University,N/A,Salt Lake City (Formerly Utah Career College),240 East Morris Avenue,Salt lake City,UT,84115,Private,All,All,99999,99999,NULL,No,No,5/9/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Heather Anderson,(801) 300-4300,HAnderson@BroadviewUniversity.edu,Mike Hughes,(651) 332-8080,Mhughes@globeuniversity.edu,NULL,NULL,,
24802105,Carrington College California,CARRINGTON COLLEGE CALIFORNIA-PLEASANT HILL,(Pleasant Hill),380 Civic Dr.   Ste 300,Pleasant Hill,CA,94523,Private,All,All,99999,2625,,No,No,4/30/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Ramona Moring,(925) 609-6650,rlmoring@carrington.edu,Ramona Moring,(925) 609-6650,rlmoring@carrington.edu,NULL,NULL,,
24802205,Carrington College California,CARRINGTON COLLEGE CALIFORNIA-SAN LEANDRO,(San Leandro),15555 E. 14th St.  Ste 500,San Leandro,CA,94578,Private,All,All,99999,2625,,No,No,4/30/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Kim Dulaney,(510) 921-3316,KDulaney@carrington.edu,Kim Dulaney,(510) 921-3316,KDulaney@carrington.edu,NULL,NULL,,
24803805,Carrington College California,CARRINGTON COLLEGE CALIFORNIA-CITRUS HEIGHTS,(Citrus Heights),7301 Greenback Lane,Citrus Heights,CA,95621,Private,All,All,99999,2625,,No,No,4/30/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Kaysie Markwardt,(916) 722-8200,karmkwardt@carrington.edu,Kaysie Markwardt,(916) 722-8200,karmkwardt@carrington.edu,NULL,NULL,,
24804003,Carrington College,CARRINGTON COLLEGE-NORTH PHOENIX,,8502 N. 27th Ave.,Phoenix,AZ,85051,Private,All,All,99999,2625,,No,No,4/19/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Glenola Viviano,6023935900 x 22104,GViviano@cc.edu,Glenola Viviano,6023935900 x 22104,GViviano@cc.edu,NULL,NULL,,
24804103,Carrington College,CARRINGTON COLLEGE-MESA,Mesa,630 W. Southern Ave.,Mesa,AZ,85210,Private,All,All,99999,2625,,No,No,4/19/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Ed Carr,(480) 212-1600,ecarr@carrington.edu,Ed Carr,(480) 212-1600,ecarr@carrington.edu,NULL,NULL,,
24804203,Carrington College,CARRINGTON COLLEGE-TUCSON,,3550 N. Oracle Rd,Tucson,AZ,85705,Private,All,All,99999,2625,NULL,No,No,3/29/2018,3/22/2018,NULL,No,4/4/2018,No,Yes,Yes,No,No,Jennifer Reise,(312) 681-3217,jennifer.reise@adtalem.com,Josee Martin,(480) 212-1613,josee.martin@carrington.edu,UCB,2018/2019,NULL,
24804303,Carrington College,CARRINGTON COLLEGE-PHOENIX EAST,Westside,2701 W. Bethany Home,Phoenix,AZ,85017,Private,All,All,99999,2625,,No,No,4/19/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Patricia Argaez,(602) 433-1333,pargaez@carrington.edu,Patricia Argaez,(602) 433-1333,pargaez@carrington.edu,NULL,NULL,,
24805135,Brown Mackie College,BROWN MACKIE COLLEGE-FINDLAY,Findlay,1700 Fostoria Avenue,Finlday,OH,45840,Private,Undergraduate,All,99999,99999,NULL,No,No,5/9/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Heather Elliott,(419) 423-2211,helliott@edmc.edu,Dionne Duncan,(419) 429-8791,dduncan@edmc.edu,NULL,NULL,,
24805435,Bryant & Stratton College,N/A,Eastlake,35350 Curtis Boulevard,Eastlake,OH,44095,Private,All,All,99999,99999,NULL,No,No,5/7/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Bethann Verbal,(757) 499-7900,BaVerbal@bryantstratton.edu,Lee E. Hicklin,(757) 499-7900,LeHicklin@bryantstratton.edu,NULL,NULL,,
24810444,Broadview University,N/A,Orem (Formerly Utah Career College),876 North 1200 West,Orem,UT,84057,Private,All,All,99999,99999,NULL,No,No,5/9/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Rachell Rowan,(801) 822-5800,rrowan@broadviewunivers.edu,Mike Hughes,(651) 332-8080,Mhughes@msbcollege.edu,NULL,NULL,,
24820210,Florida Career College,FLORIDA CAREER COLLEGE-MARGATE,,3271 N State Road 7,Margate,FL,33603,Private,All,All,99999,1500,NULL,No,No,4/25/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Patricia Diazgranados,(954) 862-7260,pdiazgranados@careercollege.edu,Sandra May,(954) 862-7260,smay@careercollege.edu,NULL,NULL,,
24820310,Florida Career College,FLORIDA CAREER COLLEGE-KENDALL,Kendall,"11731 Mills Dr, Bldg 2",Kendall,FL,33183,Private,All,All,99999,1500,NULL,No,No,5/15/2014,NULL,NULL,- Please make a selection -,NULL,- Please make a selection -,Yes,Yes,No,No,Erica Bouldin,(954) 400-2110,ebouldin@anthem.edu,erica bouldin,(954) 400-2110,ebouldin@anthem.edu,smkc,NULL,NULL,
24821810,Southeastern College - Miami Lakes,SOUTHEASTERN COLLEGE-MIAMI LAKES,Miami Lakes Area,17395 NW 59th Avenue,Miami Lakes,FL,33015,Private,All,All,30,5000,NULL,No,No,4/15/2012,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Christopher Campbell,(954) 612-8406,chcampbell@keiseruniversity.edu,Fred Pfeffer,(954) 776-4476,fredp@keiseruniversity.edu,MB,2016/2017,NULL,
24828010,Florida Career College,FLORIDA CAREER COLLEGE-CLEARWATER,,410 Park Place Blvd.,Clearwater,FL,33759,Private,All,All,99999,1500,,No,No,4/25/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Brandy McDonald,(727) 210-2716,BMcDonald@careercollege.edu,Sandra May,(954) 535-8678,smay@careercollege.edu,NULL,NULL,,
24830046,Centura College,CENTURA COLLEGE-NORTH CHESTERFIELD,Richmond Midlothian,7914 Midlothian Turnpike,Richmond,VA,23235,Private,All,All,99999,99999,,No,No,4/4/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Korey Hughes,(840) 330-0111,finaid2crim@centura.edu,W. Gerald Yagen,(757) 490-3157,president@centura.edu,NULL,NULL,,
24841010,Dade Medical - Miami,DADE MEDICAL COLLEGE-MIAMI,Miami,3721 -1 NW 7th Street,Miami,FL,33126,Private,All,All,99999,99999,NULL,No,No,3/25/2015,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Lilianne Martinez,(305) 644-1171,lmartinez@dademedical.edu,Aymet Perez,(786) 363-4910,ayperez@dademedical.edu,LA,NULL,NULL,
24841110,Dade Medical College - Miami Lakes,DADE MEDICAL COLLEGE-MIAMI 163RD STREET,Miami Lakes,"5875 NW 163rd Street, Suite 101",Miami Lakes,FL,33014,Private,All,All,99999,99999,NULL,No,No,3/25/2015,NULL,NULL,- Please make a selection -,NULL,No,Yes,Yes,No,No,Lilianne Martinez,(305) 644-1171,lmartinez@dademedical.edu,Mayelin Diaz,(786) 363-3340,imadiaz@dademedical.edu,LA,NULL,NULL,
24841310,Dade Medical College - Hollywood,DADE MEDICAL COLLEGE-HOLLYWOOD,Hollywood,6837 Taft Street,Hollywood,FL,33024,Private,All,All,99999,99999,NULL,No,No,3/25/2015,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Lilianne Martinez,(305) 644-1172,lmartinez@dademedical.edu,Rosanna Lewis,(954) 843-7930,rlewis@dademedical.edu,LA,NULL,NULL,
24850746,Centura College,CENTURA COLLEGE-RICHMOND WESTEND,Richmond West Broad,7001 West Broad Street,Richmond,VA,23294,Private,All,All,99999,99999,,No,No,4/4/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Mckell Burkhardt,(804) 672-2300,finaid2criw@centura.edu,W. Gerald Yagen,(757) 490-3157,president@centura.edu,NULL,NULL,,
24851146,Aviation Institute,N/A,Manassas,10640 Davidson Place,Manassas,VA,20109,Private,All,All,99999,99999,NULL,No,No,5/6/2013,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Teresa Gwathmey-Gober,(703) 257-5515,offmgr@aviationmaintenance.edu,W. Gerald Yagen,(757) 460-3157,president@centura.edu,CNW,NULL,NULL,
24900130,Berkeley College,BERKELEY COLLEGE-WOODLAND PARK,Woodland,44 Rifle Camp Road,Woodland,NJ,07424,Private,Undergraduate,All,1000,12500,,No,No,4/5/2012,NULL,NULL,- Please make a selection -,NULL,,No,Yes,- Please make a selection -,- Please make a selection -,Rachel D'Alessandro,9732785400 X6117,rho@berkeleycollege.edu,RICHARD E. ROBITAILLE,9732755400  x1315,ror@BerkeleyCollege.edu,NULL,NULL,,
24900416,Brown Mackie College,BROWN MACKIE COLLEGE-KANSAS CITY,Kansas City,9705 Lenexa Drive,Lenexa,KS,66215,Private,Undergraduate,All,99999,99999,NULL,No,No,5/9/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Mary Lou Whitton,(913) 768-1900,mwhitton@edmc.edu,Cheryl Hanerhoff,(913) 768-1900,chanerhoff@edmc.edu,NULL,NULL,,
24900449,Bryant & Stratton College,BRYANT & STRATTON COLLEGE-MILWAUKEE,Glendale/Milwaukee,"310 W. Wisconsin Avenue, Suite 500 East",Milwaukee,WI,53203,Private,All,All,99999,99999,NULL,No,No,5/7/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Bethann Verbal,(757) 499-7900,BaVerbal@bryantstratton.edu,Lee E. Hicklin,(757) 499-7900,LeHicklin@bryantstratton.edu,NULL,NULL,,
24900524,Virginia College,N/A,Jackson,5841 Ridgewood Rd,Jackson,MS,39211,Private,All,All,99999,99999,NULL,- Please make a selection -,- Please make a selection -,NULL,NULL,NULL,- Please make a selection -,NULL,- Please make a selection -,No,Yes,Yes,- Please make a selection -,Carol Colvin,205 271 8242,NULL,Terrence Moore,205 305 3745,NULL,smkc,2016/2017,NULL,
24901013,Vatterott College,VATTEROTT COLLEGE-FAIRVIEW HEIGHTS,Fairview Heights,110 Commerce Lane,Fairview Heights,IL,62208,Private,Undergraduate,All,99999,5000,NULL,No,No,5/15/2016,NULL,NULL,No,NULL,No,Yes,Yes,No,No,NULL,NULL,NULL,NULL,NULL,NULL,jjp,2016/2017,NULL,
24901130,Berkeley College,BERKELEY COLLEGE-PARAMUS,Paramus,64 East Midland Avenue,Paramus,NJ,-07652,Private,Undergraduate,All,1000,12500,,No,No,4/5/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Rachel D' Alessandro,9732785400  X6117,rho@BerkeleyCollege.edu,Richard E. Robitaille,9732755400  X1315,ror@BerkeleyCollege.edu,NULL,NULL,,
24901412,Carrington College,CARRINGTON COLLEGE-BOISE,,1200 North Liberty,Boise,ID,83704,Private,All,All,99999,2625,,No,No,4/19/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Charity Strong,2086720720 x 33110,CStrong@cc.edu,Charity Strong,(208) 377-8080,CStrong@cc.edu,NULL,NULL,,
24901612,Broadview University,N/A,Boise (Formerly Utah Career College) Meridian,2750 E. Gala Court,Meridian,ID,83642,Private,All,All,99999,99999,NULL,No,No,5/9/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Cynthianna Hamrick,(208) 577-2900,CHamrick@BroadviewUniversity.edu,Mike Hughes,(651) 332-8080,Mhughes@globeuniversity.edu,NULL,NULL,,
24902130,Berkeley College,BERKELEY COLLEGE-WOODBRIDGE,Woodbridge,430 Rahway Ave,Woodbridge,NJ,07095,Private,Undergraduate,All,1000,12500,,No,No,4/5/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Rachel D'Alessandro,9732785400   X6117,rho@BerkeleyCollege.edu,Richard E. Robitaille,9732755400   X1315,ror@BerkeleyCollege.edu,NULL,NULL,,
24905130,Berkeley College,BERKELEY COLLEGE-NEWARK,Newark,536 Broad Street,Newark,NJ,07102,Private,Undergraduate,All,1000,12500,,No,No,4/5/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Rachel  D'Alessandro,9732785400   X6117,rho@BerkeleyCollege.edu,Richard E. Robitaille,9732755400   X1315,ror@BerkeleyCollege.edu,NULL,NULL,,
