facility code,degree level,division professional school,number of students,contribution amount,school name in yr database,school name in weams,campus,street address,city,state,zip,public private,updated for 2011-2012,missed deadline,ineligible,date agreement received,dat yr signed by yr official,amendment date,flight school,date confirmation sent,consolidated agreement,new school,open ended agreement,modified,withdrawn,sco name,sco telephone number,sco email address,sfr name,sfr telephone number,sfr email address,initials yr processor,year of yr participation,notes
31008138,Undergraduate,All,30,15000.0,,Cabrini College,,610 King of Prussia Road,Radnor,PA,19087,Private NP,,false,false,,,,false,,,false,true,false,false,Phyllis Bean,6109028547,pab722@cabrini.edu,Carol Morgan,6109028289,cam726@cabrini.edu,NULL,NULL,
31904130,Undergraduate,All,1500,10000.0,,Caldwell College,,120 Bloomfield Avenue,Caldwell,NJ,7006,Private NP,,false,false,,,,false,,,false,true,false,false,Eric Mango,9736186221,emango@caldwell.edu,Joseph Posillico,9736183224,jposillico@caldwell.edu,NULL,NULL,
31904130,Graduate,All,500,10000.0,,Caldwell College,,120 Bloomfield Avenue,Caldwell,NJ,7006,Private NP,,false,false,,,,false,,,false,true,false,false,Eric Mango,9736186221,emango@caldwell.edu,Joseph Posillico,9736183224,jposillico@caldwell.edu,NULL,NULL,
31833105,Graduate,All,99999,3000.0,,California Baptist University,,8432 Magnolia Avenue,Riverside,CA,92504,Private NP,,false,false,,,,false,,false,false,true,false,false,Lorene Armstrong,9513434461,larmstrong@calbaptist.edu,Jackie Gonzales,9513434239,jgonzales@calbaptist.edu,NULL,2016/2017,NULL
31833105,Undergraduate,All,99999,10000.0,,California Baptist University,,8432 Magnolia Avenue,Riverside,CA,92504,Private NP,,false,false,,,,false,,false,false,true,false,false,Lorene Armstrong,9513434461,larmstrong@calbaptist.edu,Jackie Gonzales,9513434239,jgonzales@calbaptist.edu,NULL,2016/2017,NULL
21111205,Undergraduate,All,99999,2500.0,,California Coast University,,925 N. Spurgeon Street,Santa Ana,CA,92701,Private,,false,false,,,,false,,,false,true,false,false,Danielle Orta,7145479625,dorta@calcoast.edu,Songa Martinez,7145479625,accounting@calcoast.edu,NULL,NULL,
21111205,Graduate,All,99999,2500.0,,California Coast University,,925 N. Spurgeon Street,Santa Ana,CA,92701,Private,,false,false,,,,false,,,false,true,false,false,Danielle Orta,7145479625,dorta@calcoast.edu,Songa Martinez,7145479625,accounting@calcoast.edu,NULL,NULL,
31600005,All,All,99999,99999.0,,California College of the Arts,,5212 Broadway,Oakland,CA,94618,Private NP,,false,false,,,,false,,false,false,true,false,false,Jamie Wiegert,5105943643,jwiegert@cca.edu,Dewayne Barnes,4157039573,dbarnes@cca.edu,RF,2016/2017,NULL
31013605,All,College,1000,10000.0,,California College San Diego,,"6602 Convoy Court, Ste 100",San Diego,CA,92111,Private,,false,false,,,,false,,false,false,true,false,false,Erin Bangs,6196804430 ext 1508,erin.bangs@cs-sd.edu,Bruce J. Azevedo,6196804430,Bruce.Azevedo@cc-sd.edu,smkc,NULL,NULL
24926405,Undergraduate,All,99999,99999.0,,Le Cordon Bleu College of Culinary Arts San Francisco,San Francisco,350 Rhode Island Street,San Francisco,CA,94103,Private,,false,false,,,,false,,false,false,true,false,false,Aria Woods,4152928232,AWoods@baychef.com,David McKee,8478517735,dmckee@careered.com,NULL,NULL,NULL
31932105,Undergraduate,All,20,99999.0,,California Institute of Integral Studies,,1453 Mission Street,San Francisco,CA,94103,Private NP,,false,false,,,,false,,false,false,true,true,false,Joseph L. Subbiondo,4155756105,jsubbiondo@ciis.edu,Parminder Bajaj,4155756167,pbajaj@ciis.edu,jjp,NULL,NULL
31932105,Graduate,All,5,99999.0,,California Institute of Integral Studies,,1453 Mission Street,San Francisco,CA,94103,Private NP,,false,false,,,,false,,,false,true,false,false,Joseph L. Subbiondo,4155756105,jsubbiondo@ciis.edu,Parminder Bajaj,4155756167,pbajaj@ciis.edu,NULL,NULL,
31932105,Doctoral,All,5,99999.0,,California Institute of Integral Studies,,1453 Mission Street,San Francisco,CA,94103,Private NP,,false,false,,,,false,,,false,true,false,false,Joseph L. Subbiondo,4155756105,jsubbiondo@ciis.edu,Parminder Bajaj,4155756167,pbajaj@ciis.edu,NULL,NULL,
31920105,All,All,99999,9000.0,,California Institute of the Arts,,24700 McBean Parkway,Valenica,CA,91355,Private NP,,false,false,,,,false,,false,false,true,true,false,Erin Michelle Lockett,6612537894,@calarts.edu,Erin Michelle Lockett,6612537894,@calarts.edu,RF,2016/2017,NULL
31935105,All,All,99999,99999.0,,California Lutheran University,,60 West Olsen Road,Thousand Oaks,CA,91360,Private NP,,false,false,,,,false,,false,false,true,true,false,Jeanette Zimmerman,8054933648,jzimmerm@callutheran.edu,Karen Davis,8054933164,kdavis@callutheran.edu,jjp,NULL,NULL
21114405,Undergraduate,Business,125,99999.0,,California Miramar University,,9750 Miramar Road,San Diego,CA,92126,Private,,,,,,,,,,,,,,,,,,,,NULL,NULL,
21114405,Graduate,Business,100,99999.0,,California Miramar University,,9750 Miramar Road,San Diego,CA,92126,Private,,,,,,,,,,,,,,,,,,,,NULL,NULL,
31505405,Graduate,All,99999,99999.0,,California Western School of Law,,225 Cedar Street,San Diego,CA,92101,Private NP,,false,false,,,,false,,false,false,true,true,false,Kelly E. Fernando,6195257062,kef@cwsl.edu,Kelly E. Fernando,6195257062,kef@cwsl.edu,CNW,NULL,NULL
31045113,Undergraduate,All,5,4000.0,,Calumet College of St. Joseph,Chicago,10 West 35th Street,Chicago,IL,60616,Private NP,,false,false,,,,false,,false,false,true,true,false,Diana Francis,2194734212,Dfrancis@ccsj.edu,Gina Pirtle,2194734379,Gpirtle@ccsj.edu,rf,NULL,"The agreement processed for 12-13 was the same and was completed with both schools on the same agreement; hence, accepted this one."
31045113,Graduate,All,5,4000.0,,Calumet College of St. Joseph,Chicago,10 West 35th Street,Chicago,IL,60616,Private NP,,false,false,,,,false,,false,false,true,true,false,Diana Francis,2194734212,Dfrancis@ccsj.edu,Gina Pirtle,2194734379,Gpirtle@ccsj.edu,rf,NULL,"The agreement processed for 12-13 was the same and was completed with both schools on the same agreement; hence, accepted this one."
31503014,Undergraduate,All,5,4000.0,,Calumet College of St. Joseph,Indiana,2400 New York Avenue,Whiting,IN,46394,Private NP,,false,false,,,,false,,false,false,true,true,false,Diana Francis,2194734212,Dfrancis@ccsj.edu,Gina Pirtle,2194734379,Gpirtle@ccsj.edu,rf,NULL,"The agreement processed for 12-13 was the same and was completed with both schools on the same agreement; hence, accepted this one."
31503014,Graduate,All,5,4000.0,,Calumet College of St. Joseph,Indiana,2400 New York Avenue,Whiting,IN,46394,Private NP,,false,false,,,,false,,false,false,true,true,false,Diana Francis,2194734212,Dfrancis@ccsj.edu,Gina Pirtle,2194734379,Gpirtle@ccsj.edu,rf,NULL,"The agreement processed for 12-13 was the same and was completed with both schools on the same agreement; hence, accepted this one."
31914122,All,All,99999,99999.0,,Calvin College,,"3201 Burton Street, S.E.",Grand Rapids,MI,49546,Private NP,,false,false,,,,false,,,false,true,false,false,Mary Jeanne Quist,6165266119,mquist@calvin.edu,James Koeman,6165266134,jkoeman@calvin.edu,NULL,NULL,
21013146,Undergraduate (School of Undergraduate),MA-School of Undergrad,30,500.0,,Cambridge College,,"1403 Greenbriar Parkway, Suite 300",Chesapeake,VA,23320,Private,,false,false,,,,false,,false,false,true,true,false,Jeri Clay,7574240333 x6202,jeri.clay@cambridgecollege.edu,Helen Ouellette,6178730689,helen.oullette@cambridgecollege.edu,CNW,NULL,NULL
21013146,Graduate,School of Ed & Pysch,30,1000.0,,Cambridge College,,"1403 Greenbriar Parkway, Suite 300",Chesapeake,VA,23320,Private,,false,false,,,,false,,false,false,true,true,false,Jeri Clay,7574240333 x 6202,Jeri.Clay@cambridgecollege.edu,Helen Ouellette,6178730689,helen.oullette@cambridgecollege.edu,CNW,NULL,NULL
21013146,Graduate (School of Management),School of of Management,30,1000.0,,Cambridge College,,"1403 Greenbriar Parkway, Suite 300",Chesapeake,VA,23320,Private,,false,false,,,,false,,false,false,true,true,false,Jery Clay,7574240333 x 6202,Jery.Clay@cambridgecollege.edu,Kim Gazzola,6178730689,Kim.Gazzola@cambridgecollege.edu,CNW,NULL,NULL
11003136,All,All,99999,99999.0,,Cameron University,,2800 W Gore Blvd,Lawton,OK,73505,Public,,false,false,,,,false,,,false,true,false,false,Vicki Henson,5805812301,vickih@cameron.edu,Vicki Henson,5805812301,vickih@cameron.edu,NULL,NULL,
31801133,Undergraduate,All,100,4414.03,,Campbell University,,P. O. Box 36 Attn: Veteran's Affairs Office,Buies Creek,NC,27506,Private NP,,false,false,,,,false,,false,false,true,true,false,Joy D Cox,9108931294,coxj@campbell.edu,Laura Stanley,9108931251,sillsl@campbell.edu,JJ,2018/2019,NULL
31801133,Doctoral,School of Pharmacy,1,7759.03,,Campbell University,,"P. O. Box 36, Attn: Veteran's Affairs Office",Buies Creek,NC,27506,Private NP,,false,false,,,,false,,false,false,true,true,false,Joy D. Cox,9108931294,coxj@campbell.edu,Laura Stanley,9108931251,sillsl@campbell.edu,JJ,2018/2019,NULL
31002117,Graduate,All,99999,99999.0,,Campbellsville University,,1 University Drive,Campbellsville,KY,42718,Private NP,,false,false,,,,false,,,false,true,false,false,Judy Clark,2707895151,jbclark@campbellsville.edu,Tim Judd,2707895203,tmjudd@campbellsville.edu,NULL,NULL,
31002117,Undergraduate,All,99999,99999.0,,Campbellsville University,,1 University Drive,Campbellsville,KY,42718,Private NP,,false,false,,,,false,,,false,true,false,false,Judy B. Clark,2707895151,jbclark@campbellsville.edu,Tim Judd,2707895203,tmjudd@campbellsville.edu,NULL,NULL,
319B6132,Undergraduate,All,99999,12671.0,,Canisius College,,2001 Main Street,Buffalo,NY,14208,Private NP,,false,false,,,,false,,,false,true,false,false,David Fisher,7168882990,fischer@canisius.edu,Kevin Smith,7168882808,smithk@canisius.edu,NULL,NULL,
319B6132,Graduate,All,99999,5428.0,,Canisius College,,2001 Main Street,Buffalo,NY,14208,Private NP,,false,false,,,,false,,,false,true,false,false,David Fisher,7168882990,fischer@canisius.edu,Kevin Smith,7168882808,smithk@canisius.edu,NULL,NULL,
21014023,All,All,99999,99999.0,,Capella University,Minneapolis,"225 South 6th Street, 9th Floor",Minneapolis,MN,55402,Private,,false,false,,,,false,,false,false,true,true,false,Alex Sue Eisch,6129774880,alex.eisch@capella.edu,John Michael Hayes,6129775277,john.hayes@capella.edu,RF,NULL,NULL
21904433,All,All,8,500.0,,Miller-Motte College,Raleigh,3901 Capital Blvd. Suite 151,Raleigh,NC,27604,Private,,false,false,,,,false,,,false,true,false,false,Jeanette Garrett,4808934933,jeanette.garrett@deltaed.com,Dino Meyer,4804787221,dino.meyer@deltaed.com,NULL,NULL,
24911833,All,All,8,500.0,,Miller-Motte College,Jacksonville,1291 A. Hargett Street,Jacksonville,NC,28540,Private,,false,false,,,,false,,,false,true,false,false,Jeanette Garrett,4808934933,Jeanette.garrett@deltaed.com,Dino Meyer,4804787221,dino.meyer@deltaed.com,NULL,NULL,
31850535,Graduate/Undergraduate,Capital University Main Campus,150,6000.0,,Capital University,,1 College and Main,Columbus,OH,43209,Private NP,,false,false,,,,false,,,false,true,false,false,Stacey Jones,6142366966,Sjones@Capital.edu,Jeff Cisco,6142366631,Jcisco@Capital.edu,NULL,NULL,
31850635,All,All,99999,6000.0,,Capital University Law School,,303 E. Broad Street,Columbus,OH,43215,Private,,false,false,,,,false,,,false,true,false,false,Linda Mihely,6142366364,LMihely@law.capital.edu,Jeff Cisco,6142366631,Jcisco@.capital.edu,NULL,NULL,
31916120,Undergraduate,All,99999,99999.0,,Capitol College,,11301 Springfield Road,Laurel,MD,20708,Private NP,,false,false,,,,false,,,false,true,false,false,Suzanne Thompson,3013692800,Sthompson@Capitol-College.edu,Kathleen Werner,3013692800,Kwerner@Capitol-College.edu,NULL,NULL,
31916120,Graduate,All,99999,99999.0,,Capitol College,,11301 Springfield Road,Laurel,MD,20708,Private NP,,false,false,,,,false,,,false,true,false,false,Suzanne Thompson,3013692800,Sthompson@Capitol-College.edu,Kathleen Werner,3013692800,Kwerner@Capitol-College.edu,NULL,NULL,
31916120,Doctoral,All,99999,99999.0,,Capitol College,,11301 Springfield Road,Laurel,MD,20708,Private NP,,false,false,,,,false,,,false,true,false,false,Suzanne Thompson,3013692800,Sthompson@Capitol-College.edu,Kathleen Werner,3013692800,Kwerner@Capitol-College.edu,NULL,NULL,
249K0143,Undergraduate/Certificate,School of Nursing,99999,7000.0,,Career Point College,,485 Spencer Lane,San Antonio,TX,78201,Private,,false,false,,,,false,,false,false,true,true,false,Claudia Hernandez,2107323000,None Given,Vickie Earle,2107323000,None Given,jjp,NULL,NULL
31000223,Undergraduate,All,999999,999999.0,,Carleton College,,One Northfield College Street,Northfield,MN,55057,Private NP,,false,false,,,,false,,false,false,true,true,false,Ann May,5072224289,Amay@Carleton.edu,Michael Kotchevar,5072224138,Mkotchev@Carleton.edu,ucb,2018/2019,NULL
31016110,Graduate,All,99999,500.0,,Clearwater Christian College,,3400 Gulf-to-Bay Boulevard,Clearwater,FL,33759,Private NP,,,,,,,,,,,,,,Cheryl L. Schlosser,7277261153,CherylSchlosser@Clearwater.edu,Cheryl L. Schlosser,7277261153,CherylSchlosser@Clearwater.edu,NULL,NULL,
31823322,Undergraduate,All,20,2500.0,,Cleary University,Howell,3750 Cleary Drive,Howell,MI,48843,Private NP,,false,false,,,,false,,,false,true,false,false,Helen Budd,5173383011,hbudd@cleary.edu,Judy Walker,7349299092,jwalker@cleary.edu,NULL,NULL,
31823322,Graduate,All,10,2500.0,,Cleary University,Howell,3750 Cleary Drive,Howell,MI,48843,Private NP,,false,false,,,,false,,,false,true,false,false,Helen Budd,5173383011,hbudd@cleary.edu,Judy Walker,7349299092,jwalker@cleary.edu,NULL,NULL,
11802140,Undergraduate,All,45,3500.0,,Clemson University,,102 Sikes Hall,Clemson,SC,29634,Public,,false,false,,,,false,,,false,true,false,false,Jennifer H. Elliott,8646565280,Elliot3@clemson.edu,Charles Knepfle,8646565280,Knepfle@clemson.edu,NULL,NULL,
11802140,Graduate,All,5,5000.0,,Clemson University,,102 Sikes Hall,Clemson,SC,29634,Public,,false,false,,,,false,,,false,true,false,false,Jennifer H. Elliott,8646565280,Elliot3@clemson.edu,Charles Knepfle,8646563431,Knepfle@clemson.edu,NULL,NULL,
31002935,Undergraduate,All,99999,16000.0,,Cleveland Institute of Art,,11610 Euclid Avenue,Cleveland,OH,44106,Private NP,,true,false,,,,false,,false,false,true,true,false,Karen Hudy,2164217320,khudy@cia.edu,"Martin Carney, Jr.",2164217424,mcarney@cia.edu,RF,2017/2018,school requested to increase # of students
31514735,All,All,5,20000.0,,Cleveland Institute of Music,,11021 East Boulevard,Cleveland,OH,44106,Private,,true,false,,,,false,,,false,true,false,false,Kristine D. Gripp,2167953192,Kxs26@case.edu,Kristine D. Gripp,2167953192,Kxs26@case.edu,NULL,NULL,
11947135,"JD, EMBA, AMBA",Law & Business Schools,10,29500.0,,Cleveland State University,,"2121 Euclid Ave, KB 1300",Cleveland,OH,44115,Public,,false,false,,,,false,,false,false,true,false,false,Jan Niblock,2166875326,j.niblock@csuohio.edu,Rachel M. Schmidt,2166875594,2166875594,CNW,NULL,NULL
11801540,All,All,35,5000.0,,Coastal Carolina University,,"103 Tom Trout Drive, P.O. Box 261954",Conway,SC,29528,Public,,false,false,,,,false,,false,false,true,true,false,Sheila H. Singleton,8433492464,ssinglet@coastal.edu,Sheila H. Singleton,8433492464,ssinglet@coastal.edu,RW,2018/2019,NULL
31000515,Undergraduate,All,35,10014.0,,Coe College,,"1220 First Avenue, N.E.",Cedar Rapids,IA,52402,Private NP,,false,false,,,,false,,false,false,true,true,false,Catherine Ashton,3193998623,cashton@coe.edu,Barbara Hoffman,3193998540,bhoffman@coe.edu,RW,2018/2019,NULL
31804040,Undergraduate,All,50,5000.0,,Coker College,,300 East College Avenue,Hartsville,SC,29550,Private NP,,false,false,,,,false,,,false,true,false,false,Angela F. White,8433838055,awhite@coker.edu,Angela F. White,8433838055,awhite@coker.edu,NULL,NULL,
31012019,Undergraduate,All,8,12000.0,,Colby College,,4800 Mayflower Hill,Waterville,ME,-4901,Private,,false,false,,,,false,,,false,true,false,false,Theresa E. Cowdrey,2078594802,Tcowdrey@colby.edu,Cynthia W. Wells,2078594124,CWWells@colby.edu,NULL,NULL,
31901105,All,All,150,1000.0,,Coleman University,,8888 Balboa Avenue,San Diego,CA,92123,Private NP,,false,false,,,,false,,,false,true,false,false,"Christina Miller, Ph.D.",8584990202,cmiller@coleman.edu,"Christina Miller, Ph.D.",8584990202,cmiller@coleman.edu,NULL,NULL,
31310332,Undergraduate,All,5,14443.0,,Colgate University,,13 Oak Drive,Hamilton,NY,13346,Private NP,,false,false,,,,false,,false,false,true,true,false,Thomas Wise,3152287431,finaid@colgate.edu,Thomas Wise,3152287431,finaid@colgate.edu,LA,NULL,NULL
21000350,All,College,1000,10000.0,,College America,Cheyenne,6101 Yellowstone Road Suite 101,Cheyenne,WY,82009,Private,,false,false,,,,false,,false,false,true,true,false,Chris C. Townsend,3076372044,christopher.townsend@collegeamerica.edu,Chris C. Townsend,3076372044,christopher.townsend@collegeamerica.edu,jjp,NULL,NULL
31823106,All,College,1000,10000.0,,College America,Denver,"1385 S. Colorado Boulevard, 5th Floor",Denver,CO,80222,Private NP,,false,false,,,,false,,false,false,true,true,false,John Parente,303-300-7026,john.parente@collegeamerica.edu,John Parente,303-300-7026,john.parente@collegeamerica.edu,LA,NULL,NULL
21823206,All,College,99999,5000.0,,College America,,4601 South Mason Street,Fort Collins,CO,80525,Private,,false,false,,,,false,,,false,true,false,false,Laura Mitchell,9702254860,Laura.Mitchell@collegeamerica.edu,Laura Mitchell,9702254860,Laura.Mitchell@collegeamerica.edu,NULL,NULL,
21001144,All,All,99999,99999.0,,DeVry University,Sandy,"9350 South 150 East, Suite 420",Sandy,UT,84070,Private,,false,false,,,,false,,,false,true,false,false,Lyalya Sultanova,8015655110,lsultanova@keller.edu,Sandra Rojas,8015655110,srojas@devry.edu,NULL,NULL,
21001803,All,All,99999,99999.0,,DeVry University,Phoenix,2149 W. Dunlop Ave.,Phoenix,AZ,85021,Private,,false,false,,,,false,,,false,true,false,false,Travis Hurt,8775091663,thurt@devry.edu,Travis Hurt,8775091663,thurt@devry.edu,NULL,NULL,
21002203,All,All,99999,99999.0,,DeVry University,Keller Graduate School of Management,1201 S. Alma School Rd. Ste 5450,Mesa,AZ,85210,Private,,false,false,,,,false,,,false,true,false,false,Travis Hurt,8775091663,thurt@devry.edu,Travis Hurt,8775091663,thurt@devry.edu,NULL,NULL,
21002603,All,All,99999,99999.0,,DeVry University,Keller Graduate School of Management,18500 N. Allied Ste 150,Phoenix,AZ,85054,Private,,false,false,,,,false,,,false,true,false,false,Travis Hurt,8775091663,thurt@devry.edu,Travis Hurt,8775091663,thurt@devry.edu,NULL,NULL,
21002703,All,All,99999,99999.0,,DeVry University,Mesa,1201 S. Alma School Rd. Ste 5450,Mesa,AZ,85210,Private,,false,false,,,,false,,,false,true,false,false,Abigail Degler,8775091663,adegler@devry.edu,Abigail Degler,8775091663,adegler@devry.edu,NULL,NULL,
21003237,All,All,99999,99999.0,,DeVry University,Keller Graduate School of Management,9755 SW Barnes Rd. Ste 150,Portland,OR,97225,Private,,,,,,,,,,,,,,,,,,,,NULL,NULL,
21003903,All,All,99999,99999.0,,DeVry University,Chamberlain College of Nursing,2149 West Dunlap Avenue,Phoenix,AZ,85021,Private,,false,false,,,,false,,,false,true,false,false,Paul Herbst,6307063521,pherbst@devry.com,Cathy Krussel,602312733,ckrussel@chamberlain.edu,NULL,NULL,
21004036,All,All,99999,99999.0,,DeVry University,Oklahoma City,"Lakepointe Towers, 4013 N.W. Expressway St., Suite 100",Oklahoma City,OK,73116,Private,,false,false,,,,false,,,false,true,false,false,Paul Herbst,6307063521,pherbst@devry.com,Megan McClure,4057672203,mmclure@devry.edu,NULL,NULL,
21004733,All,All,99999,99999.0,,DeVry University,Keller Graduate School of Management- Raleigh Durham Center,1600 Perimeter Park Drive,Morrisville,NC,27560,Private,,false,false,,,,false,,,false,true,false,false,Paul Herbst,6307063521,Pherbst@devry.com,Jennifer Hoagland,9194631393,Jhoagland@devry.edu,NULL,NULL,
21005403,All,All,99999,99999.0,,DeVry University,Glendale,"Westgate City Center, 6751 N. Sunset Blvd, Suite E104",Glendale,AZ,85305,Private,,false,false,,,,false,,,false,true,false,false,Jeff Blake,6238723242,jblake@devry.edu,Jeff Blake,6238723242,jblake@devry.edu,NULL,NULL,
21012046,All,All,99999,99999.0,,DeVry University,Arlington,2450 Crystal Drive,Arlington,VA,22202,Private,,false,false,,,,false,,,false,true,false,false,Paul Herbst,6307063521,pherbst@devry.com,Lisa Branson,7034144029,Lbranson@devry.edu,NULL,NULL,
21014046,All,All,99999,99999.0,,DeVry University,Chamberlain College of Nursing,2450 Crystal Drive,Arlington,VA,22202,Private,,false,false,,,,false,,,false,true,false,false,Paul Herbst,6307063521,pherbst@devry.com,Lauren Wilusz,7034167317,lwilusz@chamberlain.edu,NULL,NULL,
21014623,All,All,99999,99999.0,,DeVry University,Edina,"7700 France Avenue S, Suite 575",Edina,MN,55435,Private,,false,false,,,,false,,,false,true,false,false,Paul Herbst,6307063521,pherbst@devry.com,Mariam Abasov,9528381882,mabasov@keller.edu,NULL,NULL,
21015023,All,All,99999,99999.0,,DeVry University,St. Louis Park,"400 Highway 169 South, Suite 100",St. Louis Park,MN,55426,Private,,false,false,,,,false,,,false,true,false,false,Paul Herbst,6307063521,pherbst@devry.com,Meg Walter,9527383126,mwalter@devry.edu,NULL,NULL,
21029343,All,All,99999,99999.0,,DeVry University,Irving,4800 Regent Blvd,Irving,TX,77027,Private,,false,false,,,,false,,,false,true,false,false,Paul Herbst,6307063521,pherbst@devry.com,Jeanne Farnlacher,6142574682,Jfarnlacher@devry.edu,NULL,NULL,
21036043,All,All,99999,99999.0,,DeVry University,Houston,11125 Equity Drive,Houston,TX,77041,Private,,false,false,,,,false,,,false,true,false,false,Paul Herbst,6307063521,pherbst@devry.com,Esemeralda Roberson,7139733133,eroberson@devry.edu,NULL,NULL,
21036443,All,All,99999,99999.0,,DeVry University,Austin,"11044 Research Blvd, Suite B-100",Austin,TX,78759,Private,,false,false,,,,false,,,false,true,false,false,Paul Herbst,6307063521,pherbst@devry.com,Anne Bourgeois,5122312503,abourgeois@devry.edu,NULL,NULL,
21036643,All,All,99999,99999.0,,DeVry University,San Antonio,"1919 N.W. Loop 410, Suite 149",San Antonio,TX,78213,Private,,false,false,,,,false,,,false,true,false,false,Paul Herbst,6307063521,pherbst@devry.com,Erica Ditzenberger,2105245412,editzenberger@devry.edu,NULL,NULL,
21058210,All,All,99999,99999.0,,DeVry University,Tampa West,"5540 W. Executive Drive, Ste 100",Tampa,FL,33609,Private,,false,false,,,,false,,,false,true,false,false,Paul Herbst,6307063521,Pherbst@devry.com,Brian Aiken,8132876743,baiken@devry.edu,NULL,NULL,
21059010,All,All,99999,99999.0,,DeVry University,Orlando South,4000 Millenia Boulevard,Orlando,FL,32839,Private,,false,false,,,,false,,,false,true,false,false,Paul Herbst,6307063521,Pherbst@devry.com,Jameer Abass,4073554860,jabass@devry.edu,NULL,NULL,
21059110,All,All,99999,99999.0,,DeVry University,Miramar,2300 SW 145th Avenue,Miramar,FL,33027,Private,,false,false,,,,false,,,false,true,false,false,Paul Herbst,6307063521,Pherbst@devry.com,Keisha Smith,9544999661,ksmith@devry.edu,NULL,NULL,
21062410,All,All,99999,99999.0,,DeVry University,Tampa-East,"6700 Lakeview Center Dr., Suite 150",Tampa,FL,33619,Private,,false,false,,,,false,,,false,true,false,false,Paul Herbst,6307063521,Pherbst@devry.com,Nicole Bethune-Walker,8136644261,nbethune-walker@devry.edu,NULL,NULL,
21062910,All,All,99999,99999.0,,DeVry University,Chamberlain College of Nursing,5200 Belfort Road,Jacksonville,FL,32256,Private,,false,false,,,,false,,,false,true,false,false,Paul Herbst,6307063521,pherbst@devry.com,Virginia Jones-Menzies,9042518103,vjonesmenzies@chamberlain.edu,NULL,NULL,
21064210,All,All,99999,99999.0,,DeVry University,Chamberlain College of Nursing,2300 SW 145th Avenue,Miramar,FL,33027,Private,,false,false,,,,true,,,false,true,false,false,Jamie Zatz,9548853526,jzatz@chamberlain.edu,Paul Herbst,6307877393,PHerbst@devry.com,NULL,NULL,
21079442,All,All,99999,99999.0,,DeVry University,Memphis,"6401 Poplar Avenue, Suite 600",Memphis,TN,38119,Private,,false,false,,,,false,,,false,true,false,false,Paul Herbst,6307063521,Pherbst@devry.com,Torrence McKnight,9015372560,tmcknight@devry.edu,NULL,NULL,
21079542,All,All,99999,99999.0,,DeVry University,Nashville,3343 Perimeter Hill Dr.,Nashville,TN,37211,Private,,false,false,,,,false,,,false,true,false,false,Paul Herbst,6307063521,Pherbst@devry.com,Peter Powell,6154453461,Jsteiner@devry.edu,NULL,NULL,
21112028,All,All,99999,99999.0,,DeVry University,Henderson,"2490 Paseo Verde Parkway, Suite 150",Henderson,NV,89074,Private,,false,false,,,,false,,,false,true,false,false,Tara Torrey,7029339700,ttorrey@devry.edu,Tara Torrey,7029339700,ttorrey@devry.edu,NULL,NULL,
21410647,All,All,99999,99999.0,,DeVry University,Bellevue,"Bellevue Corporate Plaza, 600 108th Ave., NE, Suite 230",Bellevue,WA,98004,Private,,false,false,,,,false,,,false,true,false,false,Joe Eicher,2539433104,jeicher@devry.edu,Jill Petrone,2539433065,jpetrone@devry.edu,NULL,NULL,
21410947,All,All,99999,99999.0,,DeVry University,Federal Way,3600 South 344th Way,Federal Way,WA,98001,Private,,false,false,,,,false,,,false,true,false,false,Joe Eicher,2539433104,jeicher@devry.edu,Jill Petrone,2539433065,jpetrone@devry.edu,NULL,NULL,
21822106,All,All,99999,99999.0,,DeVry University,Westminster,1870 W 122nd Avenue,Westminster,CO,80234,Private,,false,false,,,,false,,,false,true,false,false,Paul Herbst,6307063521,pherbst@debry.com,Susan Johnson,3032807465,SJohnson2@devry.edu,NULL,NULL,
24200810,All,All,99999,99999.0,,Centura Institute,,6359 Edgewater Drive,Orlando,FL,32810,Private,,false,false,,,,false,,,false,true,false,false,Nadine Salley,4072759696,finaid2corl@centura.edu,W. Gerald Yagen,7574903157,president@centura.edu,NULL,NULL,
13900127,All,All,1000,2500.0,,Chadron State College,,1000 Main Street,Chadron,NE,69337,Public,,false,false,,,,false,,,false,true,false,false,Christopher Michael Singpiel,3084326413,csingpiel@csc.edu,Christopher Michael Singpiel,3084326413,csingpiel@csc.edu,NULL,NULL,
21042343,All,All,99999,99999.0,,Chamberlain College of Nursing,,11025 Equity Drive,Houston,TX,77041,Private,,false,false,,,,false,,,false,true,false,false,Leslie Singleton,7132779830,Lsingleton@Chamberlain.edu,Leslie Singleton,7132779830,Lsingleton@Chamberlain.edu,NULL,NULL,
31711164,Undergraduate,All,99999,99999.0,,Chaminade University of Honolulu,,3140 Waialae Avenue,Honolulu,HI,96816,Private NP,,false,false,,,,false,,,false,true,false,false,John H. Morris III,8087398555,jmorris@chaminade.edu,Aulani Kaanoi,8087398394,akaanoi@chamindate.edu,NULL,NULL,
31900145,Undergraduate,All,99999,99999.0,,Champlain College,,163 South Willard Street,Burlington,VT,5401,Private,,false,false,,,,false,,,false,true,false,false,William D. Gerns,8028655778,Dgerns@champlain.edu,Kristi Jovell,8028655728,Kjovell@champlain.edu,NULL,NULL,
31900145,Graduate,All,99999,99999.0,,Champlain College,,163 South Willard Street,Burlington,VT,5401,Private,,false,false,,,,false,,,false,true,false,false,William D. Gerns,8028655778,Dgerns@champlain.edu,Kristi Jovell,8028655728,Kjovell@champlain.edu,NULL,NULL,
