case id,level,status,case owner,school,opeid,facility code,school city,school state,submitted,closed,closed reason,issues,education benefits
VA1836,,closed,,BROOKLINE COLLEGE-TEMPE,"""02218804""",21005903,TEMPE,AZ,,,resolved,"Quality of Education, Other","Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1838,,closed,,ATLANTIS UNIVERSITY,"""04233900""",21062610,MIAMI,FL,,,resolved,"Quality of Education, Accreditation, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1839,,closed,,HOUSTON COMMUNITY COLLEGE SYSTEM,"""01063300""",14961443,HOUSTON,TX,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA1840,,closed,,"UNIVERSITY OF KANSAS, REGISTRAR","""00194800""",11800116,LAWRENCE,KS,,,invalid,"Accreditation, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1841,,closed,,BAKER COLLEGE OF CLINTON TOWNSHIP,"""00467302""",31864622,CLINTON TOWNSHIP,MI,,,resolved,"Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1842,,closed,,ASHFORD UNIVERSITY-ON LINE,"""00188100""",21000415,CLINTON,IA,,,resolved,"Recruiting/Marketing Practices, Transfer of Credits, Change in degree plan/requirements",Post-9/11 GI Bill (Ch. 33)
VA1843,,closed,,EVEREST UNIVERSITY-SOUTH ORLANDO CAMPUS,"""00149901""",21819110,ORLANDO,FL,,,invalid,Refund Issues,Veterans Retraining Assistance Program (VRAP)
VA1844,,closed,,UNIVERSAL TECHNICAL INSTITUTE (SACRAMENTO),"""02100505""",25152405,SACRAMENTO,CA,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA1846,,closed,,UNIVERSITY OF PHOENIX-DALLAS,"""42098875""",219L0143,Dallas,TX,,,information only,Financial Issues (e.g. Tuition/Fee charges),Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1847,,closed,,KANSAS CITY KANSAS COMMUNITY COLLEGE AND TECHNICAL EDUCATION CENTER,"""00192500""",14905416,KANSAS CITY,KS,,,invalid,"Quality of Education, Transfer of Credits, Change in degree plan/requirements, Other, Financial Issues (e.g. Tuition/Fee charges)",Veterans Retraining Assistance Program (VRAP)
VA1848,,closed,,CENTRAL LOUISIANA TECHNICAL COLLEGE ALEXANDRIA,"""00548900""",14810318,ALEXANDRIA,LA,,,information only,Other,Veterans Retraining Assistance Program (VRAP)
VA1849,,closed,,ART INSTITUTE OF CALIFORNIA - HOLLYWOOD,"""03125400""",21114105,NORTH HOLLYWOOD,CA,,,resolved,"Transfer of Credits, Other, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1850,,closed,,NATIONAL UNIVERSITY (SAN DIEGO),"""01146000""",31939105,SAN DIEGO,CA,,,resolved,Change in degree plan/requirements,Post-9/11 GI Bill (Ch. 33)
VA1851,,closed,,GRAND CANYON UNIVERSITY,"""00107400""",21006103,PHOENIX,AZ,,,information only,"Student Loans, Refund Issues",Post-9/11 GI Bill (Ch. 33)
VA1852,,closed,,"ASHER COMPREHENSIVE TRAINING CENTER, INC.",,25054746,RICHMOND,VA,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA1853,,closed,,SUSSEX II STATE PRISON,,10411346,WAVERLY,VA,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1854,,closed,,DEVRY UNIVERSITY - FEDERAL WAY,"""01072723""",21410947,FEDERAL WAY,WA,,,invalid,Financial Issues (e.g. Tuition/Fee charges),"Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Federal Tuition Assistance (TA), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1855,,closed,,SANDUSKY CAREER CENTER,"""02620000""",15535535,SANDUSKY,OH,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1856,,closed,,STRAYER UNIVERSITY,"""00145900""",21912109,WASHINGTON,DC,,,invalid,"Quality of Education, Accreditation, Post-graduation Job Opportunities",Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1857,,closed,,UNIVERSITY OF NORTH GEORGIA FKA NORTH GEORGIA COLLEGE & STATE UNIVERSITY,"""00158500""",11912111,Dahlonega,GA,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1858,,closed,,PENN FOSTER COLLEGE,,21004203,SCOTTSDALE,AZ,,,resolved,"Accreditation, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1859,,closed,,MOUNTAIN STATE UNIVERSITY - MARTINSBURG,"""00380700""",31800148,MARTINSBURG,WV,,,invalid,"Student Loans, Quality of Education, Accreditation, Post-graduation Job Opportunities, Release of Transcripts, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)","Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1861,,closed,,NEW HORIZONS COMPUTER LEARNING CENTER-ORLANDO,"""VA000200""",25463210,ORLANDO,FL,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1862,,closed,,AVARA'S ACADEMY OF HAIR DESIGN,,25016120,DUNDALK,MD,,,invalid,"Quality of Education, Financial Issues (e.g. Tuition/Fee charges)",Veterans Retraining Assistance Program (VRAP)
VA1863,,closed,,FULL SAIL UNIVERSITY,"""02362100""",21970110,WINTER PARK,FL,,,resolved,"Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1866,,closed,,CUYAHOGA COMMUNITY COLLEGE METRO,"""00304000""",14800535,CLEVELAND,OH,,,resolved,"Quality of Education, Other",Veterans Retraining Assistance Program (VRAP)
VA1867,,closed,,STRAYER UNIVERSITY AT PRINCE GEORGE'S COUNTY,"""00145911""",21902320,SUITLAND,MD,,,no response,"Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1868,,closed,,PENN FOSTER CAREER SCHOOL,,28003138,Scranton,PA,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1869,,closed,,CLOVER PARK TECHNICAL COLLEGE,"""00575200""",14957447,LAKEWOOD,WA,,,invalid,Other,"Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA1870,,closed,,CENTRAL OREGON COMMUNITY COLLEGE,"""00318800""",14911437,Bend,OR,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA1871,,closed,,"AUSTIN'S BEAUTY COLLEGE, INC.","""04142000""",25008642,CLARKSVILLE,TN,,,information only,"Recruiting/Marketing Practices, Quality of Education, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA1872,,closed,,UNIVERSITY OF THE DISTRICT OF COLUMBIA,"""00144100""",11400009,WASHINGTON,DC,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1874,,closed,,BRYAN COLLEGE,"""03399300""",24939405,GOLD RIVER,CA,,,resolved,"Recruiting/Marketing Practices, Quality of Education, Post-graduation Job Opportunities, Refund Issues",Veterans Retraining Assistance Program (VRAP)
VA1876,,closed,,AMERICAN BUSINESS AND TECHNOLOGY UNIVERSITY,"""04118700""",24951025,St. Joseph,MO,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1877,,closed,,Z,,00000000,,,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1878,,closed,,UNIVERSITY OF PHOENIX (ONLINE),"""02098800""",21907103,PHOENIX,AZ,,,resolved,"Quality of Education, Accreditation, Post-graduation Job Opportunities",Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1879,,closed,,CRAFTON HILLS COLLEGE,"""00927200""",14960405,YUCAIPA,CA,,,invalid,"Recruiting/Marketing Practices, Quality of Education, Accreditation, Other, Financial Issues (e.g. Tuition/Fee charges)","Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1880,,closed,,UNIVERSITY OF MARY,"""00299200""",31000334,BISMARCK,ND,,,invalid,"Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1881,,closed,,DE ANZA COLLEGE,"""00448000""",14934105,CUPERTINO,CA,,,invalid,Financial Issues (e.g. Tuition/Fee charges),"Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606)"
VA1882,,closed,,UNIVERSITY OF MARYLAND UNIVERSITY COLLEGE,"""01164400""",11801720,ADELPHI,MD,,,resolved,"Quality of Education, Release of Transcripts, Other, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607)"
VA1883,,closed,,TIDEWATER COMMUNITY COLLEGE-VIRGINIA BEACH,"""00371200""",14916446,VA BEACH,VA,,,invalid,"Other, Financial Issues (e.g. Tuition/Fee charges)",Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1884,,closed,,UNIVERSITY OF PHOENIX (ONLINE),"""02098800""",21907103,PHOENIX,AZ,,,invalid,Change in degree plan/requirements,"Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1885,,closed,,FULLERTON COLLEGE,"""00120100""",14982405,FULLERTON,CA,,,invalid,Other,Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1886,,closed,,CALIFORNIA STATE UNIVERSITY-DOMINGUEZ HILLS,"""00114100""",11923105,CARSON,CA,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1888,,closed,,METROPOLITAN COMMUNITY COLLEGE,"""01258600""",14910427,OMAHA,NE,,,resolved,Transfer of Credits,"Military Spouse Career Advancement Accounts (MyCAA), Post-9/11 GI Bill (Ch. 33)"
VA1889,,closed,,ARIZONA STATE UNIVERSITY,"""00108100""",11905103,TEMPE,AZ,,,information only,"Student Loans, Post-graduation Job Opportunities, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1890,,closed,,RAMAPO COLLEGE OF NEW JERSEY,"""00934400""",11002130,Mahwah,NJ,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1891,,closed,,CLEVELAND STATE UNIVERSITY,"""00303200""",11947135,CLEVELAND,OH,,,resolved,"Student Loans, Quality of Education, Transfer of Credits, Change in degree plan/requirements","Post-9/11 GI Bill (Ch. 33), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1892,,closed,,ITT TECHNICAL INSTITUTE-ARLINGTON HEIGHTS,"""00732901""",24966113,Arlington Heigts,IL,,,resolved,"Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Accreditation, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1893,,closed,,TRIDENT UNIVERSITY INTERNATIONAL,"""04127900""",21008705,CYPRESS,CA,,,invalid,Change in degree plan/requirements,Post-9/11 GI Bill (Ch. 33)
VA1894,,closed,,AVIATION INSTITUTE OF MAINTENANCE,"""04240200""",25178105,OAKLAND,CA,,,resolved,"Recruiting/Marketing Practices, Quality of Education, Grade Policy",Post-9/11 GI Bill (Ch. 33)
VA1895,,closed,,RICHARD J. DALEY COLLEGE,"""00164900""",14916413,CHICAGO,IL,,,resolved,Financial Issues (e.g. Tuition/Fee charges),"Veterans Retraining Assistance Program (VRAP), Tuition Assistance Top-Up"
VA1897,,closed,,UNIVERSITY OF TEXAS AT AUSTIN,"""00365800""",11029843,AUSTIN,TX,,,invalid,"Change in degree plan/requirements, Other",Post-9/11 GI Bill (Ch. 33)
VA1901,,closed,,TEXAS SOUTHERN UNIVERSITY,"""00364200""",11029243,HOUSTON,TX,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1902,,closed,,COLORADO TECHNICAL UNIVERSITY - COLORADO SPRINGS,"""01014800""",21809106,COLORADO SPRINGS,CO,,,resolved,"Change in degree plan/requirements, Other",Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606)
VA1903,,closed,,COLLEGE OF SOUTHERN NEVADA,"""01036200""",11908028,LAS VEGAS,NV,,,no response,"Transfer of Credits, Financial Issues (e.g. Tuition/Fee charges)",Veterans Retraining Assistance Program (VRAP)
VA1904,,closed,,HOUSTON COMMUNITY COLLEGE SYSTEM,"""01063300""",14961443,HOUSTON,TX,,,invalid,"Change in degree plan/requirements, Other",Veterans Retraining Assistance Program (VRAP)
VA1906,,closed,,MOORE CAREER COLLEGE,"""03727500""",25803318,BATON ROUGE,LA,,,no response,"Quality of Education, Other",Post-9/11 GI Bill (Ch. 33)
VA1907,,closed,,COLLEGE OF SOUTHERN NEVADA,"""01036200""",11908028,LAS VEGAS,NV,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1908,,closed,,STEVENS-HENAGER COLLEGE-OGDEN,"""00367400""",31940244,OGDEN,UT,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA1909,,closed,,MASSACHUSETTS COLLEGE OF LIBERAL ARTS,"""00218700""",11015521,NORTH ADAMS,MA,,,invalid,"Recruiting/Marketing Practices, Student Loans",Post-9/11 GI Bill (Ch. 33)
VA1910,,closed,,INDIANA UNIVERSITY PURDUE UNIVERSITY-INDIANAPOLIS,"""00181300""",11903414,INDIANAPOLIS,IN,,,invalid,Other,"Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA1911,,closed,,RASMUSSEN COLLEGE - OCALA CAMPUS,"""00869410""",219A3110,OCALA,FL,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1912,,closed,,SAINT JOSEPH'S UNIVERSITY,"""00336700""",319B2138,PHILADELPHIA,PA,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606)
VA1913,,closed,,COLLEGE OF SOUTHERN NEVADA,"""01036200""",11908028,LAS VEGAS,NV,,,resolved,Other,Veterans Retraining Assistance Program (VRAP)
VA1914,,closed,,WESTERN MICHIGAN UNIVERSITY,"""00233000""",11918122,KALAMAZOO,MI,,,invalid,"Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1918,,closed,,UNIVERSITY OF ANTELOPE VALLEY,"""03427500""",21114705,LANCASTER,CA,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1919,,closed,,UNIVERSITY OF PHOENIX (ONLINE),"""02098800""",21907103,PHOENIX,AZ,,,resolved,Financial Issues (e.g. Tuition/Fee charges),"Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Federal Tuition Assistance (TA), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1920,,closed,,FORT MYERS INSTITUTE OF TECHNOLOGY,"""00755800""",15142010,FT. MYERS,FL,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1921,,closed,,DEVRY UNIVERSITY HOUSTON,"""01072724""",21035143,HOUSTON,TX,,,invalid,Accreditation,Post-9/11 GI Bill (Ch. 33)
VA1922,,closed,,AMERICAN COLLEGE OF TECHNOLOGY,"""04118700""",24951025,ST. JOSEPH,MO,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA1923,,closed,,DEVRY UNIV HOUSTON CENTER,"""01072724""",21036043,HOUSTON,TX,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1924,,closed,,ITT TECHNICAL INSTITUTE-AURORA,"""10732915""",21811606,AURORA,CO,,,resolved,"Quality of Education, Accreditation, Post-graduation Job Opportunities, Change in degree plan/requirements, Other","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1925,,closed,,BRADLEY UNIVERSITY,"""00164100""",31030713,PEORIA,IL,,,invalid,"Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1926,,closed,,UNIVERSITY OF PHOENIX (COSTA MESA),"""22098812""",21891605,COSTA MESA,CA,,,resolved,Other,Post-9/11 GI Bill (Ch. 33)
VA1927,,closed,,EASTERN GATEWAY COMMUNITY COLLEGE,"""00727500""",14903435,STEUBENVILLE,OH,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1929,,closed,,UNIVERSITY OF ILLINOIS AT URBANA/CHAMPAIGN,"""00177500""",11953113,CHAMPAIGN,IL,,,resolved,"Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)","Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), State Funded Tuition Assistance (TA) for Service members performing Active Guard and Reserve (AGR) duties"
VA1931,,closed,,Z,,00000000,,,,,invalid,"Recruiting/Marketing Practices, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1932,,closed,,TEXAS A AND M UNIVERSITY,"""00363200""",11028943,COLLEGE STATION,TX,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1933,,closed,,MONROE COMMUNITY COLLEGE,"""00287200""",14948432,ROCHESTER,NY,,,resolved,"Transfer of Credits, Change in degree plan/requirements, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)","Federal Tuition Assistance (TA), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1937,,closed,,MONTREAT COLLEGE,"""00294800""",31004433,MONTREAT,NC,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1938,,closed,,SONORAN DESERT INSTITUTE,"""04244900""",24944503,SCOTTSDALE,AZ,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA1939,,closed,,AMERICAN PUBLIC UNIVERSITY SYSTEM *(AMERICAN MILITARY UNIVERSITY)*,"""03819300""",21913148,CHARLES TOWN,WV,,,resolved,"Quality of Education, Other",Post-9/11 GI Bill (Ch. 33)
VA1940,,closed,,CEDAR VALLEY COLLEGE,"""00356100""",14982443,LANCASTER,TX,,,invalid,"Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1942,,closed,,ITT TECHNICAL INSTITUTE - CHARLESTON,"""00732980""",24008440,NORTH CHARLESTON,SC,,,invalid,"Recruiting/Marketing Practices, Quality of Education, Other",Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1943,,closed,,CROWDER COLLEGE,"""00245900""",14922425,NEOSHO,MO,,,resolved,Refund Issues,Post-9/11 GI Bill (Ch. 33)
VA1944,,closed,,J SARGEANT REYNOLDS COMMUNITY COLLEGE,"""00375900""",14924446,RICHMOND,VA,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA1946,,closed,,CENTRAL TEXAS BEAUTY COLLEGE ROUND ROCK,"""02239100""",25062843,ROUND ROCK,TX,,,resolved,"Quality of Education, Grade Policy",Post-9/11 GI Bill (Ch. 33)
VA1947,,closed,,CARRINGTON COLLEGE-ALBUQUERQUE,"""02100612""",24930431,ALBUQUERQUE,NM,,,resolved,"Student Loans, Quality of Education, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)","Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1948,,closed,,CUTTING EDGE BARBER & BEAUTY INSTITUTE,,25801611,Atlanta,GA,,,resolved,"Change in degree plan/requirements, Other",Post-9/11 GI Bill (Ch. 33)
VA1949,,closed,,LE MOYNE COLLEGE,"""00274800""",31311732,SYRACUSE,NY,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1950,,closed,,UNIVERSITAT BAYREUTH,"""03036800""",11100280,BAYREUTH 95447,,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1951,,closed,,GEORGE WASHINGTON UNIVERSITY,"""00144400""",31907109,WASHINGTON,DC,,,resolved,"Student Loans, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1952,,closed,,DAVENPORT UNIVERSITY - GRAND RAPIDS,"""00224900""",31863022,GRAND RAPIDS,MI,,,invalid,Other,Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606)
VA1953,,closed,,CENTRAL PIEDMONT COMMUNITY COLLEGE,"""00291500""",14912433,CHARLOTTE,NC,,,information only,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1955,,closed,,JOHN C. CALHOUN STATE C.C.,"""00101300""",14918401,DECATUR,AL,,,resolved,"Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Veterans Retraining Assistance Program (VRAP)
VA1956,,closed,,UNIVERSITY OF MARYLAND ASIAN DIVISION,"""01164400""",11800220,ADELPHI,MD,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1957,,closed,,NORTHCENTRAL TECHNICAL  COLLEGE,"""00538700""",14905149,WAUSAU,WI,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1958,,closed,,WAYLAND BAPTIST UNIVERSITY SAN ANTONIO,"""00366306""",31032743,SAN ANTONIO,TX,,,no response,Change in degree plan/requirements,Post-9/11 GI Bill (Ch. 33)
VA1959,,closed,,LSU HEALTH SCIENCES CENTER - NEW ORLEANS,"""00201400""",11802118,NEW ORLEANS,LA,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1960,,closed,,CALIFORNIA STATE UNIVERSITY-LONG BEACH,"""00113900""",11924105,LONG BEACH,CA,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1961,,closed,,THE ART INSTITUTE OF VIRGINIA BEACH,"""00927007""",21805846,VIRGINIA BEACH,VA,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1962,,closed,,HILLSBOROUGH COMMUNITY COLLEGE-COLLABORATION STUDIO,"""00787000""",14805110,Tampa,FL,,,no response,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1963,,closed,,REMINGTON COLLEGE,"""02605507""",31836464,HONOLULU,HI,,,resolved,"Post-graduation Job Opportunities, Other","Post-9/11 GI Bill (Ch. 33), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1964,,closed,,UNIVERSITY OF NORTH CAROLINA AT PEMBROKE,"""00295400""",11006933,Pembroke,NC,,,invalid,Refund Issues,Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606)
VA1965,,closed,,ILLINOIS CENTRAL COLLEGE,"""00675300""",14923413,EAST PEORIA,IL,,,invalid,"Other, Financial Issues (e.g. Tuition/Fee charges)",Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606)
VA1966,,closed,,FRANCIS TUTTLE TECHNOLOGY CENTER,"""02222700""",18040736,OKLAHOMA CITY,OK,,,invalid,"Quality of Education, Other",Veterans Retraining Assistance Program (VRAP)
VA1967,,closed,,MISSISSIPPI GULF COAST COMMUNITY COLLEGE-JEFFERSON,"""00241700""",14801224,GULFPORT,MS,,,resolved,"Other, Financial Issues (e.g. Tuition/Fee charges)",Veterans Retraining Assistance Program (VRAP)
VA1968,,closed,,ELIZABETHTOWN COMMUNITY AND TECHNICAL COLLEGE,"""00199100""",14952417,ELIZABETHTOWN,KY,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1969,,closed,,LAKE SUMTER STATE COLLEGE,"""00150200""",14916410,LEESBURG,FL,,,invalid,Financial Issues (e.g. Tuition/Fee charges),"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA1970,,closed,,EASTERN MAINE COMMUNITY COLLEGE,"""00527700""",14902419,Bangor,ME,,,resolved,Other,Post-9/11 GI Bill (Ch. 33)
VA1971,,closed,,GRAND CANYON UNIVERSITY,"""00107400""",21006103,PHOENIX,AZ,,,resolved,Refund Issues,Post-9/11 GI Bill (Ch. 33)
VA1972,,closed,,MID SOUTH COMMUNITY COLLEGE,"""02348200""",14926404,WEST MEMPHIS,AR,,,resolved,Refund Issues,Post-9/11 GI Bill (Ch. 33)
VA1974,,closed,,NC STATE UNIV/THE COMPUTER TRAINING UNIT (WITHDRAWN),,11905533,RALEIGH,NC,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1975,,closed,,CRAFTON HILLS COLLEGE,"""00927200""",14960405,YUCAIPA,CA,,,resolved,"Quality of Education, Other","Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1977,,closed,,EVEREST COLLEGE-CHESAPEAKE,"""00926701""",24851646,CHESAPEAKE,VA,,,resolved,Accreditation,Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1978,,closed,,UNIVERSITY OF ALASKA - SOUTHEAST,"""00106500""",11906102,JUNEAU,AK,,,resolved,Quality of Education,Post-9/11 GI Bill (Ch. 33)
VA1980,,closed,,"UNIVERSAL TECHNICAL INSTITUTE-NORWOOD, MA","""00822105""",25854521,Norwood,MA,,,resolved,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1981,,closed,,INDIANA UNIVERSITY PURDUE UNIVERSITY INDIANAPOLIS,"""00181300""",11903414,INDIANAPOLIS,IN,,,invalid,Accreditation,"Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), State Funded Tuition Assistance (TA) for Service members performing Active Guard and Reserve (AGR) duties"
VA1983,,closed,,KENT STATE UNIVERSITY-MAIN CAMPUS,"""00305100""",11842035,KENT,OH,,,invalid,Change in degree plan/requirements,Post-9/11 GI Bill (Ch. 33)
VA1985,,closed,,JOHN BROWN UNIVERSITY,"""00110000""",31000704,SILOAM SPRINGS,AR,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1986,,closed,,ST. LOUIS COMMUNITY COLLEGE AT FLORISSANT VALLEY,"""00247100""",14938425,ST. LOUIS,MO,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
