System Name,Postsecondary Education Complaint System,,,,,,,,
Report Title,Complaint Cases Summary,,,,,,,,
Report Date,2/9/17,,,,,,,,
,,,,,,,,,
Date Range (min),1/1/14,,,,,,,,
Date Range (max),2/8/17,,,,,,,,
 ,,,,,,,,,
Case ID,Status,School,OPEID,Facility Code,School City,School State,Closed Reason,Issues,Education Benefits
VA1524,Closed,JOHNSTON COMMUNITY COLLEGE,933600,14953433,SMITHFIELD,NC,Resolved, Change in degree plan/requirements, Veterans Retraining Assistance Program (VRAP)
VA1526,Closed,FINGER LAKES COMMUNITY COLLEGE,753200,14951432,CANANDAIGUA,NY,Invalid, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1527,Closed,albany state university,,,,NY,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1528,Closed,EASTERN MICHIGAN UNIVERSITY,225900,11998122,YPSILANTI,MI,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1529,Closed,ULTIMATE MEDICAL ACADEMY - TAMPA,3549301,249C6410,TAMPA,FL,Invalid," Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)"," Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1530,Closed,STRAYER UNIVERSITY - VIRGINIA BEACH,145951,21805446,VIRGINIA BEACH,VA,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1531,Closed,AMERICAN COLLEGE OF TECHNOLOGY,4118700,24951025,ST. JOSEPH,MO,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1532,Closed,SAN DIEGO CITY COLLEGE,127300,14963405,SAN DIEGO,CA,Resolved, Change in degree plan/requirements, Veterans Retraining Assistance Program (VRAP)
VA1534,Closed,TRUCKEE MEADOWS COMMUNITY COLLEGE,2107700,14901428,RENO,NV,Resolved, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1535,Closed,UNIVERSITY OF PHOENIX (ONLINE),12098850,21907103,PHOENIX,AZ,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1536,Closed,Lee County Sheriffs Office,,,Sanford,NC,Invalid," Other, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1537,Closed,UNIVERSITY OF NORTH CAROLINA @ PEMBROKE,295400,11006933,PEMBROKE,NC,Resolved, Other, Post-9/11 GI Bill (Ch. 33)
VA1538,Closed,RIO HONDO COLLEGE,126900,14962405,WHITTIER,CA,No Response, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1539,Closed,SHASTA COLLEGE,128900,14906105,REDDING,CA,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1540,Closed,UNIVERSITY OF PHOENIX (COSTA MESA),22098812,21891605,COSTA MESA,CA,Resolved," Quality of Education, Accreditation", Post-9/11 GI Bill (Ch. 33)
VA1541,Closed,MISSISSIPPI GULF COAST COMMUNITY COLLEGE-JEFFERSON,241700,14801224,GULFPORT,MS,Invalid, Quality of Education, Veterans Retraining Assistance Program (VRAP)
VA1542,Closed,TROY UNIVERSITY - MONTGOMERY,104700,11800101,MONTGOMERY,AL,Resolved, Other," Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1543,Closed,SEATTLE CENTRAL COMMUNITY COLLEGE,378700,11919447,SEATTLE,WA,Invalid, Accreditation, Veterans Retraining Assistance Program (VRAP)
VA1544,Closed,DAYTONA STATE COLLEGE,147500,119A7110,DAYTONA BEACH,FL,Resolved," Recruiting/Marketing Practices, Quality of Education, Grade Policy, Change in degree plan/requirements", Veterans Retraining Assistance Program (VRAP)
VA1546,Closed,SOUTHWESTERN MICHIGAN COLLEGE,231700,14935422,DOWAGIAC,MI,Resolved, Other, Veterans Retraining Assistance Program (VRAP)
VA1547,Closed,FULL SAIL UNIVERSITY,2362100,21970110,WINTER PARK,FL,No Response," Quality of Education, Transfer of Credits, Accreditation", Post-9/11 GI Bill (Ch. 33)
VA1548,Closed,TALLAHASSEE COMMUNITY COLLEGE-FINANCIAL AID/VETERANS AFFAIRS,153300,14923410,TALLAHASSEE,FL,Invalid," Student Loans, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1549,Closed,DELAWARE COUNTY COMMUNITY COLLEGE,711000,14919438,MEDIA,PA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1550,Closed,TACOMA COMMUNITY COLLEGE,379600,14922447,TACOMA,WA,Resolved," Accreditation, Grade Policy", Survivors &amp; Dependents Assistance  (DEA) (Ch. 35)
VA1551,Closed,CLARK COLLEGE,377300,14903447,VANCOUVER,WA,Invalid, Refund Issues, Veterans Retraining Assistance Program (VRAP)
VA1552,Closed,American Colledge of tech,,,,,Invalid," Transfer of Credits, Grade Policy, Financial Issues (e.g. Tuition/Fee charges)", Veterans Retraining Assistance Program (VRAP)
VA1553,Closed,The Art Institute of California Inland Empire,,,,CA,Invalid," Student Loans, Financial Issues (e.g. Tuition/Fee charges)", Veterans Retraining Assistance Program (VRAP)
VA1554,Closed,community college of baltimore county,,,,,Invalid, Other," Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1555,Closed,HILLSBOROUGH COMMUNITY COLLEGE-DALE MABRY,787000,14805110,TAMPA,FL,Invalid, Other, Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1556,Closed,UNIVERSITY OF OREGON,322300,11934137,Eugene,OR,Resolved," Quality of Education, Grade Policy", Post-9/11 GI Bill (Ch. 33)
VA1557,Closed,SAN DIEGO MESA COLLEGE,127500,14989405,SAN DIEGO,CA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1558,Closed,AIMS COMMUNITY COLLEGE,758200,14908406,GREELEY,CO,Resolved, Post-graduation Job Opportunities, Post-9/11 GI Bill (Ch. 33)
VA1559,Closed,SEATTLE CENTRAL COMMUNITY COLLEGE,378700,11919447,SEATTLE,WA,No Response, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1560,Closed,DEVRY UNIVERSITY - FEDERAL WAY,1072723,21410947,FEDERAL WAY,WA,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1562,Closed,PINELLAS TECHNICAL EDUCATION CENTERS-CLEARWATER CAMPUS,560500,18046510,CLEARWATER,FL,No Response, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1563,Closed,CARDINAL STRITCH UNIVERSITY-MILWAUKEE,383700,31001249,MILWAUKEE,WI,Information Only," Recruiting/Marketing Practices, Student Loans, Accreditation, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1564,Closed,Cengage Learning,,,Fort Worth,TX,Resolved, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1565,Closed,THOMAS NELSON COMMUNITY COLLEGE,687100,14908446,HAMPTON,VA,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1566,Closed,JOHNSON & WALES UNIVERSITY-NORTH MIAMI,340403,31109310,NORTH MIAMI,FL,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1567,Closed,GEORGIA STATE UNIVERSITY,157400,11909111,Atlanta,GA,Resolved, Quality of Education, Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1568,Closed,UNIVERSITY OF GEORGIA,159800,11803011,Athens,GA,Resolved, Other, Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1569,Closed,FORTIS INSTITUTE - PENSACOLA,2341001,249D2410,PENSACOLA,FL,Resolved," Student Loans, Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)"," Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1570,Closed,THOMAS NELSON COMMUNITY COLLEGE,687100,14908446,HAMPTON,VA,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1571,Closed,CORNING COMMUNITY COLLEGE,286300,14981432,CORNING,NY,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1572,Closed,MONTANA STATE UNIVERSITY-NORTHERN,253300,11901126,HAVRE,MT,Invalid," Recruiting/Marketing Practices, Other, Financial Issues (e.g. Tuition/Fee charges)", Veterans Retraining Assistance Program (VRAP)
VA1573,Closed,HODGES UNIVERSITY,3037500,31861010,NAPLES,FL,Resolved, Refund Issues, Post-9/11 GI Bill (Ch. 33)
VA1574,Closed,GRANTHAM UNIVERSITY,,21125925,KANSAS CITY,MO,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
USA1575,Closed,BROWN MACKIE COLLEGE,675500,,Salina,KS,Resolved," Grade Policy, Refund/Collection Issues, Financial Issues", Post-9/11 (CH 33)
VA1577,Closed,DAYTONA STATE COLLEGE,147500,119A7110,DAYTONA BEACH,FL,Invalid," Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Grade Policy, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)", Veterans Retraining Assistance Program (VRAP)
VA1578,Closed,HARTNELL COLLEGE,120900,14966405,SALINAS,CA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1579,Closed,COLORADO TECHNICAL UNIVERSITY ONLINE CAMPUS,1014805,21809306,COLORADO SPRINGS,CO,Resolved, Financial Issues (e.g. Tuition/Fee charges), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1580,Closed,INVER HILLS COMM COLLEGE,974000,14910423,INVER GROVE HEIGHTS,MN,Resolved," Quality of Education, Other, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1581,Closed,INDIANA STATE UNIVERSITY,180700,11915114,TERRE HAUTE,IN,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1582,Closed,GRANTHAM UNIVERSITY,,21125925,KANSAS CITY,MO,Resolved, Accreditation," Tuition Assistance Top-Up, Post-9/11 GI Bill (Ch. 33)"
VA1584,Closed,HARRISBURG AREA COMMUNITY COLLEGE,327300,14925438,HARRISBURG,PA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1585,Closed,SIKESTON CAREER AND TECHNOLOGY CENTER,542600,15568025,SIKESTON,MO,Resolved, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1586,Closed,ARIZONA STATE UNIVERSITY,108100,11905103,TEMPE,AZ,Invalid, Recruiting/Marketing Practices," Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607)"
VA1587,Closed,UNIVERSITY OF PHOENIX (ONLINE),12098850,21907103,PHOENIX,AZ,Resolved, Financial Issues (e.g. Tuition/Fee charges)," Reserve Educational Assistance Program (REAP) (Ch. 1607), Federal Tuition Assistance (TA), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1588,Closed,SHERIDAN  TECHNICAL CENTER,990200,18848310,HOLLYWOOD,FL,Resolved, Change in degree plan/requirements, Veterans Retraining Assistance Program (VRAP)
VA1589,Closed,WALDEN UNIVERSITY        VETERANS AFFAIRS OFFICE,2504200,21013723,MINNEAPOLIS,MN,Invalid, Refund Issues," Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606)"
VA1590,Closed,INTERNATIONAL AIR & HOSPITALITY ACADEMY,2222900,26527047,VANCOUVER,WA,Invalid, Other," Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1591,Closed,FLATHEAD VALLEY COMMUNITY COLLEGE,677700,14903426,KALISPELL,MT,Invalid, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1592,Closed,NORTHWEST FLORIDA STATE COLLEGE,151000,119A9110,NICEVILLE,FL,No Response, Other, Veterans Retraining Assistance Program (VRAP)
VA1593,Closed,EASTERN ARIZONA COLLEGE,107300,14915403,THATCHER,AZ,Invalid, Change in degree plan/requirements, Veterans Retraining Assistance Program (VRAP)
VA1594,Closed,VENTURA COLLEGE,133400,14996405,VENTURA,CA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1595,Closed,BUNKER HILL COMMUNITY COLLEGE,1121000,14926421,CHARLESTOWN,MA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1596,Closed,SANTA ANA COLLEGE,128400,14946405,SANTA ANA,CA,Invalid," Student Loans, Other, Financial Issues (e.g. Tuition/Fee charges)", Veterans Retraining Assistance Program (VRAP)
VA1597,Closed,AMERICAN COLLEGE OF TECHNOLOGY,4118700,24951025,ST. JOSEPH,MO,Resolved," Quality of Education, Accreditation"," Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1598,Closed,SAN JOAQUIN VALLEY COLLEGE (FRESNO),2120701,24800105,FRESNO,CA,Resolved, Accreditation, Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1599,Closed,UNIVERSITY OF WASHINGTON,379800,11805047,SEATTLE,WA,Resolved," Recruiting/Marketing Practices, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA1600,Closed,UNIVERSITY OF NORTH CAROLINA @ CHARLOTTE,297500,11901133,CHARLOTTE,NC,Resolved," Recruiting/Marketing Practices, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA1601,Closed,maple woods comunity college kc mo.,,,kc,MO,Invalid, Other, Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA1602,Closed,KAPLAN UNIVERSITY,458600,21060410,FT. LAUDERDALE,FL,Invalid," Recruiting/Marketing Practices, Quality of Education, Accreditation, Post-graduation Job Opportunities, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1603,Closed,UNIVERSITY OF FLORIDA,153500,11000510,GAINESVILLE,FL,Invalid," Post-graduation Job Opportunities, Other", Post-9/11 GI Bill (Ch. 33)
VA1604,Closed,NATIONAL PARALEGAL COLLEGE,4157400,21005003,PHOENIX,AZ,Resolved, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1605,Closed,SAN DIEGO STATE UNIVERSITY,115100,11910105,SAN DIEGO,CA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1606,Closed,TRIDENT UNIVERSITY INTERNATIONAL,4127900,21008705,CYPRESS,CA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1607,Closed,FLORIDA TECHNICAL COLLEGE - DELAND,2218700,24811210,DELAND,FL,Resolved," Recruiting/Marketing Practices, Student Loans, Quality of Education, Accreditation, Post-graduation Job Opportunities, Release of Transcripts", Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1608,Closed,HOUSTON COMMUNITY COLLEGE SYSTEM,1063300,14961443,HOUSTON,TX,Invalid, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1609,Closed,PIMA COMMUNITY COLLEGE,726600,14904403,TUCSON,AZ,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1610,Closed,PORTLAND COMMUNITY COLLEGE,321300,14906437,Portland,OR,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1611,Closed,Bethune Cookman College,,,Daytona Beach,FL,Invalid," Student Loans, Refund Issues"," Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1612,Closed,ST. LOUIS COMMUNITY COLLEGE AT FOREST PARK,247100,14934425,ST. LOUIS,MO,Resolved, Release of Transcripts, Veterans Retraining Assistance Program (VRAP)
VA1614,Closed,FREDERICK COMMUNITTY COLLEGE,,,Frederick,MD,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1615,Closed,TRIDENT TECHNICAL COLLEGE,492000,14915440,CHARLESTON,SC,Resolved," Recruiting/Marketing Practices, Student Loans, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)"," Veterans Retraining Assistance Program (VRAP), Tuition Assistance Top-Up, Federal Tuition Assistance (TA), State Funded Tuition Assistance (TA) for Service members performing Active Guard and Reserve (AGR) duties, Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1616,Closed,University of Hawaii,,,Honolulu,HI,Invalid, Other, Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1617,Closed,TEXAS A AND M UNIVERSITY,363200,11028943,COLLEGE STATION,TX,Resolved," Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Federal Tuition Assistance (TA)
VA1618,Closed,TREASURE VALLEY COMMUNITY COLLEGE,322100,14912437,Ontario,OR,Resolved," Quality of Education, Accreditation, Financial Issues (e.g. Tuition/Fee charges)"," Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1620,Closed,UNIVERSITY OF SOUTHERN CALIFORNIA,132800,31505105,LOS ANGELES,CA,Resolved," Recruiting/Marketing Practices, Post-graduation Job Opportunities, Release of Transcripts, Other"," Post-9/11 GI Bill (Ch. 33), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
USA1621,Closed,SOUTH UNIVERSITY,,,savannah,GA,Resolved," Grade Policy, Financial Issues", Post-9/11 (CH 33)
VA1623,Closed,U.S. CAREER INSTITUTE,,28029006,FT. COLLINS,CO,Resolved," Recruiting/Marketing Practices, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1625,Closed,LOS ANGELES TRADE TECHNICAL COLLEGE,122700,14931405,LOS ANGELES,CA,Invalid, Refund Issues, Veterans Retraining Assistance Program (VRAP)
VA1628,Closed,UNC-Greensboro,,,Greensboro,NC,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1629,Closed,HUSSON UNIVERSITY,204300,31000319,Bangor,ME,Invalid, Financial Issues (e.g. Tuition/Fee charges), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606)
VA1630,Closed,DEVRY UNIVERSITY ONLINE,1072731,21805113,NAPERVILLE,IL,Invalid, Financial Issues (e.g. Tuition/Fee charges)," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA1632,Closed,CRAVEN COMMUNITY COLLEGE,679900,14941433,NEW BERN,NC,Invalid, Financial Issues (e.g. Tuition/Fee charges), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1633,Closed,career technical institute,,,uniontown,PA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Tuition Assistance Top-Up
VA1634,Closed,TIDEWATER COMMUNITY COLLEGE-VIRGINIA BEACH,371200,14916446,VA BEACH,VA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1635,Closed,SAN ANTONIO COLLEGE,916300,14973443,SAN ANTONIO,TX,No Response," Accreditation, Other", Post-9/11 GI Bill (Ch. 33)
VA1636,Closed,COLUMBUS STATE COMMUNITY COLLEGE,686700,149E5435,COLUMBUS,OH,Resolved, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1638,Closed,FLORIDA TECHNICAL COLLEGE - DELAND,2218700,24811210,DELAND,FL,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1639,Closed,CENTRAL TEXAS COLLEGE,400300,14806143,KILLEEN,TX,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1640,Closed,COLLIN COUNTY COMMUNITY COLLEGE,2361400,149F3443,PLANO,TX,Information Only, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1641,Closed,"Grand Rapids Community College / Grand Rapids, Mi.",,,,MI,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1642,Closed,PENN STATE UNIVERSITY - HARRISBURG,332920,11928138,MIDDLETOWN,PA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1643,Closed,SAN JOSE CITY COLLEGE,128200,14951405,SAN JOSE,CA,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1644,Closed,MIDLAND COLLEGE,979700,14975443,MIDLAND,TX,No Response," Transfer of Credits, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1645,Closed,CHARTER COLLEGE,2576900,21902102,ANCHORAGE,AK,Resolved, Change in degree plan/requirements," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1646,Closed,US ARMY CONTRACTING COMMAND,,10C39743,FORT SAM HOUSTON,TX,Invalid, Other, Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606)
VA1647,Closed,UNIVERSITY OF TEXAS AT AUSTIN,365800,11029843,AUSTIN,TX,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1649,Closed,LAKE SUPERIOR COLLEGE,575700,14928423,DULUTH,MN,No Response," Grade Policy, Financial Issues (e.g. Tuition/Fee charges)"," Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1650,Closed,ARKANSAS STATE UNIVERSITY-MOUNTAIN HOME,109003,14942404,MOUNTAIN HOME,AR,Invalid, Change in degree plan/requirements, Veterans Retraining Assistance Program (VRAP)
VA1651,Closed,ANTHEM CAREER COLLEGE - NASHVILLE,,24951442,NASHVILLE,TN,Resolved," Other, Refund Issues", Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606)
VA1654,Closed,EVEREST COLLEGE,,,TAMPA,FL,Invalid," Quality of Education, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1657,Closed,Wallace Community College Selma,,,Selma,AL,Invalid," Transfer of Credits, Accreditation, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
USA1658,Closed,CENTRAL TEXAS COLLEGE,400300,,KILLEEN,TX,Invalid," Grade Policy, Financial Issues"," Post-9/11 (CH 33), Survivors &amp; Dependents (DEA: CH 35), Military Spouse Career Advancement Accounts (MyCAA)"
VA1659,Closed,NYACK COLLEGE AND ALLIANCE THEOLOGICAL,279000,31810132,NEW YORK,NY,Resolved," Other, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1660,Closed,Cisco,,,,TX,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1661,Closed,UNIVERSITY OF PHOENIX (MAIN),2098800,21904103,TEMPE,AZ,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1662,Closed,GEORGIA SOUTHERN UNIVERSITY,157200,11917111,Statesboro,GA,Invalid, Financial Issues (e.g. Tuition/Fee charges)," Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606)"
VA1665,Closed,HAGERSTOWN COMMUNITY COLLEGE,207400,14905420,HAGERSTOWN,MD,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1666,Closed,SOUTH PIEDMONT COMMUNITY COLLEGE,798500,14949433,POLKTON,NC,Resolved, Transfer of Credits, Veterans Retraining Assistance Program (VRAP)
VA1667,Closed,ALLIED AMERICAN UNIVERSITY,4189300,21113905,LAGUNA HILLS,CA,Invalid, Recruiting/Marketing Practices, Reserve Educational Assistance Program (REAP) (Ch. 1607)
VA1668,Closed,KELLOGG COMMUNITY COLLEGE,227600,14911422,BATTLE CREEK,MI,Invalid, Financial Issues (e.g. Tuition/Fee charges), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1669,Closed,POLK STATE COLLEGE,151400,119B9110,WINTER HAVEN,FL,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1670,Closed,STRAYER UNIVERSITY,,21000914,Indianapolis,DC,No Response, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1673,Closed,GEORGETOWN COLLEGE,196400,31000417,GEORGETOWN,KY,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1674,Closed,HERITAGE COLLEGE,,25574535,Columbus,OH,Resolved, Recruiting/Marketing Practices, Veterans Retraining Assistance Program (VRAP)
VA1676,Closed,MANCHESTER COMMUNITY COLLEGE,139200,14999407,MANCHESTER,CT,Invalid, Financial Issues (e.g. Tuition/Fee charges), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35)
VA1677,Closed,NORTHERN VIRGINIA COMMUNITY COLLEGE-ANNANDALE CAMPUS  OFFICE/VETERANS AFFAIRS,372700,14930246,ANNANDALE,VA,Resolved," Accreditation, Other"," Veterans Retraining Assistance Program (VRAP), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1678,Closed,GATEWAY COMMUNITY COLLEGE,803700,14800107,NEW HAVEN,CT,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1679,Closed,MERRIMACK COLLEGE,212000,31003421,NORTH ANDOVER,MA,Invalid," Recruiting/Marketing Practices, Student Loans, Quality of Education, Transfer of Credits, Accreditation, Grade Policy, Release of Transcripts, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1683,Closed,CHANDLER-GILBERT COMMUNITY COLLEGE,3072200,14920403,CHANDLER,AZ,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1684,Closed,AUBURN UNIVERSITY,100900,11000201,AUBURN,AL,Invalid, Recruiting/Marketing Practices, Post-9/11 GI Bill (Ch. 33)
VA1686,Closed,VIRGINIA WESTERN COMMUNITY COLLEGE,376000,14902146,ROANOKE,VA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1687,Closed,GEORGIA PIEDMONT TECHNICAL COLLEGE,562200,14940411,Clarkston,GA,Information Only, Refund Issues, Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA1688,Closed,PARIS II EDUCATIONAL CENTER,2543800,25566125,GLADSTONE,MO,Resolved," Transfer of Credits, Release of Transcripts, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
