UNITID,INSTNM,school_system_code,school_system_name,settlement_description,settlement_date,settlement_link
151467,INTERNATIONAL BUSINESS COLLEGE-INDIANAPOLIS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
439002,INTERNATIONAL BUSINESS SCHOOL MCKINNEY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
135063,JONES COLLEGE-JACKSONVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
461281,JOSE MARIA VARGAS UNIVERSITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
213002,KAPLAN CAREER INSTITUTE-PITTSBURGH,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
447102,KAPLAN COLLEGE-BAKERSFIELD,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
445346,KAPLAN COLLEGE-LUBBOCK,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
366960,KAPLAN COLLEGE-MODESTO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
118967,KAPLAN COLLEGE-NORTH HOLLYWOOD,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
447634,KAPLAN COLLEGE-PALM SPRINGS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
118286,KAPLAN COLLEGE-VISTA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
185235,KATHARINE GIBBS SCHOOL,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
134422,KEY COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
382504,KING'S COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
213473,LANSDALE SCHOOL OF BUSINESS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
250027,LAUREL BUSINESS INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
215992,LAUREL TECHNICAL INSTITUTE-MEADVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
454786,LAURUS COLLEGE-OXNARD,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
443623,LE CORDON BLEU COLLEGE OF CULINARY ARTS-ATLANTA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
364973,LE CORDON BLEU COLLEGE OF CULINARY ARTS-AUSTIN,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
452054,LE CORDON BLEU COLLEGE OF CULINARY ARTS-CAMBRIDGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
452063,LE CORDON BLEU COLLEGE OF CULINARY ARTS-DALLAS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
445115,LE CORDON BLEU COLLEGE OF CULINARY ARTS-LAS VEGAS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
446835,LE CORDON BLEU COLLEGE OF CULINARY ARTS-MIAMI,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
446844,LE CORDON BLEU COLLEGE OF CULINARY ARTS-MINNEAPOLIS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
442231,LE CORDON BLEU COLLEGE OF CULINARY ARTS-ORLANDO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
423980,LE CORDON BLEU COLLEGE OF CULINARY ARTS-PASADENA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
375841,LE CORDON BLEU COLLEGE OF CULINARY ARTS-PORTLAND,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
452036,LE CORDON BLEU COLLEGE OF CULINARY ARTS-SACRAMENTO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
111009,LE CORDON BLEU COLLEGE OF CULINARY ARTS-SAN FRANCISCO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
262332,LE CORDON BLEU COLLEGE OF CULINARY ARTS-SCOTTSDALE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
452045,LE CORDON BLEU COLLEGE OF CULINARY ARTS-SEATTLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
182908,LEBANON COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
442028,LINCOLN COLLEGE OF TECHNOLOGY-LAS VEGAS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
434159,LINCOLN COLLEGE OF TECHNOLOGY-MARIETTA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
442480,LINCOLN COLLEGE OF TECHNOLOGY-NORCROSS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
165556,LINCOLN TECHNICAL INSTITUTE SOMERVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
425889,LINCOLN TECHNICAL INSTITUTE-BROCKTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
442046,LINCOLN TECHNICAL INSTITUTE-CENTER CITY PHILADELPHIA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
184056,LINCOLN TECHNICAL INSTITUTE-EDISON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
433101,LINCOLN TECHNICAL INSTITUTE-LINCOLN,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
440952,LINCOLN TECHNICAL INSTITUTE-LOWELL,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
374574,LINCOLN TECHNICAL INSTITUTE-MOORESTOWN,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
442037,LINCOLN TECHNICAL INSTITUTE-NORTHEAST PHILADELPHIA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
442073,LINCOLN TECHNICAL INSTITUTE-PARAMUS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
421832,LIVING ARTS COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
192509,LONG ISLAND BUSINESS INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
364168,MADISON MEDIA INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
451103,MANAGEMENT RESOURCES COLLEGE-SKELETON RECORD,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
420981,MANHATTAN SCHOOL OF COMPUTER TECHNOLOGY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
436702,MATTIA COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
242884,MBTI BUSINESS TRAINING INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
438212,MCCANN SCHOOL OF BUSINESS & TECHNOLOGY-ALLENTOWN,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
448415,MEDTECH COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
456366,MEDTECH COLLEGE-FORT WAYNE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
456357,MEDTECH COLLEGE-GREENWOOD,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
456375,MEDTECH COLLEGE-LEXINGTON CAMPUS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
178110,METRO BUSINESS COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
245430,METRO BUSINESS COLLEGE-JEFFERSON CITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
245421,METRO BUSINESS COLLEGE-ROLLA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
369862,MIAMI-JACOBS CAREER COLLEGE-COLUMBUS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
204060,MIAMI-JACOBS CAREER COLLEGE-DAYTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
200633,MIAMI-JACOBS CAREER COLLEGE-INDEPENDENCE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
441201,MIAMI-JACOBS CAREER COLLEGE-SHARONVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
449126,MIAMI-JACOBS CAREER COLLEGE-SPRINGBORO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
450003,MIAMI-JACOBS CAREER COLLEGE-TROY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
434414,MICHIGAN JEWISH INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
461014,MILDRED ELLEY NEW YORK CAMPUS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
193201,MILDRED ELLEY SCHOOL-ALBANY CAMPUS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
425986,MILDRED ELLEY-PITTSFIELD CAMPUS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
461883,MILLENNIA ATLANTIC UNIVERSITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
449117,MILLER-MOTTE COLLEGE-CARY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
458405,MILLER-MOTTE COLLEGE-FAYETTEVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
455655,MILLER-MOTTE COLLEGE-GREENVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
460817,MILLER-MOTTE COLLEGE-JACKSONVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
456205,MILLER-MOTTE COLLEGE-RALEIGH,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
198978,MILLER-MOTTE COLLEGE-WILMINGTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
460826,MILLER-MOTTE TECHNICAL COLLEGE-AUGUSTA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
441025,MILLER-MOTTE TECHNICAL COLLEGE-CHARLESTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
443650,MILLER-MOTTE TECHNICAL COLLEGE-CHATTANOOGA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
382771,MILLER-MOTTE TECHNICAL COLLEGE-CLARKSVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
458441,MILLER-MOTTE TECHNICAL COLLEGE-COLUMBUS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
460835,MILLER-MOTTE TECHNICAL COLLEGE-CONWAY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
475079,MILLER-MOTTE TECHNICAL COLLEGE-GULFPORT,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
233091,MILLER-MOTTE TECHNICAL COLLEGE-LYNCHBURG,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
475060,MILLER-MOTTE TECHNICAL COLLEGE-MACON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
448664,MILLER-MOTTE TECHNICAL COLLEGE-MADISON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
475194,MILLER-MOTTE TECHNICAL COLLEGE-ROANOKE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
174118,MINNEAPOLIS BUSINESS COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
474881,MINNEAPOLIS MEDIA INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
445920,MINNESOTA SCHOOL OF BUSINESS  ST CLOUD,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
451769,MINNESOTA SCHOOL OF BUSINESS-BLAINE,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
407285,MINNESOTA SCHOOL OF BUSINESS-BROOKLYN CTR,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
456782,MINNESOTA SCHOOL OF BUSINESS-ELK RIVER,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
458742,MINNESOTA SCHOOL OF BUSINESS-LAKEVILLE,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
174279,MINNESOTA SCHOOL OF BUSINESS-ONLINE DIVISION,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
442578,MINNESOTA SCHOOL OF BUSINESS-PLYMOUTH,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
447670,MINNESOTA SCHOOL OF BUSINESS-ROCHESTER,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
178305,MISSOURI COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
237598,MOUNTAIN STATE COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
388043,NATIONAL COLLEGE-BARTLETT,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
480480,NATIONAL COLLEGE-CANTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
453473,NATIONAL COLLEGE-CINCINNATI,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
457004,NATIONAL COLLEGE-COLUMBUS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
453455,NATIONAL COLLEGE-KETTERING,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
453482,NATIONAL COLLEGE-STOW,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
148955,NATIONAL LATINO EDUCATION INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
445692,NEUMONT UNIVERSITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
193788,NEW YORK INSTITUTE OF ENGLISH AND BUSINESS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
419688,NEWBRIDGE COLLEGE-MONTEREY PARK,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
461795,NORTH AMERICAN UNIVERSITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
120166,NORTHWESTERN POLYTECHNIC UNIVERSITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
453747,OHIO BUSINESS COLLEGE-HILLIARD,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
203739,OHIO BUSINESS COLLEGE-SANDUSKY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
203720,OHIO BUSINESS COLLEGE-SHEFFIELD,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
453792,OHIO MEDICAL CAREER CENTER,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
204884,OHIO VALLEY COLLEGE OF TECHNOLOGY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
469629,OKLAHOMA TECHNICAL COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
194204,OLEAN BUSINESS INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
210076,OREGON CULINARY INSTITUTE-PIONEER PACIFIC COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
214838,PACE INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
443225,PC AGE EDISON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
443216,PC AGE-JERSEY CITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
481085,PCCTI HEALTHCARE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
214892,PENN COMMERCIAL BUSINESS TECHNICAL SCHOOL,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
261861,PENNSYLVANIA INSTITUTE OF HEALTH AND TECHNOLOGY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
458159,PINCHOT UNIVERSITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
367097,PINNACLE CAREER INSTITUTE-LAWRENCE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
453109,PINNACLE CAREER INSTITUTE-NORTH KANSAS CITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
177302,PINNACLE CAREER INSTITUTE-SOUTH KANSAS CITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
210076,PIONEER PACIFIC COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
444811,PITC INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
216782,PITTSBURGH CAREER INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
416458,PREMIERE CAREER COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
101958,PRINCE INSTITUTE-SOUTHEAST,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
194611,PROFESSIONAL BUSINESS COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
437750,PROFESSIONAL GOLFERS CAREER ACADEMY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
380438,PROVO COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
456995,PROVO COLLEGE-AMERICAN FORK,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
481119,RADIANS COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
126605,REDSTONE COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
440271,REMINGTON COLLEGE-BATON ROUGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
160524,REMINGTON COLLEGE-LAFAYETTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
437510,REMINGTON COLLEGE-SAN DIEGO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
194879,RIDLEY-LOWELL BUSINESS & TECHNICAL INSTITUTE-BINGHAMTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
460695,RIDLEY-LOWELL BUSINESS & TECHNICAL INSTITUTE-DANBURY CAMPUS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
