id,instnm,school system name,settlement title,settlement description,settlement date,settlement link,school closing date,sec 702
21X41105,DEVRY UNIVERSITY CALIFORNIA FRESNO,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21X00405,DEVRY UNIVERSITY CALIFORNIA FRESNO EXT,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21014623,DEVRY UNIVERSITY EDINA,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21X01428,DEVRY UNIVERSITY LAS VEGAS,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21X28305,DEVRY UNIVERSITY LONG BEACH CA TWENT NINE PALMS,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21X28405,DEVRY UNIVERSITY SHERMAN OAKS CA TWENTY NINE PALMS,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21824025,DEVRY UNIVERSITY ST LOUIS,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21113305,DEVRY UNIVERSITY-CALIFORNIA,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21113405,DEVRY UNIVERSITY-CALIFORNIA,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21114205,DEVRY UNIVERSITY-CALIFORNIA,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21114605,DEVRY UNIVERSITY-CALIFORNIA,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21800105,DEVRY UNIVERSITY-CALIFORNIA,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21804605,DEVRY UNIVERSITY-CALIFORNIA,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21852235,DEVRY UNIVERSITY-CLEVELAND CENTER,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21113505,DEVRY UNIVERSITY-DALY CITY,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21965410,DEVRY UNIVERSITY-FT LAUDERDALE,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21515717,DEVRY UNIVERSITY-KENTUCKY,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
24852546,DEVRY UNIVERSITY-MANASSAS,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21201420,DEVRY UNIVERSITY-MARYLAND,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21058710,DEVRY UNIVERSITY-MIAMI,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21114322,DEVRY UNIVERSITY-MICHIGAN,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21003237,DEVRY UNIVERSITY-OREGON,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21062410,DEVRY UNIVERSITY-TAMPA EAST,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21058210,DEVRY UNIVERSITY-TAMPA WEST,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21079442,DEVRY UNIVERSITY-TENNESSEE-MEMPHIS,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21035143,DEVRY UNIVERSITY-TEXAS HOUSTON,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21036043,DEVRY UNIVERSITY-TEXAS HOUSTON CTR,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21001144,DEVRY UNIVERSITY-UTAH,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21410647,DEVRY UNIVERSITY-WASHINGTON,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21410947,DEVRY UNIVERSITY-WASHINGTON,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21461347,DEVRY UNIVERSITY-WASHINGTON,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21000549,DEVRY UNIVERSITY-WISCONSIN,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
25014411,D'MOST BEAUTY & BODY INSTITUTE,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Program,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Program,03/29/2019,,,true
14900416,DODGE CITY COMMUNITY COLLEGE,,Flight Program - Suspended for 85/15 violation,Flight Program - Suspended for 85/15 violation,02/02/2016,,,true
11120469,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Program,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Program,03/31/2019,,,true
25012740,INTERNATIONAL SCHOOL OF BEAUTY,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,01/30/2018,,,true
25070113,J RENEE COLLEGE,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,01/30/2018,,,true
31320974,LONDON SCHOOL OF THEOLOGY,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,,,,true
249F7110,MED-LIFE INSTITUTE-NAPLES,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,05/09/2018,,,true
249F0410,ORLANDO MEDICAL INSTITUTE,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,01/30/2018,,,true
11011085,OSAKA UNIVERSITY - GRADUATE SCHOOL OF INFORMATION SCIENCE AND TECHNOLOGY,,Post 9/11 GI Bill (CH33) not Approved at this location,Post 9/11 GI Bill (CH33) not Approved at this location,01/29/2019,,,true
31002011,PAINE COLLEGE,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,,,,true
14022443,PALO ALTO COLLEGE,,Flight Program - Suspended for 85/15 violation,Flight Program - Suspended for 85/15 violation,02/02/2016,,,true
25056036,PRYOR BEAUTY COLLEGE,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,,,,true
21518135,SOUTH UNIVERSITY-CLEVELAND,,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution's Website)","Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution's Website)",11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21906133,SOUTH UNIVERSITY-HIGH POINT,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21100022,SOUTH UNIVERSITY-NOVI,,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution's Website)","Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution's Website)",11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21000411,SOUTH UNIVERSITY-SAVANNAH,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21061010,SOUTH UNIVERSITY-TAMPA,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
11400178,TALLINN UNIVERSITY OF TECHNOLOGY,,Post 9/11 GI Bill (CH33) not Approved at this location,Post 9/11 GI Bill (CH33) not Approved at this location,01/29/2019,,,true
11900238,TEMPLE UNIVERSITY,,Settlement reached with States Attorney General,Settlement reached with States Attorney General,03/09/2020,https://www.attorneygeneral.gov/taking-action/press-releases/attorney-general-shapiro-announces-settlement-with-temple-university-over-mba-ranking-misrepresentation/,,true
22000138,TEMPLE UNIVERSITY,,Settlement reached with States Attorney General,Settlement reached with States Attorney General,03/09/2020,https://www.attorneygeneral.gov/taking-action/press-releases/attorney-general-shapiro-announces-settlement-with-temple-university-over-mba-ranking-misrepresentation/,,true
31800138,TEMPLE UNIVERSITY,,Settlement reached with States Attorney General,Settlement reached with States Attorney General,03/09/2020,https://www.attorneygeneral.gov/taking-action/press-releases/attorney-general-shapiro-announces-settlement-with-temple-university-over-mba-ranking-misrepresentation/,,true
32903538,TEMPLE UNIVERSITY,,Settlement reached with States Attorney General,Settlement reached with States Attorney General,03/09/2020,https://www.attorneygeneral.gov/taking-action/press-releases/attorney-general-shapiro-announces-settlement-with-temple-university-over-mba-ranking-misrepresentation/,,true
12000238,TEMPLE UNIVERSITY HEALTH SYSTEM,,Settlement reached with States Attorney General,Settlement reached with States Attorney General,03/09/2020,https://www.attorneygeneral.gov/taking-action/press-releases/attorney-general-shapiro-announces-settlement-with-temple-university-over-mba-ranking-misrepresentation/,,true
21802005,THE ART INSTITUTE OF CALIFORNIA-ARGOSY UNIVERSITY LOS ANGELES,301770,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)","Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21804205,THE ART INSTITUTE OF CALIFORNIA-ARGOSY UNIVERSITY SACRAMENTO,301770,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)","Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21804405,THE ART INSTITUTE OF CALIFORNIA-ARGOSY UNIVERSITY-SILICON VALLEY,301770,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)","Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21000240,THE ART INSTITUTE OF CHARLESTON,,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)","Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
31902733,THE ART INSTITUTE OF CHARLOTTE,,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)","Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
31015206,THE ART INSTITUTE OF COLORADO,,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)","Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
34951210,THE ART INSTITUTE OF FT LAUDERDALE,,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)","Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
31930914,THE ART INSTITUTE OF INDIANAPOLIS,,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)","Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
31904128,THE ART INSTITUTE OF LAS VEGAS,,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website), Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible","Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website), Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",03/08/2019,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
31050522,THE ART INSTITUTE OF MICHIGAN-NOVI,,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)","Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
24918432,THE ART INSTITUTE OF NEW YORK CITY,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
24805735,THE ART INSTITUTE OF OHIO,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
34921438,THE ART INSTITUTE OF PHILADELPHIA,,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)","Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21004903,THE ART INSTITUTE OF PHOENIX,,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)","Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
34905438,THE ART INSTITUTE OF PITTSBURGH,,"Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible","Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",03/08/2019,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
34805538,THE ART INSTITUTE OF PITTSBURGH-ONLINE DIVISION,,"Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible","Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",03/08/2019,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
31194237,THE ART INSTITUTE OF PORTLAND,,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)","Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
31902833,THE ART INSTITUTE OF RALEIGH-DURHAM,,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)","Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21001544,THE ART INSTITUTE OF SALT LAKE CITY,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
34929447,THE ART INSTITUTE OF SEATTLE,,"Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible","Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",03/08/2019,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
31904742,THE ART INSTITUTE OF TENNESSEE-NASHVILLE,,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)","Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21004803,THE ART INSTITUTE OF TUCSON,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
31929146,THE ART INSTITUTE OF WASHINGTON,,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)","Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21904103,UNIVERSITY OF PHOENIX-CAMPUS,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
21923146,UNIVERSITY OF PHOENIX-ARLINGTON,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
21822411,UNIVERSITY OF PHOENIX-ATLANTA CAMPUS,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
21832611,UNIVERSITY OF PHOENIX-AUGUSTA CAMPUS,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
21823010,UNIVERSITY OF PHOENIX-CENTRAL FLORIDA,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
21121505,UNIVERSITY OF PHOENIX-CENTRAL VALLEY CAMPUS,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
21004533,UNIVERSITY OF PHOENIX-CHARLOTTE CAMPUS,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
21804106,UNIVERSITY OF PHOENIX-COLORADO CAMPUS,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
21832411,UNIVERSITY OF PHOENIX-COLUMBUS GEORGIA CAMPUS,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
219L0143,UNIVERSITY OF PHOENIX-DALLAS CAMPUS,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
21038543,UNIVERSITY OF PHOENIX-EL PASO CAMPUS,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
21915164,UNIVERSITY OF PHOENIX-HAWAII CAMPUS,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
219L1143,UNIVERSITY OF PHOENIX-HOUSTON CAMPUS,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
21000130,UNIVERSITY OF PHOENIX-JERSEY CITY,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
21901128,UNIVERSITY OF PHOENIX-LAS VEGAS,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
21823110,UNIVERSITY OF PHOENIX-NORTH FLORIDA,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
21907103,UNIVERSITY OF PHOENIX-ONLINE CAMPUS,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
21841138,UNIVERSITY OF PHOENIX-PHILADELPHIA CAMPUS,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
21891805,UNIVERSITY OF PHOENIX-SACRAMENTO VALLEY CAMPUS,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
21036543,UNIVERSITY OF PHOENIX-SAN ANTONIO CAMPUS,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
21891705,UNIVERSITY OF PHOENIX-SAN DIEGO CAMPUS,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
