id,instnm,school system name,settlement title,settlement description,settlement date,settlement link,school closing date,sec 702
00447272,ARGOSY UNIVERSITY-LOS ANGELES,"Dream Center Education Holdings, LLC",,"Loss of Title IV Participation, Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",3/8/19,https://studentaid.ed.gov/sa/about/announcements/dream-center,,
00447290,BROWN MACKIE COLLEGE-MIAMI,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00447634,BRIGHTWOOD COLLEGE-PALM SPRINGS,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),9/12/18,https://www.insidehighered.com/news/2018/09/12/profit-chain-will-close-dozens-campuses,,
00448345,THE ART INSTITUTE OF INDIANAPOLIS,"Dream Center Education Holdings, LLC",,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00448576,THE ART INSTITUTE OF CALIFORNIA-ARGOSY UNIVERSITY INLAND EMPIRE,"Dream Center Education Holdings, LLC",,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00449010,THE ART INSTITUTE OF TENNESSEE-NASHVILLE,"Dream Center Education Holdings, LLC",,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00449898,SOUTH UNIVERSITY-TAMPA,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00450049,THE ART INSTITUTE OF SALT LAKE CITY,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00450085,THE ART INSTITUTE OF CHARLESTON,"Dream Center Education Holdings, LLC",,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00450094,THE ART INSTITUTE OF CALIFORNIA-ARGOSY UNIVERSITY SACRAMENTO,"Dream Center Education Holdings, LLC",,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00450526,ARGOSY UNIVERSITY-INLAND EMPIRE,"Dream Center Education Holdings, LLC",,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00450535,ARGOSY UNIVERSITY-NASHVILLE,"Dream Center Education Holdings, LLC",,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00450544,ARGOSY UNIVERSITY-SAN DIEGO,"Dream Center Education Holdings, LLC",,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00451662,THE ART INSTITUTE OF PITTSBURGH-ONLINE DIVISION,,,"Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",3/8/19,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00451699,BROWN MACKIE COLLEGE-INDIANAPOLIS,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00451796,THE ART INSTITUTE OF MICHIGAN,"Dream Center Education Holdings, LLC",,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00451820,THE ART INSTITUTE OF AUSTIN,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00451848,THE ART INSTITUTE OF CALIFORNIA-ARGOSY UNIVERSITY-SILICON VALLEY,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00452018,THE ART INSTITUTES INTERNATIONALKANSAS CITY,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00452027,THE ART INSTITUTE OF RALEIGH-DURHAM,"Dream Center Education Holdings, LLC",,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00452090,ARGOSY UNIVERSITY-SALT LAKE CITY,"Dream Center Education Holdings, LLC",,"Loss of Title IV Participation, Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",3/8/19,https://studentaid.ed.gov/sa/about/announcements/dream-center,,
00454908,PROFESSIONAL HANDS INSTITUTE,,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Program,4/12/19,,,
00455600,BROWN MACKIE COLLEGE-BOISE,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00455619,BROWN MACKIE COLLEGE-TULSA,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00456010,THE ART INSTITUTE OF WASHINGTON-DULLES,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00456348,ARGOSY UNIVERSITY-PHOENIX ONLINE DIVISION,"Dream Center Education Holdings, LLC",,"Loss of Title IV Participation, Settlement with U.S. Government",2/27/19,https://studentaid.ed.gov/sa/about/announcements/dream-center,,
00456348,ARGOSY UNIVERSITY,,,Assigned receiver has motioned court for an emergency closure of campus. Imminent closure is a distinct possibility.,3/8/19,,,
00456612,BROWN MACKIE COLLEGE-PHOENIX,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00456791,BROWN MACKIE COLLEGE-GREENVILLE,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00458186,BRIGHTWOOD COLLEGE-CHULA VISTA,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00458283,BRIGHTWOOD COLLEGE-SE INDIANAPOLIS,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00458496,THE ART INSTITUTE OF VIRGINIA BEACH,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00458690,BRIGHTWOOD COLLEGE-ARLINGTON,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),9/12/18,https://www.insidehighered.com/news/2018/09/12/profit-chain-will-close-dozens-campuses,,
00458706,BRIGHTWOOD COLLEGE-CHARLOTTE,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00458982,THE ART INSTITUTE OF SAN ANTONIO,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00459259,SOUTH UNIVERSITY-RICHMOND,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00459268,SOUTH UNIVERSITY-VIRGINIA BEACH,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00460039,BROWN MACKIE COLLEGE-ALBUQUERQUE,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00460048,BROWN MACKIE COLLEGE-ST LOUIS,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00460613,BROWN MACKIE COLLEGE-SAN ANTONIO,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00460640,CORTIVA INSTITUTE-HOBOKEN,,,Upcoming Campus Closure (Details Posted on Institution's Website),4/17/19,https://www.cortiva.edu/,,
00461564,NASHVILLE BARBER AND STYLE ACADEMY,,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Program,2/28/19,,,
00462309,J RENEE COLLEGE,,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,1/30/18,,,
00468015,SOUTH UNIVERSITY-THE ART INSTITUTE OF FORT WORTH,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00468024,SOUTH UNIVERSITY-NOVI,,,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution's Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00469124,CORTIVA INSTITUTE-LAS VEGAS,,,Upcoming Campus Closure (Details Posted on Institution's Website),4/17/19,https://www.cortiva.edu/,,
00469142,CORTIVA INSTITUTE-PHOENIX,,,Upcoming Campus Closure (Details Posted on Institution's Website),4/17/19,https://www.cortiva.edu/,,
00469151,CORTIVA INSTITUTE-WESTMINSTER,,,Upcoming Campus Closure (Details Posted on Institution's Website),4/17/19,https://www.cortiva.edu/,,
00469160,CORTIVA INSTITUTE-AURORA,,,Upcoming Campus Closure (Details Posted on Institution's Website),4/17/19,https://www.cortiva.edu/,,
00470092,THE ART INSTITUTE OF WISCONSIN,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00470162,BROWN MACKIE COLLEGE-BIRMINGHAM,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00475042,BROWN MACKIE COLLEGE-OKLAHOMA CITY,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00479053,CORTIVA INSTITUTE-FEDERAL WAY,,,Upcoming Campus Closure (Details Posted on Institution's Website),4/17/19,https://www.cortiva.edu/,,
00480073,SOUTH UNIVERSITY-AUSTIN,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00480082,SOUTH UNIVERSITY-CLEVELAND,,,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution's Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00481720,SOUTH UNIVERSITY-HIGH POINT,,,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution's Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00482398,THE ART INSTITUTE OF ST LOUIS,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00482413,DEVRY COLLEGE OF NEW YORK,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482422,DEVRY UNIVERSITY-ARIZONA,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482431,DEVRY UNIVERSITY-CALIFORNIA,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482440,DEVRY UNIVERSITY-COLORADO,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482459,DEVRY UNIVERSITY-FLORIDA,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482468,DEVRY UNIVERSITY-GEORGIA,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482477,DEVRY UNIVERSITY-ILLINOIS,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482486,DEVRY UNIVERSITY-INDIANA,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482495,DEVRY UNIVERSITY-KENTUCKY,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482501,DEVRY UNIVERSITY-MARYLAND,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482510,DEVRY UNIVERSITY-MICHIGAN,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482529,DEVRY UNIVERSITY-MINNESOTA,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482538,DEVRY UNIVERSITY-MISSOURI,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482547,DEVRY UNIVERSITY-NEVADA,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482556,DEVRY UNIVERSITY-NEW JERSEY,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482565,DEVRY UNIVERSITY-NORTH CAROLINA,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482574,DEVRY UNIVERSITY-OHIO,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482583,DEVRY UNIVERSITY-OKLAHOMA,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482592,DEVRY UNIVERSITY-OREGON,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482608,DEVRY UNIVERSITY-PENNSYLVANIA,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482617,DEVRY UNIVERSITY-TENNESSEE,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482635,DEVRY UNIVERSITY-TEXAS,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482644,DEVRY UNIVERSITY-UTAH,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482653,DEVRY UNIVERSITY-VIRGINIA,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482662,DEVRY UNIVERSITY-WASHINGTON,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482671,DEVRY UNIVERSITY-WISCONSIN,DeVry University Inc.,,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,
00482954,BROWN MACKIE COLLEGE-DALLAS,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00483090,EDMC CENTRAL ADMINISTRATIVE OFFICE,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00484613,UNIVERSITY OF PHOENIX-ONLINE CAMPUS,University of Phoenix-Online Campus,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00484613,UNIVERSITY OF PHOENIX-PHOENIX CAMPUS,University of Phoenix-Phoenix Campus,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00484613,UNIVERSITY OF PHOENIX-SOUTHERN ARIZONA,University of Phoenix-Southern Arizona,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00484631,UNIVERSITY OF PHOENIX-CENTRAL VALLEY CAMPUS,University of Phoenix-Central Valley Campus,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00484631,UNIVERSITY OF PHOENIX-SACRAMENTO VALLEY CAMPUS,University of Phoenix-Sacramento Valley Campus,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00484631,UNIVERSITY OF PHOENIX-SAN DIEGO CAMPUS,University of Phoenix-San Diego Campus,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00484631,UNIVERSITY OF PHOENIX-SAN JOSE,University of Phoenix-San Jose First St,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00484631,UNIVERSITY OF PHOENIX-SOUTHERN CALIFORNIA CAMPUS,University of Phoenix-Southern California Campus,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00484640,UNIVERSITY OF PHOENIX-COLORADO CAMPUS,University of Phoenix-Colorado Campus,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00484668,UNIVERSITY OF PHOENIX-CENTRAL FLORIDA,University of Phoenix-Central Florida,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00484668,UNIVERSITY OF PHOENIX-NORTH FLORIDA,University of Phoenix-North Florida,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00484668,UNIVERSITY OF PHOENIX-SOUTH FLORIDA,University of Phoenix-South Florida,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00484668,UNIVERSITY OF PHOENIX-WEST FLORIDA,University of Phoenix-West Florida Learning Center,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00484677,UNIVERSITY OF PHOENIX-ATLANTA CAMPUS,University of Phoenix-Atlanta Campus,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00484677,UNIVERSITY OF PHOENIX-AUGUSTA CAMPUS,University of Phoenix-Augusta Campus,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00484677,UNIVERSITY OF PHOENIX-COLUMBUS GEORGIA CAMPUS,University of Phoenix-Columbus Georgia Campus,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00484710,UNIVERSITY OF PHOENIX-LAS VEGAS,University of Phoenix-Las Vegas,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00484729,UNIVERSITY OF PHOENIX-CHARLOTTE CAMPUS,University of Phoenix-Charlotte Campus,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00484756,UNIVERSITY OF PHOENIX-DALLAS CAMPUS,University of Phoenix-Dallas Campus,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00484756,UNIVERSITY OF PHOENIX-EL PASO CAMPUS,University of Phoenix-El Paso Campus,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00484756,UNIVERSITY OF PHOENIX-HOUSTON CAMPUS,University of Phoenix-Houston Campus,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00484756,UNIVERSITY OF PHOENIX-SAN ANTONIO CAMPUS,University of Phoenix-San Antonio Campus,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00484765,UNIVERSITY OF PHOENIX-ARLINGTON,University of Phoenix-Arlington,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00484783,UNIVERSITY OF PHOENIX-PHILADELPHIA CAMPUS,University of Phoenix-Philadelphia Campus,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00487834,MED-LIFE INSTITUTE-NAPLES,,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,5/9/18,,,
00490179,MEDICAL PREP INSTITUTE OF TAMPA BAY,,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Program,4/18/19,,,
11011085,OSAKA UNIVERSITY - GRADUATE SCHOOL OF INFORMATION SCIENCE AND TECHNOLOGY,,,Post 9/11 GI Bill (CH33) not Approved at this location,1/29/19,,,
11120469,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Program,3/31/19,,,
11200178,UNIVERSITY OF TARTU,,,Post 9/11 GI Bill (CH33) not Approved at this location,1/29/19,,,
11400178,TALLINN UNIVERSITY OF TECHNOLOGY,,,Post 9/11 GI Bill (CH33) not Approved at this location,1/29/19,,,
11900238,TEMPLE UNIVERSITY,TEMPLE UNIVERSITY,,Settlement reached with States Attorney General,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5400,,false
12000238,TEMPLE UNIVERSITY HEALTH SYSTEM,TEMPLE UNIVERSITY HEALTH SYSTEM,,Settlement reached with States Attorney General,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5404,,
21917411,ASHWORTH COLLEGE,,,"Federal Trade Commission Filed Suit for Deceptive Advertising; Settlement reached on May 26, 2015",5/26/15,,,
22000138,TEMPLE UNIVERSITY,TEMPLE UNIVERSITY,,Settlement reached with States Attorney General,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5401,,
25012740,INTERNATIONAL SCHOOL OF BEAUTY,,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,1/30/18,,9/1/2020,
25036211,INSTITUTE OF MEDICAL ULTRASOUND,,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,1/30/18,,,
25917411,ASHWORTH COLLEGE,,,"Federal Trade Commission Filed Suit for Deceptive Advertising; Settlement reached on May 26, 2015",5/26/15,,,
31000569,AMERICAN UNIVERSITY OF CENTRAL ASIA,,,Post 9/11 GI Bill (CH33) not Approved at this location,1/29/19,,,
31001527,BELLEVUE UNIVERSITY-SIOUX FALLS,BELLEVUE UNIVERSITY-SIOUX FALLS,,States Attorney General Filed Suit for Deceptive Action,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
31001541,BELLEVUE UNIVERSITY-SIOUX CITY,BELLEVUE UNIVERSITY-SIOUX CITY,,States Attorney General Filed Suit for Deceptive Action,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
31005015,BELLEVUE UNIVERSITY-BELLEVUE,BELLEVUE UNIVERSITY-BELLEVUE,,States Attorney General Filed Suit for Deceptive Action,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
31320974,LONDON SCHOOL OF THEOLOGY,,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,,,,
31476347,"BELLEVUE UNIVERSITY FAIRCHILD AFB, WA","BELLEVUE UNIVERSITY FAIRCHILD AFB, WA",,States Attorney General Filed Suit for Deceptive Action,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
