facility code,name of institution,state,country,number of trainees,profit status,type of payment,tuition and fees cost,number of payments
11874138,UNIVERSITY OF PITTSBURGH-JOHNSTOWN,Pennsylvania,USA,42,Public,Tuition & Fees,388137.92,66
319C8132,THE SAGE COLLEGES,New York,USA,37,Private non-profit,Tuition & Fees,387934.53,55
31000617,SPALDING UNIVERSITY,Kentucky,USA,39,Private non-profit,Tuition & Fees,387509.12,115
21112028,DEVRY UNIVERSITY-NEVADA,Nevada,USA,82,Private profit,Tuition & Fees,386985.64,203
31949138,WILSON COLLEGE,Pennsylvania,USA,28,Private non-profit,Tuition & Fees,386531.39,43
21902620,STRAYER UNIVERSITY-ANNE ARUNDEL,Maryland,USA,107,Private profit,Tuition & Fees,386486.71,237
25133943,NEW HORIZONS CLC OF HOUSTON LLC,Texas,USA,37,Private profit,Tuition & Fees,386204.73,88
11021143,TEXAS A&M UNIVERSITY-TEXARKANA,Texas,USA,89,Public,Tuition & Fees,386001.88,186
14930447,RENTON TECHNICAL COLLEGE,Washington,USA,106,Public,Tuition & Fees,385547.03,299
21057910,UNIVERSITY OF ST AUGUSTINE FOR HEALTH SCIENCES,Florida,USA,32,Private profit,Tuition & Fees,385358.05,68
14919443,WEATHERFORD COLLEGE,Texas,USA,202,Public,Tuition & Fees,384988.46,462
31802127,COLLEGE OF SAINT MARY,Nebraska,USA,28,Private non-profit,Tuition & Fees,384643.72,97
21008142,DAYMAR INSTITUTE-MURFREESBORO,Tennessee,USA,30,Private profit,Tuition & Fees,383718.47,79
34001015,GRAND VIEW UNIVERSITY,Iowa,USA,49,Private non-profit,Tuition & Fees,383139.66,111
31003516,MIDAMERICA NAZARENE UNIVERSITY,Kansas,USA,42,Private non-profit,Tuition & Fees,382844.37,156
24851846,FORTIS COLLEGE-RICHMOND,Virginia,USA,40,Private profit,Tuition & Fees,382620.58,144
31802720,JOHNS HOPKINS UNIVERSITY SCHOOL OF NURSING,Maryland,USA,34,Private non-profit,Tuition & Fees,382276.5,55
31509817,LINDSEY WILSON COLLEGE,Kentucky,USA,38,Private non-profit,Tuition & Fees,382071.79,113
31109905,PALO ALTO UNIVERSITY,California,USA,29,Private non-profit,Tuition & Fees,381999.67,71
14912149,CHIPPEWA VALLEY TECHNICAL COLLEGE,Wisconsin,USA,147,Public,Tuition & Fees,381441.06,377
25609425,MIDWEST TECHNICAL INSTITUTE,Missouri,USA,38,Private profit,Tuition & Fees,381174.04,130
21802440,VIRGINIA COLLEGE-CHARLESTON,South Carolina,USA,42,Private profit,Tuition & Fees,381004.71,230
119A3132,CUNY YORK COLLEGE,New York,USA,70,Public,Tuition & Fees,380541.38,148
21904042,VIRGINIA COLLEGE-KNOXVILLE,Tennessee,USA,35,Private profit,Tuition & Fees,380381.04,268
14903408,DELAWARE TECHNICAL AND COMMUNITY COLLEGE-STANTON,Delaware,USA,205,Public,Tuition & Fees,380329.5,396
31900118,HERZING UNIVERSITY-KENNER,Louisiana,USA,35,Private non-profit,Tuition & Fees,380173.93,147
31002637,WARNER PACIFIC COLLEGE,Oregon,USA,46,Private non-profit,Tuition & Fees,379930.27,212
14945405,SOUTHWESTERN COLLEGE,California,USA,693,Public,Tuition & Fees,379767.38,1557
14924149,WAUKESHA COUNTY TECHNICAL COLLEGE,Wisconsin,USA,156,Public,Tuition & Fees,379459.7,380
14917421,BRISTOL COMMUNITY COLLEGE,Massachusetts,USA,102,Public,Tuition & Fees,378226.91,229
34900138,ORLEANS TECHNICAL COLLEGE,Pennsylvania,USA,30,Private non-profit,Tuition & Fees,377982.14,33
31905136,OKLAHOMA WESLEYAN UNIVERSITY,Oklahoma,USA,41,Private non-profit,Tuition & Fees,377606.84,190
14923433,ASHEVILLE-BUNCOMBE TECHNICAL COMMUNITY COLLEGE,North Carolina,USA,192,Public,Tuition & Fees,377416.15,586
14022743,BROOKHAVEN COLLEGE,Texas,USA,393,Public,Tuition & Fees,377165.7,986
31003242,SOUTHERN ADVENTIST UNIVERSITY,Tennessee,USA,28,Private non-profit,Tuition & Fees,376943.35,58
119A0132,ALFRED STATE - SUNY COLLEGE OF TECHNOLOGY,New York,USA,65,Public,Tuition & Fees,376808.09,144
31001919,UNIVERSITY OF NEW ENGLAND-PORTLAND,Maine,USA,22,Private non-profit,Tuition & Fees,376641.69,39
219D5110,DIGITAL ANIMATION & VISUAL EFFECTS SCHOOL THE DAVE SCHOOL,Florida,USA,27,Private profit,Tuition & Fees,376619.34,76
149M0143,EASTFIELD COLLEGE,Texas,USA,388,Public,Tuition & Fees,376503.91,1027
14937443,CISCO COLLEGE,Texas,USA,132,Public,Tuition & Fees,376264.06,299
31884232,NEW YORK INSTITUTE OF TECHNOLOGY-OLD WESTBURY,New York,USA,25,Private non-profit,Tuition & Fees,376178.52,41
32000746,RIVERSIDE COLLEGE OF HEALTH CAREERS,Virginia,USA,49,Private non-profit,Tuition & Fees,376092.65,80
14919437,KLAMATH COMMUNITY COLLEGE,Oregon,USA,82,Public,Tuition & Fees,375788.76,164
31028343,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-SAN ANTONIO,Texas,USA,86,Private non-profit,Tuition & Fees,375774.0,186
14912410,FLORIDA KEYS COMMUNITY COLLEGE,Florida,USA,134,Public,Tuition & Fees,375719.95,419
11906105,HUMBOLDT STATE UNIVERSITY,California,USA,94,Public,Tuition & Fees,375496.08,178
14902408,DELAWARE TECHNICAL COMMUNITY COLLEGE-OWENS,Delaware,USA,168,Public,Tuition & Fees,375395.92,379
11923447,WHATCOM COMMUNITY COLLEGE,Washington,USA,119,Public,Tuition & Fees,375193.05,277
11000532,CUNY CITY COLLEGE,New York,USA,102,Public,Tuition & Fees,374651.26,146
24901428,BRIGHTWOOD COLLEGE-LAS VEGAS,Nevada,USA,43,Private profit,Tuition & Fees,374452.33,188
25134943,ARCLABS,Texas,USA,28,Private profit,Tuition & Fees,374405.34,29
11001611,ALBANY STATE UNIVERSITY,Georgia,USA,103,Public,Tuition & Fees,374029.54,257
14911422,KELLOGG COMMUNITY COLLEGE,Michigan,USA,114,Public,Tuition & Fees,373901.37,474
31918106,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,Colorado,USA,84,Private non-profit,Tuition & Fees,373658.69,206
31934105,JOHN F KENNEDY UNIVERSITY,California,USA,36,Private non-profit,Tuition & Fees,372405.11,82
31002635,OBERLIN COLLEGE,Ohio,USA,18,Private non-profit,Tuition & Fees,372134.17,18
21114522,THE ART INSTITUTE OF MICHIGAN-NOVI,Michigan,USA,29,Private profit,Tuition & Fees,371556.09,127
11997132,SUNY AT BINGHAMTON,New York,USA,51,Public,Tuition & Fees,371249.5,96
24921417,SPENCERIAN COLLEGE-LOUISVILLE,Kentucky,USA,31,Private profit,Tuition & Fees,371028.56,75
11002106,WESTERN STATE COLORADO UNIVERSITY,Colorado,USA,54,Public,Tuition & Fees,370729.3,95
25802305,NATIONAL CAREER EDUCATION,California,USA,27,Private profit,Tuition & Fees,370520.9,28
31000530,PRINCETON UNIVERSITY,New Jersey,USA,19,Private non-profit,Tuition & Fees,370055.78,21
31975335,KETTERING COLLEGE,Ohio,USA,31,Private non-profit,Tuition & Fees,369982.11,68
319F1143,SOUTHWESTERN BAPTIST THEOLOGICAL SEMINARY,Texas,USA,75,Private non-profit,Tuition & Fees,369872.74,143
25005616,BELLUS ACADEMY LLC,Kansas,USA,24,Private profit,Tuition & Fees,369774.57,37
34038043,REMINGTON COLLEGE-HOUSTON NORTH CAMPUS,Texas,USA,34,Private non-profit,Tuition & Fees,369439.33,154
31901102,ALASKA PACIFIC UNIVERSITY,Alaska,USA,44,Private non-profit,Tuition & Fees,369332.06,100
31003438,SAINT FRANCIS UNIVERSITY,Pennsylvania,USA,33,Private non-profit,Tuition & Fees,369139.95,115
31001040,NEWBERRY COLLEGE,South Carolina,USA,26,Private non-profit,Tuition & Fees,369139.12,38
14821311,GEORGIA MILITARY COLLEGE-VALDOSTA,Georgia,USA,90,Public,Tuition & Fees,368797.03,234
11891010,STATE COLLEGE OF FLORIDA-MANATEE-SARASOTA BRADENTON,Florida,USA,209,Public,Tuition & Fees,368791.3,591
21007842,NOSSI COLLEGE OF ART,Tennessee,USA,31,Private profit,Tuition & Fees,368790.2,64
34907201,REMINGTON COLLEGE-MOBILE CAMPUS,Alabama,USA,34,Private non-profit,Tuition & Fees,368442.34,127
24037243,PIMA MEDICAL INSTITUTE-HOUSTON,Texas,USA,35,Private profit,Tuition & Fees,367375.06,321
31011405,AMDA COLLEGE AND CONSERVATORY OF THE PERFORMING ARTS,California,USA,20,Private non-profit,Tuition & Fees,366944.45,33
14900413,JOLIET JUNIOR COLLEGE,Illinois,USA,147,Public,Tuition & Fees,366759.73,399
31523005,MARYMOUNT CALIFORNIA UNIVERSITY,California,USA,18,Private non-profit,Tuition & Fees,366623.2,34
14902146,VIRGINIA WESTERN COMMUNITY COLLEGE,Virginia,USA,136,Public,Tuition & Fees,366150.32,374
31009849,VITERBO UNIVERSITY,Wisconsin,USA,35,Private non-profit,Tuition & Fees,366108.07,94
31007638,LA SALLE UNIVERSITY,Pennsylvania,USA,30,Private non-profit,Tuition & Fees,365990.88,78
34800218,REMINGTON COLLEGE-SHREVEPORT,Louisiana,USA,35,Private non-profit,Tuition & Fees,365958.83,162
14801324,MISSISSIPPI GULF COAST COMMUNITY COLLEGE JACKSON,Mississippi,USA,131,Public,Tuition & Fees,365893.31,364
11910136,SOUTHWESTERN OKLAHOMA STATE UNIVERSITY,Oklahoma,USA,62,Public,Tuition & Fees,365281.87,145
31804103,COLLEGE AMERICA-PHOENIX,Arizona,USA,24,Private non-profit,Tuition & Fees,364902.34,166
31004030,STEVENS INSTITUTE OF TECHNOLOGY,New Jersey,USA,27,Private non-profit,Tuition & Fees,364425.81,52
21058510,ARGOSY UNIVERSITY-TAMPA,Florida,USA,50,Private profit,Tuition & Fees,364425.26,156
21013846,STRATFORD UNIVERSITY-GLEN ALLEN,Virginia,USA,40,Private profit,Tuition & Fees,364333.97,95
14965423,ANOKA-RAMSEY COMMUNITY COLLEGE,Minnesota,USA,133,Public,Tuition & Fees,364316.07,275
31003832,ST FRANCIS COLLEGE,New York,USA,27,Private non-profit,Tuition & Fees,363861.53,64
25082943,NEW HORIZONS CLC AUSTIN,Texas,USA,32,Private profit,Tuition & Fees,363787.96,73
14923411,SOUTHERN CRESCENT TECHNICAL COLLEGE,Georgia,USA,175,Public,Tuition & Fees,363591.99,403
35015111,HOUSE OF PRAYER BIBLE SEMINARY-HINESVILLE,Georgia,USA,57,Private non-profit,Tuition & Fees,363437.15,114
14951438,WESTMORELAND COUNTY COMMUNITY COLLEGE,Pennsylvania,USA,101,Public,Tuition & Fees,363171.78,239
14926438,LEHIGH CARBON COMMUNITY COLLEGE,Pennsylvania,USA,114,Public,Tuition & Fees,363053.57,195
14910418,SOUTH LOUISIANA COMMUNITY COLLEGE MAIN CAMPUS,Louisiana,USA,111,Public,Tuition & Fees,362756.98,284
24803305,CONCORDE CAREER COLLEGE-GARDEN GROVE,California,USA,26,Private profit,Tuition & Fees,362530.51,106
24907442,L'ECOLE CULINAIRE-MEMPHIS,Tennessee,USA,30,Private profit,Tuition & Fees,362085.07,100
25601205,BELLUS ACADEMY-EL CAJON,California,USA,29,Private profit,Tuition & Fees,361612.45,29
31005138,EASTERN UNIVERSITY,Pennsylvania,USA,43,Private non-profit,Tuition & Fees,361552.39,91
31500405,WOODBURY UNIVERSITY,California,USA,22,Private non-profit,Tuition & Fees,361532.94,43
31903124,TULANE UNIVERSITY SCHOOL OF PROFESSIONAL ADVANCEMENT,Mississippi,USA,48,Private non-profit,Tuition & Fees,361308.05,110
31830010,AI MIAMI INTERNATIONAL UNIVERSITY OF ART AND DESIGN,Florida,USA,30,Private non-profit,Tuition & Fees,361284.24,85
14807310,PALM BEACH STATE COLLEGE-SOUTH CAMPUS BOCA RATON,Florida,USA,266,Public,Tuition & Fees,361209.99,550
31000121,AMERICAN INTERNATIONAL COLLEGE,Massachusetts,USA,26,Private non-profit,Tuition & Fees,361057.79,50
31008238,HOLY FAMILY UNIVERSITY,Pennsylvania,USA,38,Private non-profit,Tuition & Fees,360983.59,98
34042343,MEDISEND COLLEGE OF BIOMEDICAL ENGINEERING TECHNOLOGY,Texas,USA,14,Private non-profit,Tuition & Fees,360718.58,20
14905447,EDMONDS COMMUNITY COLLEGE,Washington,USA,149,Public,Tuition & Fees,360571.8,337
31003504,PARK UNIVERSITY,Arkansas,USA,73,Private non-profit,Tuition & Fees,360293.41,210
11986138,PENNSYLVANIA STATE UNIVERSITY-PENN STATE NEW KENSINGTON,Pennsylvania,USA,34,Public,Tuition & Fees,360168.8,58
24954438,TRIANGLE TECH INC-DUBOIS,Pennsylvania,USA,20,Private profit,Tuition & Fees,360162.22,173
21008342,FOUNTAINHEAD COLLEGE OF TECHNOLOGY,Tennessee,USA,27,Private profit,Tuition & Fees,360079.29,254
21811306,NATIONAL AMERICAN UNIVERSITY-COLORADO SPRINGS-SOUTH,Colorado,USA,75,Private profit,Tuition & Fees,360031.32,172
11803107,UNIVERSITY OF CONNECTICUT AVERY POINT-GROTON CAMPUS,Connecticut,USA,27,Public,Tuition & Fees,359268.18,69
31001935,LAKE ERIE COLLEGE,Ohio,USA,26,Private non-profit,Tuition & Fees,359256.43,51
25571925,MISSOURI WELDING INSTITUTE INC,Missouri,USA,27,Private profit,Tuition & Fees,359128.04,32
25001007,PORTER AND CHESTER INSTITUTE OF ROCKY HILL,Connecticut,USA,31,Private profit,Tuition & Fees,358497.82,69
25078436,OKLAHOMA SCHOOL OF WELDING,Oklahoma,USA,22,Private profit,Tuition & Fees,358476.2,22
31005026,UNIVERSITY OF PROVIDENCE,Montana,USA,31,Private non-profit,Tuition & Fees,358377.66,46
25367232,SAE INSTITUTE OF TECHNOLOGY-NEW YORK,New York,USA,43,Private profit,Tuition & Fees,358029.0,65
25036246,RUDY & KELLY ACADEMY A PAUL MITCHELL PARTNER SCHOOL,Virginia,USA,45,Private profit,Tuition & Fees,357762.3,96
14903130,COUNTY COLLEGE OF MORRIS,New Jersey,USA,93,Public,Tuition & Fees,357670.66,218
14924506,FRONT RANGE COMMUNITY COLLEGE,Colorado,USA,119,Public,Tuition & Fees,357654.01,298
31801227,DOANE UNIVERSITY-LINCOLN,Nebraska,USA,69,Private non-profit,Tuition & Fees,357296.41,212
24038743,CONCORDE CAREER COLLEGE-GRAND PRAIRIE,Texas,USA,37,Private profit,Tuition & Fees,357216.06,216
31850535,CAPITAL UNIVERSITY,Ohio,USA,32,Private non-profit,Tuition & Fees,356837.63,58
25129743,ALAMO CITY BARBER COLLEGE,Texas,USA,31,Private profit,Tuition & Fees,356666.11,44
11801629,GRANITE STATE COLLEGE-ROCHESTER,New Hampshire,USA,72,Public,Tuition & Fees,356663.7,173
25004011,OMNITECH INSTITUTE,Georgia,USA,25,Private profit,Tuition & Fees,356529.41,31
11802118,LOUISIANA STATE UNIVERSITY HEALTH SCIENCE CENTER-NEW ORLEANS,Louisiana,USA,38,Public,Tuition & Fees,356272.16,68
25038106,NEW HORIZONS COMPUTER LEARNING CENTER OF COLORADO SPRINGS,Colorado,USA,35,Private profit,Tuition & Fees,356053.65,77
24843110,SOUTHERN TECHNICAL COLLEGE-SANFORD,Florida,USA,36,Private profit,Tuition & Fees,355769.69,227
31806310,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-MACDILL AFB,Florida,USA,84,Private non-profit,Tuition & Fees,355576.03,215
31007563,UNIVERSIDAD POLITECNICA DE PUERTO RICO,,Puerto Rico,80,Private non-profit,Tuition & Fees,355502.65,196
24005705,BRIGHTWOOD COLLEGE-CHULA VISTA,California,USA,50,Private profit,Tuition & Fees,354960.72,203
31001038,DICKINSON COLLEGE,Pennsylvania,USA,17,Private non-profit,Tuition & Fees,354542.8,23
24936405,BRIGHTWOOD COLLEGE-SACRAMENTO,California,USA,30,Private profit,Tuition & Fees,354396.68,153
31001140,PRESBYTERIAN COLLEGE,South Carolina,USA,21,Private non-profit,Tuition & Fees,354198.91,37
14909418,BATON ROUGE COMMUNITY COLLEGE MAIN CAMPUS,Louisiana,USA,132,Public,Tuition & Fees,354063.5,239
11106274,UNIVERSITY OF EDINBURGH,,British Isles,28,Public,Tuition & Fees,354022.21,41
14994405,AMERICAN RIVER COLLEGE,California,USA,567,Public,Tuition & Fees,353978.18,1180
31107405,SAYBROOK UNIVERSITY,California,USA,26,Private non-profit,Tuition & Fees,353462.9,51
25361932,CHARLES STUART SCHOOL,New York,USA,28,Private profit,Tuition & Fees,353155.0,30
24003505,INSTITUTE OF TECHNOLOGY INC REDDING,California,USA,31,Private profit,Tuition & Fees,353067.16,100
31909123,ST CATHERINE UNIVERSITY,Minnesota,USA,37,Private non-profit,Tuition & Fees,352654.62,109
31903029,SAINT ANSELM COLLEGE,New Hampshire,USA,17,Private non-profit,Tuition & Fees,352608.35,37
11901123,MINNESOTA STATE UNIVERSITY-MOORHEAD,Minnesota,USA,70,Public,Tuition & Fees,352301.18,189
31801233,CAMPBELL UNIVERSITY-FT BRAGG CAMPUS,North Carolina,USA,82,Private non-profit,Tuition & Fees,351937.51,227
31810132,NYACK COLLEGE AND ALLIANCE THEOLOGICAL SEMINARY,New York,USA,26,Private non-profit,Tuition & Fees,351281.9,71
11912414,INDIANA UNIVERSITY-EAST,Indiana,USA,86,Public,Tuition & Fees,351168.74,188
31004938,WAYNESBURG UNIVERSITY,Pennsylvania,USA,27,Private non-profit,Tuition & Fees,351036.67,66
31816405,BRANDMAN UNIVERSITY-TRAVIS AFB,California,USA,75,Private non-profit,Tuition & Fees,350297.0,184
31002713,ROCKFORD UNIVERSITY,Illinois,USA,22,Private non-profit,Tuition & Fees,350240.73,47
24039443,FLORIDA CAREER COLLEGE,Texas,USA,29,Private profit,Tuition & Fees,350230.29,177
25001207,PORTER AND CHESTER INSTITUTE OF STRATFORD,Connecticut,USA,27,Private profit,Tuition & Fees,350000.93,65
31016838,LAKE ERIE COLLEGE OF OSTEOPATHIC MEDICINE,Pennsylvania,USA,22,Private non-profit,Tuition & Fees,349934.47,69
31807610,SAINT LEO UNIVERSITY-KEY WEST CENTER,Florida,USA,59,Private non-profit,Tuition & Fees,349700.45,173
31905133,PFEIFFER UNIVERSITY,North Carolina,USA,28,Private non-profit,Tuition & Fees,349422.51,62
31815010,ALTIERUS CAREER COLLEGE-TAMPA,Florida,USA,60,Private non-profit,Tuition & Fees,349137.18,257
14905443,AMARILLO COLLEGE,Texas,USA,191,Public,Tuition & Fees,348443.83,651
25060205,RWM FIBER OPTICS INC,California,USA,27,Private profit,Tuition & Fees,348415.34,39
14937413,ELGIN COMMUNITY COLLEGE,Illinois,USA,135,Public,Tuition & Fees,347983.31,405
31004511,COVENANT COLLEGE,Georgia,USA,20,Private non-profit,Tuition & Fees,347581.32,32
24971702,ALASKA CAREER COLLEGE,Alaska,USA,47,Private profit,Tuition & Fees,347353.8,311
11000949,UNIVERSITY OF WISCONSIN-SUPERIOR,Wisconsin,USA,60,Public,Tuition & Fees,347226.58,139
14912415,IOWA WESTERN COMMUNITY COLLEGE,Iowa,USA,100,Public,Tuition & Fees,346578.68,235
14006135,HOCKING COLLEGE,Ohio,USA,84,Public,Tuition & Fees,346015.71,272
25539705,BROWNSON TECHNICAL SCHOOL,California,USA,22,Private profit,Tuition & Fees,345969.13,22
31110122,WALSH COLLEGE OF ACCOUNTANCY AND BUSINESS ADMINISTRATION,Michigan,USA,42,Private non-profit,Tuition & Fees,345909.52,107
25006711,ACCELERATE ATLANTA LLC,Georgia,USA,32,Private profit,Tuition & Fees,345468.96,36
31001423,ST OLAF COLLEGE,Minnesota,USA,17,Private non-profit,Tuition & Fees,345453.98,29
24804005,SAN JOAQUIN VALLEY COLLEGE-ONLINE CAMPUS- CENTRAL ADMINISTRATIVE OFFICE,California,USA,41,Private profit,Tuition & Fees,345213.15,179
25115843,PAUL MITCHELL THE SCHOOL-SAN ANTONIO,Texas,USA,22,Private profit,Tuition & Fees,344937.8,24
24804303,CARRINGTON COLLEGE-PHOENIX EAST,Arizona,USA,28,Private profit,Tuition & Fees,344801.91,137
14802436,OKLAHOMA STATE UNIVERSITY INSTITUTE OF TECHNOLOGY,Oklahoma,USA,85,Public,Tuition & Fees,344794.51,287
24932025,BRYAN UNIVERSITY,Missouri,USA,31,Private profit,Tuition & Fees,344770.91,171
31940244,STEVENS-HENAGER COLLEGE-OGDEN,Utah,USA,21,Private non-profit,Tuition & Fees,344414.63,187
319A8110,HERZING UNIVERSITY-WINTER PARK,Florida,USA,36,Private non-profit,Tuition & Fees,344303.86,133
14900411,ATLANTA TECHNICAL COLLEGE,Georgia,USA,166,Public,Tuition & Fees,344292.37,386
14940404,ARKANSAS STATE UNIVERSITY-BEEBE,Arkansas,USA,160,Public,Tuition & Fees,344155.68,381
24978425,PINNACLE CAREER INSTITUTE-SOUTH KANSAS CITY,Missouri,USA,39,Private profit,Tuition & Fees,343765.0,202
11000301,ATHENS STATE UNIVERSITY,Alabama,USA,77,Public,Tuition & Fees,343644.55,173
35022820,UMBC TRAINING CENTERS,Maryland,USA,34,Private non-profit,Tuition & Fees,342935.47,63
11906028,NEVADA STATE COLLEGE,Nevada,USA,86,Public,Tuition & Fees,342849.32,183
11801327,UNIVERSITY OF NEBRASKA MEDICAL CENTER,Nebraska,USA,41,Public,Tuition & Fees,342807.85,72
31901020,GOUCHER COLLEGE,Maryland,USA,26,Private non-profit,Tuition & Fees,342288.42,38
31003138,CHATHAM UNIVERSITY,Pennsylvania,USA,33,Private non-profit,Tuition & Fees,341410.89,62
31002511,THOMAS UNIVERSITY,Georgia,USA,42,Private non-profit,Tuition & Fees,341287.75,80
11116405,MIRACOSTA COLLEGE,California,USA,692,Public,Tuition & Fees,341177.03,1556
21823113,THE ILLINOIS INSTITUTE OF ART-SCHAUMBURG,Illinois,USA,25,Private profit,Tuition & Fees,340977.27,108
31310332,COLGATE UNIVERSITY,New York,USA,14,Private non-profit,Tuition & Fees,340966.33,24
31042743,SOUTH UNIVERSITY AUSTIN,Texas,USA,59,Private non-profit,Tuition & Fees,340635.69,91
14804225,METROPOLITAN COMMUNITY COLLEGE MAPLE WOODS,Missouri,USA,163,Public,Tuition & Fees,340548.6,388
14999407,MANCHESTER COMMUNITY COLLEGE,Connecticut,USA,131,Public,Tuition & Fees,340009.65,201
31008842,PARK UNIVERSITY-MILLINGTON,Tennessee,USA,68,Private non-profit,Tuition & Fees,339970.13,181
31948138,PENNSYLVANIA COLLEGE OF HEALTH SCIENCES,Pennsylvania,USA,30,Private non-profit,Tuition & Fees,339653.49,109
25185605,CALIFORNIA HAIR DESIGN ACADEMY,California,USA,30,Private profit,Tuition & Fees,339596.05,67
11700005,CALIFORNIA STATE UNIVERSITY MARITIME ACADEMY,California,USA,44,Public,Tuition & Fees,339297.37,86
11003026,MONTANA TECHNOLOGICAL UNIVERSITY,Montana,USA,74,Public,Tuition & Fees,339199.39,124
14919440,FLORENCE-DARLINGTON TECHNICAL COLLEGE,South Carolina,USA,106,Public,Tuition & Fees,339030.59,313
11800318,LOUISIANA STATE UNIVERSITY-ALEXANDRIA,Louisiana,USA,72,Public,Tuition & Fees,338981.93,263
25010833,PAUL MITCHELL THE SCHOOL FAYETTEVILLE,North Carolina,USA,22,Private profit,Tuition & Fees,338978.25,22
25021203,ARIZONA CULINARY INSTITUTE,Arizona,USA,32,Private profit,Tuition & Fees,338951.76,135
13310232,SUNY COLLEGE AT POTSDAM,New York,USA,63,Public,Tuition & Fees,338859.84,121
21118405,GURNICK ACADEMY OF MEDICAL ARTS CONCORD,California,USA,19,Private profit,Tuition & Fees,338448.33,52
11002040,SOUTH CAROLINA STATE UNIVERSITY,South Carolina,USA,48,Public,Tuition & Fees,338357.99,106
15008111,AUGUSTA UNIVERSITY DIVISION OF PROFESSIONAL AND COMMUNITY EDUCATION,Georgia,USA,25,Public,Tuition & Fees,338298.45,28
11902214,INDIANA UNIVERSITY-NORTHWEST,Indiana,USA,69,Public,Tuition & Fees,338160.58,157
11518435,UNIVERSITY OF CINCINNATI-CLERMONT COLLEGE,Ohio,USA,123,Public,Tuition & Fees,337765.47,204
31802042,BETHEL UNIVERSITY-MCKENZIE,Tennessee,USA,25,Private non-profit,Tuition & Fees,337347.9,60
14906407,THREE RIVERS COMMUNITY COLLEGE,Connecticut,USA,129,Public,Tuition & Fees,336933.09,224
25143910,INTERNATIONAL DIVING CAREER INSTITUTE AT HALLS,Florida,USA,17,Private profit,Tuition & Fees,336842.42,18
14905422,MOTT COMMUNITY COLLEGE,Michigan,USA,110,Public,Tuition & Fees,336451.44,244
31921422,GRACE CHRISTIAN UNIVERSITY,Michigan,USA,63,Private non-profit,Tuition & Fees,336099.18,321
14001001,SOUTHERN UNION STATE COMMUNITY COLLEGE,Alabama,USA,145,Public,Tuition & Fees,335994.49,313
31009949,MARIAN UNIVERSITY,Wisconsin,USA,35,Private non-profit,Tuition & Fees,335957.41,64
31514235,MALONE UNIVERSITY,Ohio,USA,28,Private non-profit,Tuition & Fees,335862.64,79
25140962,MD BERNARDINO TECH SCHL FDN INC,,Philippines,37,Private profit,Tuition & Fees,335775.01,50
31993138,KING'S COLLEGE,Pennsylvania,USA,16,Private non-profit,Tuition & Fees,335690.64,30
24006805,INTERCOAST COLLEGES-RIVERSIDE,California,USA,35,Private profit,Tuition & Fees,335256.38,219
22988525,CHAMBERLAIN UNIVERSITY,Missouri,USA,26,Private profit,Tuition & Fees,335197.19,93
31918138,MORAVIAN COLLEGE,Pennsylvania,USA,25,Private non-profit,Tuition & Fees,335189.37,45
14901414,VINCENNES UNIVERSITY,Indiana,USA,109,Public,Tuition & Fees,334643.98,178
31817310,ALTIERUS CAREER COLLEGE-ORANGE PARK,Florida,USA,54,Private non-profit,Tuition & Fees,334612.86,246
14932116,BUTLER COMMUNITY COLLEGE,Kansas,USA,169,Public,Tuition & Fees,334429.17,493
14902447,CENTRALIA COLLEGE,Washington,USA,95,Public,Tuition & Fees,334288.78,273
11904111,GEORGIA COLLEGE AND STATE UNIVERSITY,Georgia,USA,68,Public,Tuition & Fees,334198.45,136
14952423,ST CLOUD TECHNICAL AND COMMUNITY COLLEGE,Minnesota,USA,118,Public,Tuition & Fees,334007.99,264
31004124,MILLSAPS COLLEGE,Mississippi,USA,21,Private non-profit,Tuition & Fees,333649.53,32
25012428,SOUTHWEST TRUCK DRIVER TRAINING,Nevada,USA,55,Private profit,Tuition & Fees,333586.87,59
25037506,SKILL DISTILLERY,Colorado,USA,21,Private profit,Tuition & Fees,333489.73,21
31000607,WESLEYAN UNIVERSITY,Connecticut,USA,16,Private non-profit,Tuition & Fees,333362.34,21
11940038,THE DICKINSON SCHOOL OF LAW - UNIVERSITY PARK,Pennsylvania,USA,9,Public,Tuition & Fees,332830.0,16
14904441,WESTERN DAKOTA TECHNICAL INSTITUTE,South Dakota,USA,76,Public,Tuition & Fees,332803.97,118
11901217,UNIVERSITY OF LOUISVILLE-SCHOOL OF MEDICINE AND DENTISTRY,Kentucky,USA,12,Public,Tuition & Fees,332620.0,16
21840110,SOUTHERN TECHNICAL COLLEGE TAMPA,Florida,USA,36,Private profit,Tuition & Fees,332507.23,96
14913149,WESTERN TECHNICAL COLLEGE,Wisconsin,USA,144,Public,Tuition & Fees,332335.65,483
25042446,MIRACLE BEAUTY & NAILS ACADEMY,Virginia,USA,38,Private profit,Tuition & Fees,332315.53,41
24972438,ERIE INSTITUTE OF TECHNOLOGY INC,Pennsylvania,USA,29,Private profit,Tuition & Fees,332225.3,76
31925138,CARLOW UNIVERSITY,Pennsylvania,USA,26,Private non-profit,Tuition & Fees,332138.54,84
