facility code,name of institution,state,country,number of trainees,profit status,type of payment,tuition and fees cost,number of payments
11801028,UNIVERSITY OF NEVADA-RENO,Nevada,USA,350,Public,Tuition & Fees,"$1,908,918.61 ",896
11801029,UNIVERSITY OF NEW HAMPSHIRE-DURHAM,New Hampshire,USA,294,Public,Tuition & Fees,"$3,606,122.35 ",807
11801040,UNIVERSITY OF SOUTH CAROLINA UPSTATE,South Carolina,USA,163,Public,Tuition & Fees,"$1,487,974.02 ",343
11801105,UNIVERSITY OF CALIFORNIA-RIVERSIDE EXT,California,USA,8,Public,Tuition & Fees,"$9,287.00 ",16
11801110,TROY UNIVERSITY FT WALTON BEACH EGLIN AFB HURLBURT FIELD,Florida,USA,9,Public,Tuition & Fees,"$49,524.00 ",30
11801117,UNIVERSITY OF KENTUCKY COLLEGE OF MEDICINE,Kentucky,USA,3,Public,Tuition & Fees,"$56,058.47 ",3
11801118,SOUTHERN UNIVERSITY AND A&M COLLEGE BATON ROUGE,Louisiana,USA,62,Public,Tuition & Fees,"$470,979.30 ",114
11801127,UNIVERSITY OF NEBRASKA-LINCOLN,Nebraska,USA,361,Public,Tuition & Fees,"$2,389,968.58 ",843
11801128,UNIVERSITY OF NEVADA LAS VEGAS,Nevada,USA,951,Public,Tuition & Fees,"$5,497,659.07 ",2276
11801129,UNIVERSITY OF NEW HAMPSHIRE AT MANCHESTER,New Hampshire,USA,57,Public,Tuition & Fees,"$585,693.40 ",135
11801131,EASTERN NEW MEXICO UNIVERSITY-MAIN CAMPUS,New Mexico,USA,118,Public,Tuition & Fees,"$437,980.91 ",252
11801136,UNIVERSITY OF OKLAHOMA-NORMAN CAMPUS,Oklahoma,USA,847,Public,Tuition & Fees,"$6,232,575.40 ",1897
11801140,UNIVERSITY OF SOUTH CAROLINA-COLUMBIA,South Carolina,USA,910,Public,Tuition & Fees,"$9,492,092.60 ",2244
11801205,UNIVERSITY OF CALIFORNIA-RIVERSIDE,California,USA,124,Public,Tuition & Fees,"$1,296,969.56 ",327
11801210,TROY UNIVERSITY NAS PENSACOLA,Florida,USA,6,Public,Tuition & Fees,"$29,387.03 ",20
11801218,SOUTHERN UNIVERSITY AT NEW ORLEANS,Louisiana,USA,30,Public,Tuition & Fees,"$136,918.29 ",57
11801220,UNIVERSITY OF MARYLAND-SCHOOL OF LAW,Maryland,USA,32,Public,Tuition & Fees,"$499,667.98 ",63
11801227,NEBRASKA COLLEGE OF TECHNICAL AGRICULTURE,Nebraska,USA,4,Public,Tuition & Fees,"$9,539.22 ",8
11801229,GRANITE STATE COLLEGE,New Hampshire,USA,116,Public,Tuition & Fees,"$519,865.58 ",271
11801231,EASTERN NEW MEXICO UNIVERSITY-ROSWELL CAMPUS,New Mexico,USA,49,Public,Tuition & Fees,"$74,056.16 ",86
11801245,UNIVERSITY OF VERMONT,Vermont,USA,162,Public,Tuition & Fees,"$1,630,931.31 ",336
11801310,TROY UNIVERSITY MACDILL AFB,Florida,USA,5,Public,Tuition & Fees,"$22,770.00 ",14
11801318,SOUTHERN UNIVERSITY AT SHREVEPORT,Louisiana,USA,34,Public,Tuition & Fees,"$83,465.23 ",57
11801320,UNIVERSITY OF MARYLAND-SCHOOL OF MEDICINE,Maryland,USA,3,Public,Tuition & Fees,"$86,273.49 ",6
11801327,UNIVERSITY OF NEBRASKA MEDICAL CENTER,Nebraska,USA,41,Public,Tuition & Fees,"$342,807.85 ",72
11801336,UNIVERSITY OF OKLAHOMA-HEALTH SCIENCES CENTER,Oklahoma,USA,52,Public,Tuition & Fees,"$458,968.75 ",96
11801340,UNIVERSITY OF SOUTH CAROLINA-AIKEN,South Carolina,USA,146,Public,Tuition & Fees,"$1,177,640.67 ",347
11801364,CENTRAL MICHIGAN UNIVERSITY-SCHOFIELD,Hawaii,USA,39,Public,Tuition & Fees,"$194,053.60 ",136
11801420,UNIVERSITY OF MARYLAND-SCHOOL OF PHARMACY,Maryland,USA,2,Public,Tuition & Fees,"$22,564.33 ",3
11801427,UNIVERSITY OF NEBRASKA AT OMAHA,Nebraska,USA,612,Public,Tuition & Fees,"$3,755,821.66 ",1412
11801429,GRANITE STATE COLLEGE-CONWAY,New Hampshire,USA,10,Public,Tuition & Fees,"$43,052.00 ",20
11801440,UNIVERSITY OF SOUTH CAROLINA-BEAUFORT,South Carolina,USA,117,Public,Tuition & Fees,"$869,831.89 ",256
11801505,UNIVERSITY OF CALIFORNIA-LOS ANGELES EXT,California,USA,87,Public,Tuition & Fees,"$281,731.30 ",364
11801510,TROY UNIVERSITY PANAMA CITY,Florida,USA,6,Public,Tuition & Fees,"$15,855.47 ",14
11801529,GRANITE STATE COLLEGE-CLAREMONT,New Hampshire,USA,2,Public,Tuition & Fees,"$6,941.20 ",3
11801540,COASTAL CAROLINA UNIVERSITY,South Carolina,USA,335,Public,Tuition & Fees,"$2,873,115.72 ",817
11801605,UNIVERSITY OF CALIFORNIA-BERKELEY,California,USA,379,Public,Tuition & Fees,"$8,021,763.01 ",624
11801620,UNIVERSITY OF MARYLAND-BALTIMORE COUNTY,Maryland,USA,322,Public,Tuition & Fees,"$3,450,513.47 ",817
11801629,GRANITE STATE COLLEGE-ROCHESTER,New Hampshire,USA,72,Public,Tuition & Fees,"$356,663.70 ",173
11801640,UNIVERSITY OF SOUTH CAROLINA-LANCASTER,South Carolina,USA,20,Public,Tuition & Fees,"$84,279.80 ",44
11801705,UNIVERSITY OF CALIFORNIA-LOS ANGELES,California,USA,341,Public,Tuition & Fees,"$7,382,731.98 ",917
11801720,UNIVERSITY OF MARYLAND UNIVERSITY COLLEGE,Maryland,USA,12402,Public,Tuition & Fees,"$52,345,228.41 ",35390
11801740,UNIVERSITY OF SOUTH CAROLINA-SALKEHATCHIE,South Carolina,USA,10,Public,Tuition & Fees,"$53,469.65 ",27
11801805,SAN DIEGO STATE UNIVERSITY-IMPERIAL VALLEY CAMPUS,California,USA,5,Public,Tuition & Fees,"$12,890.70 ",10
11801810,TROY UNIVERSITY ORLANDO,Florida,USA,2,Public,Tuition & Fees,"$6,930.00 ",5
11801836,UNIVERSITY OF OKLAHOMA COLLEGE-NORMAN CAMPUS,Oklahoma,USA,1,Public,Tuition & Fees,$462.40 ,2
11801840,UNIVERSITY OF SOUTH CAROLINA-UNION,South Carolina,USA,8,Public,Tuition & Fees,"$26,619.49 ",19
11801905,CALIFORNIA STATE UNIVERSITY-LOS ANGELES,California,USA,202,Public,Tuition & Fees,"$863,423.09 ",408
11801920,UNIVERSITY OF MARYLAND-EASTERN SHORE,Maryland,USA,45,Public,Tuition & Fees,"$315,601.85 ",95
11801936,UNIVERSITY OF OKLAHOMA-NORMAN CAMPUS,Oklahoma,USA,140,Public,Tuition & Fees,"$529,201.11 ",514
11802005,SOUTHERN ILLINOIS UNIVERSITY-MORENO VALLEY,California,USA,4,Public,Tuition & Fees,"$16,102.51 ",11
11802034,UNIVERSITY OF NORTH DAKOTA,North Dakota,USA,420,Public,Tuition & Fees,"$3,601,796.35 ",974
11802042,THE UNIVERSITY OF TENNESSEE-KNOXVILLE,Tennessee,USA,701,Public,Tuition & Fees,"$7,529,470.05 ",1346
11802101,AUBURN UNIVERSITY AT MONTGOMERY,Alabama,USA,215,Public,Tuition & Fees,"$1,270,186.17 ",416
11802105,CALIFORNIA STATE UNIVERSITY-SACRAMENTO,California,USA,377,Public,Tuition & Fees,"$1,626,243.86 ",738
11802106,UNIVERSITY OF COLORADO BOULDER,Colorado,USA,922,Public,Tuition & Fees,"$14,370,632.54 ",2545
11802107,UNIVERSITY OF CONNECTICUT,Connecticut,USA,211,Public,Tuition & Fees,"$2,035,764.34 ",376
11802117,UNIVERSITY OF KENTUCKY-DENTISTRY,Kentucky,USA,4,Public,Tuition & Fees,"$60,627.43 ",5
11802118,LOUISIANA STATE UNIVERSITY HEALTH SCIENCE CENTER-NEW ORLEANS,Louisiana,USA,38,Public,Tuition & Fees,"$356,272.16 ",68
11802123,UNIVERSITY OF MINNESOTA-TWIN CITIES,Minnesota,USA,547,Public,Tuition & Fees,"$8,443,281.62 ",1090
11802131,NEW MEXICO STATE UNIVERSITY-MAIN CAMPUS,New Mexico,USA,388,Public,Tuition & Fees,"$1,915,896.21 ",839
11802136,OKLAHOMA STATE UNIVERSITY-MAIN CAMPUS,Oklahoma,USA,463,Public,Tuition & Fees,"$2,987,408.85 ",980
11802140,CLEMSON UNIVERSITY,South Carolina,USA,512,Public,Tuition & Fees,"$7,061,979.69 ",1133
11802205,CALIFORNIA STATE UNIVERSITY-SACRAMENTO COLLEGE OF CONTINUING EDUCATION,California,USA,30,Public,Tuition & Fees,"$80,957.04 ",68
11802207,UNIVERSITY OF CONNECTICUT-TRI-CAMPUS WATERBURY CAMPUS,Connecticut,USA,26,Public,Tuition & Fees,"$292,838.52 ",68
11802218,LOUISIANA STATE UNIVERSITY HEALTH SCIENCE CENTER-SHREVEPORT,Louisiana,USA,15,Public,Tuition & Fees,"$201,016.08 ",34
11802231,NEW MEXICO STATE UNIVERSITY-CARLSBAD,New Mexico,USA,31,Public,Tuition & Fees,"$16,756.00 ",45
11802305,UNIVERSITY OF CALIFORNIA-SAN DIEGO,California,USA,357,Public,Tuition & Fees,"$4,775,555.63 ",993
11802323,UNIVERSITY OF MINNESOTA-DULUTH,Minnesota,USA,134,Public,Tuition & Fees,"$1,295,970.64 ",252
11802340,UNIVERSITY OF SOUTH CAROLINA-SUMTER,South Carolina,USA,64,Public,Tuition & Fees,"$218,998.97 ",135
11802405,UNIVERSITY OF CALIFORNIA-DAVIS,California,USA,247,Public,Tuition & Fees,"$3,311,941.28 ",692
11802407,UNIVERSITY OF CONNECTICUT-SCHOOL OF LAW,Connecticut,USA,14,Public,Tuition & Fees,"$204,389.60 ",20
11802423,UNIVERSITY OF MINNESOTA - MORRIS,Minnesota,USA,5,Public,Tuition & Fees,"$39,491.70 ",10
11802505,UNIVERSITY OF CALIFORNIA-DAVIS EXT,California,USA,17,Public,Tuition & Fees,"$89,368.29 ",29
11802506,UNIVERSITY OF COLORADO DENVER,Colorado,USA,916,Public,Tuition & Fees,"$9,973,883.59 ",2001
11802507,UNIVERSITY OF CONNECTICUT- SCHOOL OF SOCIAL WORK,Connecticut,USA,4,Public,Tuition & Fees,"$31,820.03 ",9
11802531,NEW MEXICO STATE UNIVERSITY-GRANTS,New Mexico,USA,19,Public,Tuition & Fees,"$12,994.90 ",26
11802605,CALIFORNIA STATE POLYTECHNIC UNIVERSITY-POMONA,California,USA,284,Public,Tuition & Fees,"$1,196,474.42 ",612
11802607,UNIVERSITY OF CONNECTICUT-HARTFORD CAMPUS,Connecticut,USA,25,Public,Tuition & Fees,"$288,514.92 ",65
11802706,UNIVERSITY OF COLORADO-COLORADO SPRINGS,Colorado,USA,1344,Public,Tuition & Fees,"$9,593,833.89 ",2813
11802723,UNIVERSITY OF MINNESOTA-CROOKSTON,Minnesota,USA,47,Public,Tuition & Fees,"$389,574.19 ",104
11802805,UNIVERSITY OF CALIFORNIA-SAN DIEGO EXT,California,USA,60,Public,Tuition & Fees,"$137,145.50 ",213
11802807,UNIVERSITY OF CONNECTICUT-STAMFORD,Connecticut,USA,29,Public,Tuition & Fees,"$297,214.14 ",70
11802905,SOUTHERN ILLINOIS UNIVERSITY-PALOMAR,California,USA,1,Public,Tuition & Fees,"$2,119.02 ",2
11803011,UNIVERSITY OF GEORGIA,Georgia,USA,360,Public,Tuition & Fees,"$2,783,811.46 ",711
11803020,UNIVERSITY OF MARYLAND SCHOOL OF DENTISTRY,Maryland,USA,9,Public,Tuition & Fees,"$325,237.92 ",15
11803107,UNIVERSITY OF CONNECTICUT AVERY POINT-GROTON CAMPUS,Connecticut,USA,27,Public,Tuition & Fees,"$359,268.18 ",69
11803142,THE UNIVERSITY OF TENNESSEE-CHATTANOOGA,Tennessee,USA,314,Public,Tuition & Fees,"$2,216,133.48 ",666
11803207,UNIVERSITY OF CONNECTICUT SCHOOL OF MEDICINE MD PROGRAM,Connecticut,USA,1,Public,Tuition & Fees,$364.73 ,1
11803218,UNIVERSITY OF LOUISIANA AT MONROE,Louisiana,USA,129,Public,Tuition & Fees,"$827,446.85 ",308
11803264,UNIVERSITY OF MARYLAND UNIVERSITY COLLEGE - HONOLULU,Hawaii,USA,22,Public,Tuition & Fees,"$27,732.00 ",35
11803407,UNIVERSITY OF CONNECTICUT-MBA HARTFORD CAMPUS,Connecticut,USA,21,Public,Tuition & Fees,"$467,709.90 ",88
11803607,UNIVERSITY OF CONNECTICUT-MBA STAMFORD CAMPUS,Connecticut,USA,8,Public,Tuition & Fees,"$91,676.16 ",26
11803942,THE UNIVERSITY OF TENNESSEE THE HEALTH SCIENCE CENTER-MEMPHIS,Tennessee,USA,41,Public,Tuition & Fees,"$677,947.03 ",67
11804042,EAST TENNESSEE STATE UNIVERSITY,Tennessee,USA,331,Public,Tuition & Fees,"$2,590,568.99 ",755
11804122,UNIVERSITY OF MICHIGAN-ANN ARBOR,Michigan,USA,288,Public,Tuition & Fees,"$7,125,598.24 ",838
11804133,FAYETTEVILLE STATE UNIVERSITY,North Carolina,USA,514,Public,Tuition & Fees,"$2,029,996.28 ","1,379"
11804142,EAST TENNESSEE STATE UNIVERSITY-MEDICINE,Tennessee,USA,19,Public,Tuition & Fees,"$529,508.50 ",30
11804220,UNIVERSITY OF MARYLAND-DEPARTMENT OF PHYSICAL THERAPY,Maryland,USA,4,Public,Tuition & Fees,"$37,787.66 ",5
11804233,FAYETTEVILLE STATE UNIVERSITY-FT BRAGG CENTER,North Carolina,USA,2,Public,Tuition & Fees,$236.22 ,2
11804242,EAST TENNESSEE STATE UNIVERSITY-PHARMACY,Tennessee,USA,2,Public,Tuition & Fees,"$76,428.50 ",4
11804320,UNIVERSITY OF MARYLAND-DEPARTMENT OF MEDICAL AND RESEARCH TECHNOLOGY,Maryland,USA,1,Public,Tuition & Fees,"$9,930.00 ",3
11804322,UNIVERSITY OF MICHIGAN-FLINT,Michigan,USA,160,Public,Tuition & Fees,"$1,434,114.05 ",359
11804422,UNIVERSITY OF MICHIGAN-DEARBORN,Michigan,USA,107,Public,Tuition & Fees,"$1,131,086.34 ",270
11805020,UNIVERSITY OF MARYLAND-BALTIMORE GRADUATE SCHOOL,Maryland,USA,11,Public,Tuition & Fees,"$75,343.60 ",19
11805031,NEW MEXICO HIGHLANDS UNIVERSITY - LAS VEGAS,New Mexico,USA,29,Public,Tuition & Fees,"$99,224.15 ",52
11805042,MIDDLE TENNESSEE STATE UNIVERSITY,Tennessee,USA,823,Public,Tuition & Fees,"$6,746,221.53 ",2228
11805047,UNIVERSITY OF WASHINGTON-SEATTLE CAMPUS,Washington,USA,801,Public,Tuition & Fees,"$11,276,286.45 ","2,262"
11805122,CENTRAL MICHIGAN UNIVERSITY,Michigan,USA,156,Public,Tuition & Fees,"$923,940.71 ",348
11805131,NEW MEXICO HIGHLANDS UNIVERSITY - RIO RANCHO,New Mexico,USA,4,Public,Tuition & Fees,"$19,909.45 ",11
11805132,UNIVERSITY OF MARYLAND-UNIVERSITY COLLEGE,New York,USA,32,Public,Tuition & Fees,"$60,721.35 ",69
11805147,UNIVERSITY OF WASHINGTON-BOTHELL CAMPUS,Washington,USA,188,Public,Tuition & Fees,"$2,065,772.79 ",575
11805219,UNIVERSITY OF SOUTHERN MAINE PROFESSIONAL AND CONTINUING EDUCATION,Maine,USA,1,Public,Tuition & Fees,"$1,445.00 ",1
11805222,CENTRAL MICHIGAN UNIVERSITY-OFF CAMPUS PROGRAM,Michigan,USA,314,Public,Tuition & Fees,"$1,196,168.80 ",833
11805247,UNIVERSITY OF WASHINGTON-TACOMA CAMPUS,Washington,USA,446,Public,Tuition & Fees,"$4,624,902.86 ",1407
11805319,PURDUE UNIVERSITY GLOBAL LEWISTON,Maine,USA,25,Public,Tuition & Fees,"$110,649.15 ",49
11805322,CENTRAL MICHIGAN UNIVERSITY GLOBAL CAMPUS-TROY,Michigan,USA,26,Public,Tuition & Fees,"$120,987.90 ",106
11805331,NEW MEXICO HIGHLANDS UNIVERSITY - ALBUQUERQUE,New Mexico,USA,8,Public,Tuition & Fees,"$32,661.05 ",12
11805419,PURDUE UNIVERSITY GLOBAL AUGUSTA,Maine,USA,24,Public,Tuition & Fees,"$139,581.59 ",49
11805422,CENTRAL MICHIGAN UNIVERSITY-COLLEGE OF MEDICINE,Michigan,USA,1,Public,Tuition & Fees,"$20,085.00 ",1
11805431,NEW MEXICO HIGHLANDS UNIVERSITY - SANTA FE,New Mexico,USA,3,Public,Tuition & Fees,"$23,120.98 ",14
11805522,SCHOOLCRAFT COLLEGE,Michigan,USA,186,Public,Tuition & Fees,"$596,847.15 ",400
11805531,NEW MEXICO HIGHLANDS UNIVERSITY - FARMINGTON,New Mexico,USA,10,Public,Tuition & Fees,"$36,540.21 ",23
11805622,HENRY FORD COLLEGE,Michigan,USA,118,Public,Tuition & Fees,"$415,962.50 ",269
11805722,METROPOLITAN STATE UNIVERSITY OF DENVER AT DIME,Michigan,USA,2,Public,Tuition & Fees,"$10,686.75 ",2
11805822,ALPENA COMMUNITY COLLEGE,Michigan,USA,44,Public,Tuition & Fees,"$216,501.74 ",118
11805922,LAKE MICHIGAN COLLEGE,Michigan,USA,9,Public,Tuition & Fees,"$12,640.95 ",14
11806022,JACKSON COLLEGE,Michigan,USA,4,Public,Tuition & Fees,"$5,935.12 ",8
11806124,UNIVERSITY OF MISSISSIPPI,Mississippi,USA,381,Public,Tuition & Fees,"$3,113,754.39 ",967
11806220,BOWIE STATE UNIVERSITY,Maryland,USA,150,Public,Tuition & Fees,"$920,790.04 ",345
11806224,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,Mississippi,USA,18,Public,Tuition & Fees,"$138,924.12 ",30
11807024,UNIVERSITY OF SOUTHERN MISSISSIPPI HATTIESBURG,Mississippi,USA,487,Public,Tuition & Fees,"$2,205,560.09 ",891
11807047,WASHINGTON STATE UNIVERSITY,Washington,USA,639,Public,Tuition & Fees,"$4,957,256.42 ",1337
11807124,UNIVERSITY OF SOUTHERN MISSISSIPPI GULF PARK,Mississippi,USA,266,Public,Tuition & Fees,"$984,249.58 ",424
11807147,WASHINGTON STATE UNIVERSITY-TRI CITIES,Washington,USA,57,Public,Tuition & Fees,"$468,623.76 ",114
11807247,WASHINGTON STATE UNIVERSITY,Washington,USA,204,Public,Tuition & Fees,"$1,761,409.25 ",509
11808011,VALDOSTA STATE UNIVERSITY,Georgia,USA,323,Public,Tuition & Fees,"$1,776,328.34 ",831
11808133,EAST CAROLINA UNIVERSITY,North Carolina,USA,857,Public,Tuition & Fees,"$4,381,726.48 ",1691
11808233,EAST CAROLINA UNIVERSITY-BRODY SCHOOL OF MEDICINE,North Carolina,USA,6,Public,Tuition & Fees,"$116,019.59 ",10
11810011,FORT VALLEY STATE UNIVERSITY,Georgia,USA,54,Public,Tuition & Fees,"$311,030.04 ",116
11810013,SOUTHERN ILLINOIS UNIVERSITY-UCLC,Illinois,USA,1,Public,Tuition & Fees,"$6,452.77 ",4
11810048,MARSHALL UNIVERSITY,West Virginia,USA,213,Public,Tuition & Fees,"$1,294,110.05 ",447
11810104,UNIVERSITY OF ARKANSAS,Arkansas,USA,409,Public,Tuition & Fees,"$2,528,283.00 ",902
11810113,SOUTHERN ILLINOIS UNIVERSITY TRITON COLLEGE,Illinois,USA,1,Public,Tuition & Fees,"$1,034.00 ",1
11810114,INDIANA UNIVERSITY SCHOOL OF MEDICINE,Indiana,USA,5,Public,Tuition & Fees,"$101,813.66 ",11
11810146,UNIVERSITY OF VIRGINIA-MAIN CAMPUS,Virginia,USA,440,Public,Tuition & Fees,"$6,680,581.60 ",682
11810204,UAMS COLLEGE OF MEDICINE,Arkansas,USA,5,Public,Tuition & Fees,"$83,506.43 ",24
11810304,UAMS COLLEGE OF NURSING,Arkansas,USA,27,Public,Tuition & Fees,"$146,945.50 ",94
11810404,UAMS COLLEGE OF PHARMACY,Arkansas,USA,1,Public,Tuition & Fees,"$11,063.00 ",1
11810604,UNIVERSITY OF ARKANSAS WILLIAM H BOWEN SCHOOL OF LAW,Arkansas,USA,11,Public,Tuition & Fees,"$35,261.85 ",13
11810846,UNIVERSITY OF VIRGINIA NORTHERN VIRGINIA CENTER,Virginia,USA,54,Public,Tuition & Fees,"$2,712,158.68 ",119
11811047,OLD DOMINION UNIVERSITY,Washington,USA,1,Public,Tuition & Fees,"$2,343.00 ",1
11811111,TROY UNIVERSITY-COLUMBUS,Georgia,USA,124,Public,Tuition & Fees,"$267,179.41 ",272
11811146,THE UNIVERSITY OF VIRGINIA'S COLLEGE AT WISE,Virginia,USA,15,Public,Tuition & Fees,"$114,475.50 ",24
11811211,TROY UNIVERSITY-ATLANTA,Georgia,USA,2,Public,Tuition & Fees,"$2,970.00 ",3
11811311,TROY UNIVERSITY-BRUNSWICK,Georgia,USA,5,Public,Tuition & Fees,"$9,750.00 ",10
11811321,UNIVERSITY OF MASSACHUSETTS-LOWELL,Massachusetts,USA,395,Public,Tuition & Fees,"$3,719,327.08 ",1095
11811404,UNIVERSITY OF ARKANSAS AT LITTLE ROCK,Arkansas,USA,354,Public,Tuition & Fees,"$1,522,431.33 ",793
11811611,TROY UNIVERSITY-AUGUSTA,Georgia,USA,7,Public,Tuition & Fees,"$20,687.51 ",17
11811904,UAMS COLLEGE OF HEALTH PROFESSIONS,Arkansas,USA,20,Public,Tuition & Fees,"$116,663.27 ",45
11812032,STATE UNIVERSITY OF NEW YORK AT NEW PALTZ,New York,USA,40,Public,Tuition & Fees,"$232,102.48 ",80
11812104,UNIVERSITY OF ARKANSAS AT PINE BLUFF,Arkansas,USA,31,Public,Tuition & Fees,"$145,380.68 ",54
11812121,FRAMINGHAM STATE UNIVERSITY,Massachusetts,USA,138,Public,Tuition & Fees,"$918,696.61 ",300
11812130,RUTGERS UNIVERSITY-NEWARK,New Jersey,USA,137,Public,Tuition & Fees,"$1,800,822.18 ",273
11812511,CENTRAL MICHIGAN UNIVERSITY-ATLANTA,Georgia,USA,9,Public,Tuition & Fees,"$18,642.90 ",18
11812604,UNIVERSITY OF ARKANSAS,Arkansas,USA,13,Public,Tuition & Fees,"$35,312.95 ",30
11812711,UNIVERSITY OF GEORGIA-CENTER FOR CONTINUING EDUCATION,Georgia,USA,9,Public,Tuition & Fees,"$32,591.00 ",9
11813010,SOUTHERN ILLINOIS UNIVERSITY-NAS JACKSONVILLE,Florida,USA,8,Public,Tuition & Fees,"$24,751.29 ",17
11813110,SOUTHERN ILLINOIS UNIVERSITY-NAS PENSACOLA,Florida,USA,8,Public,Tuition & Fees,"$41,871.52 ",32
11813146,COLLEGE OF WILLIAM AND MARY,Virginia,USA,375,Public,Tuition & Fees,"$6,753,899.70 ",880
11813221,WESTFIELD STATE UNIVERSITY,Massachusetts,USA,102,Public,Tuition & Fees,"$502,687.59 ",195
11813246,RICHARD BLAND COLLEGE OF THE COLLEGE OF WILLIAM AND MARY,Virginia,USA,28,Public,Tuition & Fees,"$147,613.68 ",58
11813346,CHRISTOPHER NEWPORT UNIVERSITY,Virginia,USA,233,Public,Tuition & Fees,"$2,028,661.46 ",353
11813704,UAMS COLLEGE OF PUBLIC HEALTH,Arkansas,USA,1,Public,Tuition & Fees,"$11,709.00 ",3
11814121,FITCHBURG STATE UNIVERSITY,Massachusetts,USA,96,Public,Tuition & Fees,"$624,422.01 ",241
11815146,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,Virginia,USA,654,Public,Tuition & Fees,"$5,252,030.55 ",1011
11816010,FLORIDA STATE UNIVERSITY,Florida,USA,605,Public,Tuition & Fees,"$3,518,497.86 ",1246
11816106,UNIVERSITY OF NORTHERN COLORADO,Colorado,USA,230,Public,Tuition & Fees,"$1,834,192.66 ",520
11816110,FLORIDA STATE UNIVERSITY-REPUBLIC OF PANAMA,Florida,USA,8,Public,Tuition & Fees,"$76,005.00 ",22
11816121,UNIVERSITY OF MASSACHUSETTS-AMHERST,Massachusetts,USA,287,Public,Tuition & Fees,"$2,955,880.75 ",625
11816146,UNIVERSITY OF OKLAHOMA,Virginia,USA,40,Public,Tuition & Fees,"$139,620.05 ",142
11816210,FLORIDA STATE UNIVERSITY-PANAMA CITY,Florida,USA,60,Public,Tuition & Fees,"$197,349.79 ",123
11816306,UNIVERSITY OF NORTHERN COLORADO,Colorado,USA,2,Public,Tuition & Fees,"$2,388.53 ",6
11816506,UNIVERSITY OF NORTHERN COLORADO,Colorado,USA,9,Public,Tuition & Fees,"$89,231.68 ",58
11817121,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL WORCESTER,Massachusetts,USA,3,Public,Tuition & Fees,"$41,534.35 ",6
11820104,ARKANSAS STATE UNIVERSITY-MAIN CAMPUS,Arkansas,USA,229,Public,Tuition & Fees,"$1,166,353.60 ",558
11820230,RUTGERS UNIVERSITY-NEW BRUNSWICK UNDERGRADUATE SCHOOLS,New Jersey,USA,278,Public,Tuition & Fees,"$4,015,174.09 ",767
11821010,UNIVERSITY OF SOUTH FLORIDA-MAIN CAMPUS,Florida,USA,"1,361",Public,Tuition & Fees,"$7,364,798.21 ","3,134"
11821613,SOUTHERN ILLINOIS UNIVERSITY CARBONDALE SCOTT AFB,Illinois,USA,17,Public,Tuition & Fees,"$88,297.02 ",98
11821630,RUTGERS UNIVERSITY-NEW BRUNSWICK GRADUATE SCHOOLS,New Jersey,USA,70,Public,Tuition & Fees,"$872,210.50 ",149
11821713,SOUTHERN ILLINOIS UNIVERSITY-NAVAL STATION GREAT LAKES,Illinois,USA,7,Public,Tuition & Fees,"$15,173.37 ",13
11821813,SIU-EDWARDSVILLE SCHOOL OF DENTAL MEDICINE,Illinois,USA,3,Public,Tuition & Fees,"$69,300.09 ",3
11822113,UNIVERSITY OF ILLINOIS AT CHICAGO,Illinois,USA,260,Public,Tuition & Fees,"$3,533,513.05 ",568
11822332,CUNY QUEENS COLLEGE,New York,USA,184,Public,Tuition & Fees,"$993,316.78 ",387
11822513,UNIVERSITY OF ILLINOIS AT CHICAGO-RESIDENCY IN ENDODONTICS,Illinois,USA,2,Public,Tuition & Fees,"$35,557.00 ",3
11822532,QUEENS COLLEGE CONTINUING EDUCATION PROGRAM,New York,USA,1,Public,Tuition & Fees,"$6,000.00 ",1
11822713,SOUTHERN ILLINOIS UNIVERSITY - TRUMAN COLLEGE,Illinois,USA,2,Public,Tuition & Fees,"$20,306.00 ",6
11823013,SOUTHERN ILLINOIS UNIVERSITY AT SWIC,Illinois,USA,7,Public,Tuition & Fees,"$48,599.74 ",43
11823113,SOUTHERN ILLINOIS UNIVERSITY-JOLIET JUNIOR COLLEGE,Illinois,USA,3,Public,Tuition & Fees,"$18,679.93 ",14
11823132,CUNY MEDGAR EVERS COLLEGE,New York,USA,62,Public,Tuition & Fees,"$329,507.74 ",145
11823813,WESTERN ILLINOIS QUAD CITIES,Illinois,USA,41,Public,Tuition & Fees,"$146,029.06 ",58
11823913,SOUTHERN ILLINOIS UNIVERSITY EXTENDED CAMPUS CARBONDALE IL,Illinois,USA,91,Public,Tuition & Fees,"$326,280.62 ",199
11831004,SOUTHERN ARKANSAS UNIVERSITY-MAIN CAMPUS,Arkansas,USA,38,Public,Tuition & Fees,"$254,317.01 ",81
11835030,RUTGERS UNIVERSITY-CAMDEN,New Jersey,USA,148,Public,Tuition & Fees,"$1,943,965.54 ",342
11839010,MIAMI-DADE COLLEGE-KENDALL CAMPUS,Florida,USA,925,Public,Tuition & Fees,"$2,721,125.69 ",2948
11839110,MIAMI-DADE COLLEGE-NORTH CAMPUS,Florida,USA,4,Public,Tuition & Fees,$551.85 ,13
11839210,MIAMI-DADE COLLEGE,Florida,USA,6,Public,Tuition & Fees,"$1,111.22 ",12
