Institutions on HCM1 or HCM2 as of 12-1-2016,,,,,,,
Source: PEPS 12/1/16 (Sorted By OPE ID),,,,,,,
OPE ID,Institution Name,City,State,Country,Institution Type,Stop Pay/Monitor Method,Method Reason Desc
2131600,Pennco Tech,Blackwood,NJ,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing
2132300,Fortis Institute,Wayne,NJ,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2132800,National Conservatory of Dramatic Arts,Washington,DC,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
2140000,Riverside College of Health Careers,Newport News,VA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
2151900,Keiser University,Fort Lauderdale,FL,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
2154900,Missouri School of Barbering & Hairstyling,Florissant,MO,,Proprietary,HCM - Cash Monitoring 2,Audit Late/Missing
2157100,Concorde Career College,Memphis,TN,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2158400,Harrison College,Indianapolis,IN,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2159700,New Hope Christian College,Eugene,OR,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
2160300,Sanford-Brown College,Chicago,IL,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability
2166400,Instituto de Banca y Comercio,Hato Rey,PR,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2170000,Swedish Institute,New York,NY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2172700,Concorde Career Institute,Tampa,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2179900,Argosy University,Orange,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2180200,Metro Business College,Cape Girardeau,MO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2188300,Pentecostal Theological Seminary,Cleveland,TN,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
2188900,Hobe Sound Bible College,Hobe Sound,FL,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
2190700,Fortis College,Centerville,OH,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2192800,Walnut Hill College,Philadelphia,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2195100,University of Westminster,London,,ENGLAND,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility
2196300,Collins Career Technical Center,Chesapeake,OH,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
2202300,Pittsburgh Career Institute,Pittsburgh,PA,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability
2203300,Gene Juarez Beauty Schools,Mountlake Terrace,WA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2204200,"Chattanooga College - Medical, Dental and Technical Careers",Chattanooga,TN,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2209500,Universiteit Utrecht,Utrecht,,THE NETHERLANDS,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility
2216400,Tyndale University College & Seminary,Toronto,,CANADA,Foreign Private,HCM - Cash Monitoring 2,Financial Responsibility
2220200,Le Cordon Bleu College of Culinary Arts,San Francisco,CA,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability
2220400,Catherine Hinds Institute of Esthetics,Woburn,MA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2225300,University of Canterbury,Christchurch,,NEW ZEALAND,Foreign Public,HCM - Cash Monitoring 1,Denied Recert - PPA Not Expired
2230500,Ogle School Hair Skin Nails,Fort Worth,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2230600,Ogle School Hair Skin Nails,Hurst,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2234500,Boise Bible College,Boise,ID,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
2241900,Commonwealth of Puerto Rico Department of Education,Hato Rey,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility
2245400,Keene Beauty Academy,Keene,NH,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2245500,Fortis College,Winter Park,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2248200,Milan Institute of Cosmetology,Amarillo,TX,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability
2253900,Berks Technical Institute,Wyomissing,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2254000,New England Culinary Institute,Montpelier,VT,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2260600,National University College,Bayamon,PR,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2266400,Central Christian College of The Bible,Moberly,MO,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
2267500,Glenwood Beauty Academy,Glenwood Springs,CO,,Proprietary,HCM - Cash Monitoring 2,Program Review - Severe Findings
2270800,AmeriTech College,Provo,UT,,Proprietary,HCM - Cash Monitoring 1,Other -CIO Problems (Eligibility)
2275100,Concorde Career Institute,Miramar,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2277300,Sisseton Wahpeton College,Sisseton,SD,,Public,HCM - Cash Monitoring 1,F/S Late/Missing
2278800,Southern Technical College,Fort Myers,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2285500,Creative Circus (The),Atlanta,GA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2291300,Art Institute of Seattle (The),Seattle,WA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2297500,Oehrlein School of Cosmetology,East Peoria,IL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2306200,Venango County Area Vocational Technical School,Oil City,PA,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
2306700,Fort Worth Beauty School,Fort Worth,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2318200,KD Conservatory College of Film and Dramatic Arts,Dallas,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2319800,Beauty Institute Schwarzkopf Professional (The),Coeur D'Alene,ID,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2320200,Houston Graduate School of Theology,Houston,TX,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
2324900,Emmanuel Bible College,Kitchener,,CANADA,Foreign Private,HCM - Cash Monitoring 1,Audit Late/Missing
2326300,Fortis Institute,Cookeville,TN,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2329900,Florida Institute of Ultrasound,Pensacola,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2330800,JRMC School of Nursing,Pine Bluff,AR,,"Private, Nonprofit",HCM - Cash Monitoring 2,Audit - Severe Findings
2332800,Center for Employment Training,San Jose,CA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Provisional Certification
2337700,Professional Skills Institute,Maumee,OH,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2338200,Bay State School of Technology,Canton,MA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2341000,Fortis College,Mobile,AL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2342400,Academy of Radio & TV Broadcasting,Huntington Beach,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2342700,Fortis College,Norfolk,VA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2343600,Institute of Beauty Careers,Arecibo,PR,,Proprietary,HCM - Cash Monitoring 1,Other (Common Ownership)
2350200,Indiana County Technology Center,Indiana,PA,,Public,HCM - Cash Monitoring 1,F/S Late/Missing
2352200,Le Cordon Bleu College of Culinary Arts in Chicago,Chicago,IL,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability
2361500,Michigan Barber School,Detroit,MI,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
2361600,Concorde Career College,Kansas City,MO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2362000,Universal Technical Institute,Houston,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2460000,University of Puerto Rico - Medical Science Campus,San Juan,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility
2482400,Ponce Health Sciences University,Ponce,PR,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2491400,Spanish-American Institute,New York,NY,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
2494300,Gill-Tech Academy of Hair Design,Appleton,WI,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2495500,All-State Career School,Lester,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2497300,Milan Institute,Visalia,CA,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability
2504200,Walden University,Minneapolis,MN,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2504500,Institucion Chaviano de Mayaguez,Mayaguez,PR,,Proprietary,HCM - Cash Monitoring 2,Program Review - Severe Findings
2504900,Beauty Academy,Wenatchee,WA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2511500,"Joffrey Ballet School, American Ballet Center",New York,NY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2520000,International School of Skin and Nailcare,Atlanta,GA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2524500,Ralph R Willis Career and Technical Center,Stollings,WV,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
2525600,Art Institute of New York City (The),New York,NY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2525800,Lees School of Cosmetology,North Little Rock,AR,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2534900,Ponce Paramedical College (POPAC),Ponce,PR,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2538800,Suffolk Beauty Academy,Suffolk,VA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2545800,Inner State Beauty School,Lyndhurst,OH,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2546000,Tri-State College of Acupuncture,New York,NY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2548800,South Texas Vocational Technical Institute,Weslaco,TX,,Proprietary,HCM - Cash Monitoring 1,Other -CIO Problems (Eligibility)
2552400,Academy of Hair Technology,Greenville,SC,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2553700,Fort Berthold Community College,New Town,ND,,Public,HCM - Cash Monitoring 2,Payment Method Changed
2557800,Art Institute of York (The) - Pennsylvania,York,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2562300,Apollo Career Center,Lima,OH,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
2569300,Le Cordon Bleu College of Culinary Arts,Austin,TX,,Proprietary,HCM - Cash Monitoring 1,Accreditation Problems
2570300,Los Angeles ORT Technical Institute,Los Angeles,CA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
2575400,International Culinary Center,New York,NY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2576900,Charter College,Vancouver,WA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2578400,Maryland University of Integrative Health,Laurel,MD,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
2579600,Murdoch University,Murdoch Perth,,AUSTRALIA,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility
2579900,North Central Opportunities Industrialization Center,Fairmont,WV,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
2586000,Infinity Career College,Carthage,MS,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability
2588600,Seminario Evangelico de Puerto Rico,San Juan,PR,,"Private, Nonprofit",HCM - Cash Monitoring 1,F/S Late/Missing
2594300,CollegeAmerica Denver,Denver,CO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2596400,Spartan College of Aeronautics & Technology,Inglewood,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2599700,Vatterott College,Berkeley,MO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2603100,Crave Beauty Academy,Wichita,KS,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2608000,Neosho Beauty College,Neosho,MO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2609200,Vatterott College,Des Moines,IA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2614200,Miller - Motte Technical College,Clarksville,TN,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2615000,Sanford-Brown College,Garden City,NY,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability
2616700,Le Cordon Bleu College of Culinary Arts,Scottsdale,AZ,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability
2621300,Academy of Cosmetology,Bozeman,MT,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3002000,Hairmasters Institute of Cosmetology,Bloomington,IL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3010600,Virginia College,Birmingham,AL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3010800,Fortis Institute,Erie,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3011500,Fortis Institute,Forty Fort,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3011600,Fortis Institute,Scranton,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3016000,University of Puerto Rico Carolina Regional College,Carolina,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility
3021900,EDIC  College,Caguas,PR,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3022600,Le Cordon Bleu College of Culinary Arts,Portland,OR,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability
3026500,Remington College,Garland,TX,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
3031400,Sanford-Brown College,Tampa,FL,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability
3043900,NewSchool of Architecture and Design,San Diego,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3045000,University of East London,London,,ENGLAND,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility
3050100,Studio Art Centers International,Florence,,ITALY,Foreign Private,HCM - Cash Monitoring 1,Financial Responsibility
3064900,Aaron's Academy of Beauty,Waldorf,MD,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3067200,University of Sydney,The University of Sydney,,AUSTRALIA,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility
3070900,Southeast Missouri Hospital College of Nursing and Health Sciences,Cape Girardeau,MO,,"Private, Nonprofit",HCM - Cash Monitoring 1,Audit Late/Missing
3073800,University of Debrecen,Debrecen,,HUNGARY,Foreign Public,HCM - Cash Monitoring 1,Payment Method Changed
3076500,Fayette Institute of Technology,Oak Hill,WV,,Public,HCM - Cash Monitoring 1,F/S Late/Missing
3077200,Paul Mitchell the School Missouri Columbia,Columbia,MO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3081900,YTI Career Institute - Altoona,Altoona,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3092600,Messenger College,Euless,TX,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
3096400,Leech Lake Tribal College,Cass Lake,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
3097800,Carsten Institute of Cosmetology,Tempe,AZ,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3098700,Milan Institute,Palm Desert,CA,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability
3100800,Taylor Technical Institute,Perry,FL,,Public,HCM - Cash Monitoring 2,Program Review - Severe Findings
3104500,Atlanta Institute of Music and Media,Duluth,GA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3104800,Griffith University,Brisbane,,AUSTRALIA,Foreign Public,HCM - Cash Monitoring 1,Denied Recert - PPA Not Expired
3108100,Summit College,Colton,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3108200,Francois D. College of Hair Skin & Nails,Taylorsville,UT,,Proprietary,HCM - Cash Monitoring 2,Financial Responsibility
3108500,Everglades University,Boca Raton,FL,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
3109800,Ponca City Beauty College,Ponca City,OK,,Proprietary,HCM - Cash Monitoring 1,Other -CIO Problems (Eligibility)
3116300,Ohio College of Massotherapy,Akron,OH,,"Private, Nonprofit",HCM - Cash Monitoring 2,Administrative Capability
3120300,CollegeAmerica - Flagstaff,Flagstaff,AZ,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3120700,New York Conservatory For Dramatic Arts (The),New York,NY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3123900,Southeastern College,West Palm Beach,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3125100,College of Menominee Nation,Keshena,WI,,"Private, Nonprofit",HCM - Cash Monitoring 1,Audit Late/Missing
3129100,Fond du Lac Tribal & Community College,Cloquet,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
3171300,University of St. Augustine for Health Sciences,San Marcos,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3206300,Mesalands Community College,Tucumcari,NM,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
3210300,Le Cordon Bleu College of Culinary Arts,Pasadena,CA,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability
3216300,Unification Theological Seminary,Barrytown,NY,,"Private, Nonprofit",HCM - Cash Monitoring 1,F/S Late/Missing
3236400,L T International Beauty School,Philadelphia,PA,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing
3248300,Boston Baptist College,Boston,MA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
3254300,Margaret's Hair Academy,Monticello,AR,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems
3294300,Blue Cliff College,Metairie,LA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3316400,FINE Mortuary College,Norwood,MA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3323300,Little Priest Tribal College,Winnebago,NE,,"Private, Nonprofit",HCM - Cash Monitoring 2,Administrative Capability
3334300,Universidad Cat?lica Nordestana,San Francisco de Macori,,DOMINICAN REPUBLIC,Foreign Private,HCM - Cash Monitoring 2,Administrative Capability
3349400,"Queen Margaret University, Edinburgh",Edinburgh,,SCOTLAND,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility
3361400,Fortis College,Foley,AL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3373300,Beacon College,Leesburg,FL,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
3409600,Bennett Career Institute,Washington,DC,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3413400,English Center (The),Oakland,CA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
3414500,Acupuncture and Massage College,Miami,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3418400,Edinburgh Napier University,Edinburgh,,SCOTLAND,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility
3422300,Milan Institute,San Antonio,TX,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability
3427500,University of Antelope Valley,Lancaster,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3434300,Fortis College,Orange Park,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3445500,Fayette Beauty Academy,Fayetteville,GA,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability
3468400,National Institute of Massotherapy -,Akron,OH,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3468500,MDT College of Health Sciences,Highland Heights,OH,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3480300,Fortis College,Baton Rouge,LA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3493300,All-State Career,Baltimore,MD,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3496300,Yeshiva Shaarei Torah of Rockland,Suffern,NY,,"Private, Nonprofit",HCM - Cash Monitoring 1,F/S Late/Missing
3504300,National Graduate School of Quality Management (The),Falmouth,MA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
3513500,Williamson Christian College,Franklin,TN,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
3519300,Missouri College of Cosmetology North,Springfield,MO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3520300,Lubbock Hair Academy,Lubbock,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3536300,Institute For Therapeutic Massage,Haskell,NJ,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3538300,Alexandria School of Scientific Therapeutics,Alexandria,IN,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing
3542300,Concorde Career College,Grand Prairie,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3549300,Ultimate Medical Academy,Clearwater,FL,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
3553300,Southeastern College,Jacksonville,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3555300,Southeastern Institute,Charlotte,NC,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3555400,Southeastern Institute,North Charleston,SC,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3570300,Carolina Christian College,Winston-Salem,NC,,"Private, Nonprofit",HCM - Cash Monitoring 1,Audit Late/Missing
3607400,Total Look School of Cosmetology and Massage Therapy,Cresco,IA,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems
3614300,David's Academy of Beauty,Pico Rivera,CA,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems
3635300,Carver Bible College,Atlanta,GA,,"Private, Nonprofit",HCM - Cash Monitoring 2,Program Review - Severe Findings
3638300,Rosslyn Training Academy of Cosmetology,Aguada,PR,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3652300,Metropolitan Learning Institute,Rego Park,NY,,"Private, Nonprofit",HCM - Cash Monitoring 2,Program Review - Severe Findings
3667300,Faith Theological Seminary,Baltimore,MD,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
3683300,International Barber & Style College,Nashville,TN,,Proprietary,HCM - Cash Monitoring 1,F/S Late/Missing
3684500,Medical University of Gdansk,Gdansk,,POLAND,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility
3689400,Faith Evangelical College & Seminary,Tacoma,WA,,"Private, Nonprofit",HCM - Cash Monitoring 2,Program Review - Severe Findings
3702300,Delaware Learning Institute of Cosmetology,Dagsboro,DE,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3746400,Southeastern Institute,Columbia,SC,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3797400,Career Care Institute,Lancaster,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3804300,Bellefonte Academy of Beauty,Russell,KY,,Proprietary,HCM - Cash Monitoring 2,Program Review
3810500,Mid City College,Baton Rouge,LA,,Proprietary,HCM - Cash Monitoring 2,Audit Late/Missing
3813300,Northcentral University,San Diego,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3822400,Maple Springs Baptist Bible College & Seminary,Capitol Heights,MD,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
3827300,Charlotte Christian College and Theological Seminary,Charlotte,NC,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
3838500,Northwest Career College,Las Vegas,NV,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3849300,Xtreme Career Institute,Aguadilla,PR,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing
3855300,Ecclesia College,Springdale,AR,,"Private, Nonprofit",HCM - Cash Monitoring 2,OIG
3856500,Florida School of Traditional Midwifery,Gainesville,FL,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
3874400,Community Christian College,Redlands,CA,,"Private, Nonprofit",HCM - Cash Monitoring 2,Accreditation Problems
3880300,University of Gloucestershire (The),Cheltenham,,ENGLAND,Foreign Public,HCM - Cash Monitoring 1,Administrative Capability
3903500,Southern Technical College,Orlando,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3916300,eClips School of Cosmetology and Barbering,Overland,MO,,Proprietary,HCM - Cash Monitoring 2,Default Rate
3930300,Buchanan Beauty College,Shelbyville,TN,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3948300,Harrisburg University of Science and Technology,Harrisburg,PA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
3965300,New England College of Business and Finance,Boston,MA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3970300,Hands on Therapy,Mesquite,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3973300,Ex'pression College,Emeryville,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
3995300,University of East-West Medicine,Sunnyvale,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4002400,Ecumenical Theological Seminary,Detroit,MI,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
4021400,"American College, Dublin Limited (The)",Dublin 2,,IRELAND,Foreign Private,HCM - Cash Monitoring 1,Financial Responsibility
4038300,ATA College,Louisville,KY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4051300,Art Institute of Phoenix (The),Phoenix,AZ,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4055300,Creative Hair School of Cosmetology,Flint,MI,,Proprietary,HCM - Cash Monitoring 1,Provisional Certification
4060300,American Institute of Medical Technology,Tulsa,OK,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems
4070300,"Raphael Recanati International School, The Interdisciplinary Center",Herzliya,,ISRAEL,Foreign Private,HCM - Cash Monitoring 1,Financial Responsibility
4083300,Academy for Careers and Technology,Mullins,SC,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
4093300,Academy of Natural Therapy,Greeley,CO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4096300,Charleston School of Law,Charleston,SC,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4116300,EDHEC Business School,Roubaix Cedex 1,,FRANCE,Foreign Private,HCM - Cash Monitoring 1,Financial Responsibility
4116900,DiGrigoli School of Cosmetology,West Springfield,MA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4117600,Larry's Barber College,Chicago,IL,,Proprietary,HCM - Cash Monitoring 2,Audit Late/Missing
4118300,Northcoast Medical Training Academy,Kent,OH,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4124000,Dominion School of Hair Design,Gloucester Point,VA,,Proprietary,HCM - Cash Monitoring 1,Other -CIO Problems (Eligibility)
4127500,CDE Career Institute,Tannersville,PA,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing
4127900,Trident University International,Cypress,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4131200,Total Image Beauty Academy,union city,NJ,,Proprietary,HCM - Cash Monitoring 2,Financial Responsibility
4132700,InfoTech Career College,Paramount,CA,,Proprietary,HCM - Cash Monitoring 2,Program Review - Severe Findings
4134700,International Professional School of Bodywork,San Diego,CA,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability
4135000,Cozmo The School,Bonita Springs,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4138500,Houston International College Cardiotech Ultrasound School,Houston,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4139700,Frederick School of Cosmetology,Frederick,MD,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4140000,Global Health College,Alexandria,VA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4145000,San Diego Culinary Institute,La Mesa,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4145200,Transformed Barber and Cosmetology Academy,Kansas City,MO,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems
