Institutions on HCM1 or HCM2 as of 12-1-2016,,,,,,,,,,,,,,,,,
Source: PEPS 12/1/16 (Sorted By OPE ID),,,,,,,,,,,,,,,,,
OPE ID,Institution Name,City,State,Country,Institution Type,Stop Pay/Monitor Method,Method Reason Desc,,,,,,,,,,
01207800,Victoria University of Wellington,Wellington,,NEW ZEALAND,Foreign Public,HCM - Cash Monitoring 1,Denied Recert - PPA Not Expired,,,,,,,,,,
01212300,"University of Puerto Rico, Aguadilla Regional College",Aguadilla,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01221500,Birmingham City University,Birmingham,,ENGLAND,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01226800,Baldwin Beauty Schools,Austin,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01229300,VEEB Nassau County School of Practical Nursing,Hicksville,NY,,Public,HCM - Cash Monitoring 2,Financial Responsibility,,,,,,,,,,
01234100,University of Wales - Lampeter,Lampeter,,WALES,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01236400,St. Paul's School of Nursing,Rego Park,NY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01242100,University of Auckland (The),Auckland,,NEW ZEALAND,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01252500,Caribbean University,Bayamon,PR,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01258000,Saint Louis Christian College,Florissant,MO,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01258400,Illinois Institute of Art (The),Chicago,IL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01276600,"National University of Ireland, Galway",Galway,,IRELAND,Foreign Public,HCM - Cash Monitoring 1,Denied Recert - PPA Not Expired,,,,,,,,,,
01281100,Instituto Tecnologico de Santo Domingo,Santo Domingo,,DOMINICAN REPUBLIC,Foreign Private,HCM - Cash Monitoring 2,Administrative Capability,,,,,,,,,,
01298500,Hair California Beauty Academy,Orange,CA,,Proprietary,HCM - Cash Monitoring 2,Program Review - Severe Findings,,,,,,,,,,
01301600,Ogle School Hair Skin Nails,Arlington,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01303900,South University,Savannah,GA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01308800,Capri Oak Forest Beauty College,Oak Forest,IL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01321400,Roxborough Memorial Hospital,Philadelphia,PA,,Proprietary,HCM - Cash Monitoring 1,Other -CIO Problems (Eligibility),,,,,,,,,,
02055200,Harrington College of Design,Chicago,IL,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability,,,,,,,,,,
02058600,Conlee's College of Cosmetology,Kerrville,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02060900,Brown College of Court Reporting,Atlanta,GA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02069300,Vatterott College,Quincy,IL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02075700,Briarcliffe College,Bethpage,NY,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability,,,,,,,,,,
02077100,Milwaukee Institute of Art & Design,Milwaukee,WI,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02078900,Art Institute of Colorado (The),Denver,CO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02083900,Northern New Mexico College,El Rito,NM,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
02089600,Concorde Career Institute,Jacksonville,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02094100,Ben-Gurion University of the Negev,Beer-Sheva,,ISRAEL,Foreign Public,HCM - Cash Monitoring 1,Denied Recert - PPA Not Expired,,,,,,,,,,
02100300,Med-Assist School of Hawaii,Honolulu,HI,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02100500,Universal Technical Institute,Phoenix,AZ,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02104400,Spa Tech Institute,Westbrook,ME,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02106400,O'More College of Design,Franklin,TN,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02106800,Bramson ORT College,Forest Hills,NY,,"Private, Nonprofit",HCM - Cash Monitoring 2,Accreditation Problems,,,,,,,,,,
02110800,California College San Diego,San Diego,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02113600,American InterContinental University,Schaumburg,IL,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability,,,,,,,,,,
02116000,Sanford-Brown College,Houston,TX,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability,,,,,,,,,,
02117100,Art Institute of Houston (The),Houston,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02119200,Court Reporting Institute of St Louis,Clayton,MO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02127400,YTI Career Institute,York,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02128700,Central School of Practical Nursing,Norfolk,VA,,Public,HCM - Cash Monitoring 1,F/S Late/Missing,,,,,,,,,,
02131600,Pennco Tech,Blackwood,NJ,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
02132300,Fortis Institute,Wayne,NJ,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02132800,National Conservatory of Dramatic Arts,Washington,DC,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02140000,Riverside College of Health Careers,Newport News,VA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02151900,Keiser University,Fort Lauderdale,FL,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02154900,Missouri School of Barbering & Hairstyling,Florissant,MO,,Proprietary,HCM - Cash Monitoring 2,Audit Late/Missing,,,,,,,,,,
02157100,Concorde Career College,Memphis,TN,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02158400,Harrison College,Indianapolis,IN,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02159700,New Hope Christian College,Eugene,OR,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02160300,Sanford-Brown College,Chicago,IL,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability,,,,,,,,,,
02166400,Instituto de Banca y Comercio,Hato Rey,PR,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02170000,Swedish Institute,New York,NY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02172700,Concorde Career Institute,Tampa,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02179900,Argosy University,Orange,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02180200,Metro Business College,Cape Girardeau,MO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02188300,Pentecostal Theological Seminary,Cleveland,TN,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02188900,Hobe Sound Bible College,Hobe Sound,FL,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02190700,Fortis College,Centerville,OH,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02192800,Walnut Hill College,Philadelphia,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02195100,University of Westminster,London,,ENGLAND,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02196300,Collins Career Technical Center,Chesapeake,OH,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
02202300,Pittsburgh Career Institute,Pittsburgh,PA,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability,,,,,,,,,,
02203300,Gene Juarez Beauty Schools,Mountlake Terrace,WA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02204200,"Chattanooga College - Medical, Dental and Technical Careers",Chattanooga,TN,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02209500,Universiteit Utrecht,Utrecht,,THE NETHERLANDS,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02216400,Tyndale University College & Seminary,Toronto,,CANADA,Foreign Private,HCM - Cash Monitoring 2,Financial Responsibility,,,,,,,,,,
02220200,Le Cordon Bleu College of Culinary Arts,San Francisco,CA,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability,,,,,,,,,,
02220400,Catherine Hinds Institute of Esthetics,Woburn,MA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02225300,University of Canterbury,Christchurch,,NEW ZEALAND,Foreign Public,HCM - Cash Monitoring 1,Denied Recert - PPA Not Expired,,,,,,,,,,
02230500,Ogle School Hair Skin Nails,Fort Worth,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02230600,Ogle School Hair Skin Nails,Hurst,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02234500,Boise Bible College,Boise,ID,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02241900,Commonwealth of Puerto Rico Department of Education,Hato Rey,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02245400,Keene Beauty Academy,Keene,NH,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02245500,Fortis College,Winter Park,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02248200,Milan Institute of Cosmetology,Amarillo,TX,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability,,,,,,,,,,
02253900,Berks Technical Institute,Wyomissing,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02254000,New England Culinary Institute,Montpelier,VT,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02260600,National University College,Bayamon,PR,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02266400,Central Christian College of The Bible,Moberly,MO,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02267500,Glenwood Beauty Academy,Glenwood Springs,CO,,Proprietary,HCM - Cash Monitoring 2,Program Review - Severe Findings,,,,,,,,,,
02270800,AmeriTech College,Provo,UT,,Proprietary,HCM - Cash Monitoring 1,Other -CIO Problems (Eligibility),,,,,,,,,,
02275100,Concorde Career Institute,Miramar,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02277300,Sisseton Wahpeton College,Sisseton,SD,,Public,HCM - Cash Monitoring 1,F/S Late/Missing,,,,,,,,,,
02278800,Southern Technical College,Fort Myers,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02285500,Creative Circus (The),Atlanta,GA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02291300,Art Institute of Seattle (The),Seattle,WA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02297500,Oehrlein School of Cosmetology,East Peoria,IL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02306200,Venango County Area Vocational Technical School,Oil City,PA,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
02306700,Fort Worth Beauty School,Fort Worth,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02318200,KD Conservatory College of Film and Dramatic Arts,Dallas,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02319800,Beauty Institute Schwarzkopf Professional (The),Coeur D'Alene,ID,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02320200,Houston Graduate School of Theology,Houston,TX,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02324900,Emmanuel Bible College,Kitchener,,CANADA,Foreign Private,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
02326300,Fortis Institute,Cookeville,TN,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02329900,Florida Institute of Ultrasound,Pensacola,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02330800,JRMC School of Nursing,Pine Bluff,AR,,"Private, Nonprofit",HCM - Cash Monitoring 2,Audit - Severe Findings,,,,,,,,,,
02332800,Center for Employment Training,San Jose,CA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Provisional Certification,,,,,,,,,,
02337700,Professional Skills Institute,Maumee,OH,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02338200,Bay State School of Technology,Canton,MA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02341000,Fortis College,Mobile,AL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02342400,Academy of Radio & TV Broadcasting,Huntington Beach,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02342700,Fortis College,Norfolk,VA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02343600,Institute of Beauty Careers,Arecibo,PR,,Proprietary,HCM - Cash Monitoring 1,Other (Common Ownership),,,,,,,,,,
02350200,Indiana County Technology Center,Indiana,PA,,Public,HCM - Cash Monitoring 1,F/S Late/Missing,,,,,,,,,,
02352200,Le Cordon Bleu College of Culinary Arts in Chicago,Chicago,IL,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability,,,,,,,,,,
02361500,Michigan Barber School,Detroit,MI,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02361600,Concorde Career College,Kansas City,MO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02362000,Universal Technical Institute,Houston,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02460000,University of Puerto Rico - Medical Science Campus,San Juan,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02482400,Ponce Health Sciences University,Ponce,PR,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02491400,Spanish-American Institute,New York,NY,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02494300,Gill-Tech Academy of Hair Design,Appleton,WI,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02495500,All-State Career School,Lester,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02497300,Milan Institute,Visalia,CA,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability,,,,,,,,,,
02504200,Walden University,Minneapolis,MN,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02504500,Institucion Chaviano de Mayaguez,Mayaguez,PR,,Proprietary,HCM - Cash Monitoring 2,Program Review - Severe Findings,,,,,,,,,,
02504900,Beauty Academy,Wenatchee,WA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02511500,"Joffrey Ballet School, American Ballet Center",New York,NY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02520000,International School of Skin and Nailcare,Atlanta,GA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02524500,Ralph R Willis Career and Technical Center,Stollings,WV,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
02525600,Art Institute of New York City (The),New York,NY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02525800,Lees School of Cosmetology,North Little Rock,AR,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02534900,Ponce Paramedical College (POPAC),Ponce,PR,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02538800,Suffolk Beauty Academy,Suffolk,VA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02545800,Inner State Beauty School,Lyndhurst,OH,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02546000,Tri-State College of Acupuncture,New York,NY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02548800,South Texas Vocational Technical Institute,Weslaco,TX,,Proprietary,HCM - Cash Monitoring 1,Other -CIO Problems (Eligibility),,,,,,,,,,
02552400,Academy of Hair Technology,Greenville,SC,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02553700,Fort Berthold Community College,New Town,ND,,Public,HCM - Cash Monitoring 2,Payment Method Changed,,,,,,,,,,
02557800,Art Institute of York (The) - Pennsylvania,York,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02562300,Apollo Career Center,Lima,OH,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
02569300,Le Cordon Bleu College of Culinary Arts,Austin,TX,,Proprietary,HCM - Cash Monitoring 1,Accreditation Problems,,,,,,,,,,
02570300,Los Angeles ORT Technical Institute,Los Angeles,CA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02575400,International Culinary Center,New York,NY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02576900,Charter College,Vancouver,WA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02578400,Maryland University of Integrative Health,Laurel,MD,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02579600,Murdoch University,Murdoch Perth,,AUSTRALIA,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02579900,North Central Opportunities Industrialization Center,Fairmont,WV,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02586000,Infinity Career College,Carthage,MS,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability,,,,,,,,,,
02588600,Seminario Evangelico de Puerto Rico,San Juan,PR,,"Private, Nonprofit",HCM - Cash Monitoring 1,F/S Late/Missing,,,,,,,,,,
02594300,CollegeAmerica Denver,Denver,CO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02596400,Spartan College of Aeronautics & Technology,Inglewood,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02599700,Vatterott College,Berkeley,MO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02603100,Crave Beauty Academy,Wichita,KS,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02608000,Neosho Beauty College,Neosho,MO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02609200,Vatterott College,Des Moines,IA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02614200,Miller - Motte Technical College,Clarksville,TN,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
02615000,Sanford-Brown College,Garden City,NY,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability,,,,,,,,,,
02616700,Le Cordon Bleu College of Culinary Arts,Scottsdale,AZ,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability,,,,,,,,,,
02621300,Academy of Cosmetology,Bozeman,MT,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03002000,Hairmasters Institute of Cosmetology,Bloomington,IL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03010600,Virginia College,Birmingham,AL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03010800,Fortis Institute,Erie,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03011500,Fortis Institute,Forty Fort,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03011600,Fortis Institute,Scranton,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03016000,University of Puerto Rico Carolina Regional College,Carolina,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03021900,EDIC  College,Caguas,PR,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03022600,Le Cordon Bleu College of Culinary Arts,Portland,OR,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability,,,,,,,,,,
03026500,Remington College,Garland,TX,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03031400,Sanford-Brown College,Tampa,FL,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability,,,,,,,,,,
03043900,NewSchool of Architecture and Design,San Diego,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03045000,University of East London,London,,ENGLAND,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03050100,Studio Art Centers International,Florence,,ITALY,Foreign Private,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03064900,Aaron's Academy of Beauty,Waldorf,MD,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03067200,University of Sydney,The University of Sydney,,AUSTRALIA,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03070900,Southeast Missouri Hospital College of Nursing and Health Sciences,Cape Girardeau,MO,,"Private, Nonprofit",HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
03073800,University of Debrecen,Debrecen,,HUNGARY,Foreign Public,HCM - Cash Monitoring 1,Payment Method Changed,,,,,,,,,,
03076500,Fayette Institute of Technology,Oak Hill,WV,,Public,HCM - Cash Monitoring 1,F/S Late/Missing,,,,,,,,,,
03077200,Paul Mitchell the School Missouri Columbia,Columbia,MO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03081900,YTI Career Institute - Altoona,Altoona,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03092600,Messenger College,Euless,TX,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03096400,Leech Lake Tribal College,Cass Lake,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
03097800,Carsten Institute of Cosmetology,Tempe,AZ,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03098700,Milan Institute,Palm Desert,CA,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability,,,,,,,,,,
03100800,Taylor Technical Institute,Perry,FL,,Public,HCM - Cash Monitoring 2,Program Review - Severe Findings,,,,,,,,,,
03104500,Atlanta Institute of Music and Media,Duluth,GA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03104800,Griffith University,Brisbane,,AUSTRALIA,Foreign Public,HCM - Cash Monitoring 1,Denied Recert - PPA Not Expired,,,,,,,,,,
03108100,Summit College,Colton,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03108200,Francois D. College of Hair Skin & Nails,Taylorsville,UT,,Proprietary,HCM - Cash Monitoring 2,Financial Responsibility,,,,,,,,,,
03108500,Everglades University,Boca Raton,FL,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03109800,Ponca City Beauty College,Ponca City,OK,,Proprietary,HCM - Cash Monitoring 1,Other -CIO Problems (Eligibility),,,,,,,,,,
03116300,Ohio College of Massotherapy,Akron,OH,,"Private, Nonprofit",HCM - Cash Monitoring 2,Administrative Capability,,,,,,,,,,
03120300,CollegeAmerica - Flagstaff,Flagstaff,AZ,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03120700,New York Conservatory For Dramatic Arts (The),New York,NY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03123900,Southeastern College,West Palm Beach,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03125100,College of Menominee Nation,Keshena,WI,,"Private, Nonprofit",HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
03129100,Fond du Lac Tribal & Community College,Cloquet,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
03171300,University of St. Augustine for Health Sciences,San Marcos,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03206300,Mesalands Community College,Tucumcari,NM,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
03210300,Le Cordon Bleu College of Culinary Arts,Pasadena,CA,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability,,,,,,,,,,
03216300,Unification Theological Seminary,Barrytown,NY,,"Private, Nonprofit",HCM - Cash Monitoring 1,F/S Late/Missing,,,,,,,,,,
03236400,L T International Beauty School,Philadelphia,PA,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
03248300,Boston Baptist College,Boston,MA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03254300,Margaret's Hair Academy,Monticello,AR,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems,,,,,,,,,,
03294300,Blue Cliff College,Metairie,LA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03316400,FINE Mortuary College,Norwood,MA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03323300,Little Priest Tribal College,Winnebago,NE,,"Private, Nonprofit",HCM - Cash Monitoring 2,Administrative Capability,,,,,,,,,,
03334300,Universidad Cat?lica Nordestana,San Francisco de Macori,,DOMINICAN REPUBLIC,Foreign Private,HCM - Cash Monitoring 2,Administrative Capability,,,,,,,,,,
03349400,"Queen Margaret University, Edinburgh",Edinburgh,,SCOTLAND,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03361400,Fortis College,Foley,AL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03373300,Beacon College,Leesburg,FL,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03409600,Bennett Career Institute,Washington,DC,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03413400,English Center (The),Oakland,CA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03414500,Acupuncture and Massage College,Miami,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03418400,Edinburgh Napier University,Edinburgh,,SCOTLAND,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03422300,Milan Institute,San Antonio,TX,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability,,,,,,,,,,
