Participating institutions list on 01-31-2017 09:20:14 AM (EST),,,,,,,
OPE ID,Institution Name,Trade Name,City,State,Institution Type,Status,Approval Date
355778,Concordia University Texas - Messiah Lutheran, ,Plano,TX,Additional Location, ,10/14/14 20:10
355779,"Concordia University Texas - Education Service Center, Region XI", ,White Settlement,TX,Additional Location, ,10/14/14 20:10
355780,Concordia University Texas - Texas Health Resource, ,Arlington,TX,Additional Location, ,10/14/14 20:10
355781,Concordia University Texas - Peace Lutheran Church, ,Hurst,TX,Additional Location, ,10/14/14 20:10
355782,Concordia University Texas - Messiah Lutheran Church, ,Keller,TX,Additional Location, ,10/14/14 20:10
355783,Concordia University Texas - Cedar Hill Nineth Grade Center, ,Cedar Hill,TX,Additional Location, ,10/14/14 20:10
355784,Concordia University Texas - Garland Shugart Center, ,Garland,TX,Additional Location, ,10/14/14 20:10
355785,Concordia University Texas - Garland High School, ,Garland,TX,Additional Location, ,10/14/14 20:10
355786,Concordia University Texas - DeSoto ISD Professional Development Cente, ,DeSoto,TX,Additional Location, ,10/14/14 20:10
355787,Concordia University Texas - DeSoto High School Freshman Campus, ,Desoto,TX,Additional Location, ,10/14/14 20:10
355788,Concordia University Texas - Peace Lutheran Church, ,Texas City,TX,Additional Location, ,10/14/14 20:10
355789,Concordia University Texas - Redeemer Lutheran Church, ,Baytown,TX,Additional Location, ,10/14/14 20:10
355790,Concordia University Texas - Westlake Preparatory Lutheran Academy, ,Richmond,TX,Additional Location, ,10/14/14 20:10
355791,Concordia University Texas - Clear Falls High School, ,League City,TX,Additional Location, ,10/14/14 20:10
355792,Concordia University Texas - Palo Alto Community College, ,San Antonio,TX,Additional Location, ,10/14/14 20:10
355793,Concordia University Texas - Pearsall ISD Instructional Facility, ,Pearsall,TX,Additional Location, ,10/14/14 20:10
355794,Concordia University Texas - John Marshall High School, ,San Antonio,TX,Additional Location, ,10/14/14 20:10
137900,Connecticut College, ,New London,CT,Main Location, ,5/19/15 21:26
137900,Connecticut College, ,New London,CT,Additional Location, ,5/19/15 21:26
315300,Connors State College, ,Warner,OK,Main Location, ,8/30/14 20:13
315300,Connors State College, ,Warner,OK,Additional Location, ,8/30/14 20:13
315302,Connors State College-Muskogee Port Campus, ,Muskogee,OK,Additional Location, ,8/30/14 20:13
315303,Connors State College - Jess Dunn, ,Taft,OK,Additional Location, ,8/30/14 20:13
315304,Connors State College - Eddie Warrior, ,Taft,OK,Additional Location, ,8/30/14 20:13
240200,Copiah-Lincoln Community College, ,Wesson,MS,Main Location, ,6/19/14 19:44
240200,Copiah-Lincoln Community College, ,Wesson,MS,Additional Location, ,6/19/14 19:44
240201,Copiah-Lincoln Community College - Natchez Campus, ,Natchez,MS,Additional Location, ,6/19/14 19:44
240202,Copiah-Lincoln Community College - Simpson County Center, ,Mendenhall,MS,Additional Location, ,6/19/14 19:44
3542400,Copper Mountain College, ,Joshua Tree,CA,Main Location, ,7/15/14 19:59
3542400,Copper Mountain College, ,Joshua Tree,CA,Additional Location, ,7/15/14 19:59
3542401,Copper Mountain College, ,Twentynine Palms,CA,Additional Location, ,7/15/14 19:59
206800,Coppin State University, ,Baltimore,MD,Main Location, ,10/8/14 20:54
206800,Coppin State University, ,Baltimore,MD,Additional Location, ,10/8/14 20:54
206802,Coppin State University -, ,Baltimore,MD,Additional Location, ,10/8/14 20:54
133900,Corban University, ,Salem,OR,Main Location, ,12/12/14 7:21
133900,Corban University, ,Salem,OR,Additional Location, ,12/12/14 7:21
226600,Cornerstone University, ,Grand Rapids,MI,Main Location, ,9/17/14 6:47
226600,Cornerstone University, ,Grand Rapids,MI,Additional Location, ,9/17/14 6:47
226620,Cornerstone University - Kalamazoo WPOP, ,Kalamazoo,MI,Additional Location, ,9/17/14 6:47
226626,Cornerstone University - Lansing Site, ,Lansing,MI,Additional Location, ,9/17/14 6:47
226628,Cornerstone University - Bridgman MI, ,Bridgman,MI,Additional Location, ,9/17/14 6:47
226631,Cornerstone University - Lansing South Church, ,Lansing,MI,Additional Location, ,9/17/14 6:47
226632,Cornerstone University - Bridge Bible  Church, ,Muskegon,MI,Additional Location, ,9/17/14 6:47
226634,Cornerstone University - Galilee Baptist Church, ,Kalamazoo,MI,Additional Location, ,9/17/14 6:47
226639,Cornerstone University - Lansing COGIC, ,Lansing,MI,Additional Location, ,9/17/14 6:47
226641,Cornerstone University - Grand Rapids PGS Building, ,Grand Rapids,MI,Additional Location, ,9/17/14 6:47
226642,Cornerstone University - Farmers University, ,Caledonia,MI,Additional Location, ,9/17/14 6:47
226643,Cornerstone University - Southfield, ,Southfield,MI,Additional Location, ,9/17/14 6:47
286300,Corning Community College - SUNY Office of Community Colleges, ,Corning,NY,Main Location, ,8/31/14 20:31
286300,Corning Community College - SUNY Office of Community Colleges, ,Corning,NY,Additional Location, ,8/31/14 20:31
286305,Corning Community College-Airport Corporate Park, ,Horseheads,NY,Additional Location, ,8/31/14 20:31
286307,Corning Community College -  Academic and Workforce Development Center, ,Elmira,NY,Additional Location, ,8/31/14 20:31
3455700,Cortiva Institute - Chicago, ,Chicago,IL,Main Location, ,9/5/14 6:42
3455700,Cortiva Institute - Chicago, ,Chicago,IL,Additional Location, ,9/5/14 6:42
3455701,Cortiva Institute - Chicago, ,Crystal Lake,IL,Additional Location, ,9/5/14 6:42
3455703,Cortiva Institute - Chicago - Joliet, ,Joliet,IL,Additional Location, ,9/5/14 6:42
3099000,Cortiva Institute - Seattle, ,Seattle,WA,Main Location, ,9/4/14 10:30
3099000,Cortiva Institute - Seattle, ,Seattle,WA,Additional Location, ,9/4/14 10:30
3099002,Cortiva Institute - Seattle -, ,Federal Way,WA,Additional Location, ,9/4/14 10:30
2220900,Cossatot Community College of the University of Arkansas, ,De Queen,AR,Main Location, ,6/8/14 17:58
2220900,Cossatot Community College of the University of Arkansas, ,De Queen,AR,Additional Location, ,6/8/14 17:58
2220901,Cossatot Community College of the University of Arkansas - Nashville, ,Nashville,AR,Additional Location, ,6/8/14 17:58
2220902,Cossatot Community College of the University of Arkansas - Ashdown, ,Ashdown,AR,Additional Location, ,6/8/14 17:58
245800,Cottey College, ,Nevada,MO,Main Location, ,7/26/16 11:40
245800,Cottey College, ,Nevada,MO,Additional Location, ,7/26/16 11:40
772900,County College of Morris, ,Randolph,NJ,Main Location, ,9/5/14 12:44
772900,County College of Morris, ,Randolph,NJ,Additional Location, ,9/5/14 12:44
772901,County College of Morris - at  Schuyler Place, ,Morristown,NJ,Additional Location, ,9/5/14 12:44
2119200,Court Reporting Institute of St Louis, ,Clayton,MO,Main Location, ,10/10/14 5:57
2119200,Court Reporting Institute of St Louis, ,Clayton,MO,Additional Location, ,10/10/14 5:57
470700,Covenant Theological Seminary, ,Saint Louis,MO,Main Location, ,9/10/14 20:39
470700,Covenant Theological Seminary, ,Saint Louis,MO,Additional Location, ,9/10/14 20:39
190200,Cowley County Community College & Area Vocational Technical School,Cowley College,Arkansas City,KS,Main Location, ,6/27/14 6:36
190200,Cowley County Community College & Area Vocational Technical School, ,Arkansas City,KS,Additional Location, ,6/27/14 6:36
190204,Cowley County Community College & Area Vocational Technical School -, ,Winfield,KS,Additional Location, ,6/27/14 6:36
190205,Cowley County Community College & Area Vocational Technical School -, ,Oxford,KS,Additional Location, ,6/27/14 6:36
190206,Cowley County Community College & Area Vocational Technical School -, ,Udall,KS,Additional Location, ,6/27/14 6:36
190207,Cowley County Community College & Area Vocational Technical School -, ,Conway Springs,KS,Additional Location, ,6/27/14 6:36
190209,Cowley County Community College & Area Vocational Technical School -, ,Caldwell,KS,Additional Location, ,6/27/14 6:36
190210,Cowley County Community College & Area Vocational Technical School -, ,Argonia,KS,Additional Location, ,6/27/14 6:36
190212,Cowley County Community College & Area Vocational Technical School -, ,Belle Plaine,KS,Additional Location, ,6/27/14 6:36
190213,Cowley County Community College & Area Vocational Technical School -, ,South Haven,KS,Additional Location, ,6/27/14 6:36
190219,Cowley County Community College & Area Vocational Technical School -, ,Mulvane,KS,Additional Location, ,6/27/14 6:36
190220,Cowley County Community College & Area Vocational Technical School -, ,Mulvane,KS,Additional Location, ,6/27/14 6:36
190221,Cowley County Community College & Area Vocational Technical School -, ,Mulvane,KS,Additional Location, ,6/27/14 6:36
190226,Cowley County Community College & Area Vocational Technical School -, ,Andover,KS,Additional Location, ,6/27/14 6:36
190228,Cowley County Community College & Area Vocational Technical School -, ,Cedar Vale,KS,Additional Location, ,6/27/14 6:36
190229,Cowley County Community College & Area Vocational Technical School -, ,Burden,KS,Additional Location, ,6/27/14 6:36
190230,Cowley County Community College & Area Vocational Technical School -, ,Dexter,KS,Additional Location, ,6/27/14 6:36
190231,Cowley County Community College & Area Vocational Technical School -, ,Wellington,KS,Additional Location, ,6/27/14 6:36
190232,Cowley County Community College & Area Vocational Technical School -, ,Winfield,KS,Additional Location, ,6/27/14 6:36
190233,Cowley County Community College & Area Vocational Technical School -, ,Wellington,KS,Additional Location, ,6/27/14 6:36
190234,Cowley County Community College & Area Vocational Technical School -, ,Clearwater,KS,Additional Location, ,6/27/14 6:36
190235,Cowley County Community College & Area Vocational Technical School -, ,Wichita,KS,Additional Location, ,6/27/14 6:36
190236,Cowley County Community College & Area Vocational Technical School -, ,Winfield,KS,Additional Location, ,6/27/14 6:36
927200,Crafton Hills College, ,Yucaipa,CA,Main Location, ,12/30/14 6:58
927200,Crafton Hills College, ,Yucaipa,CA,Additional Location, ,12/30/14 6:58
679900,Craven Community College, ,New Bern,NC,Main Location, ,9/1/14 20:19
679900,Craven Community College, ,New Bern,NC,Additional Location, ,9/1/14 20:19
679901,Craven Community College - Havelock, ,Cherry Point,NC,Additional Location, ,9/1/14 20:19
679902,Craven Community College - Havelock Campus, ,Havelock,NC,Additional Location, ,9/1/14 20:19
3164300,Creative Center (The), ,Omaha,NE,Main Location, ,3/11/15 11:18
3164300,Creative Center (The), ,Omaha,NE,Additional Location, ,3/11/15 11:18
2285500,Creative Circus, ,Atlanta,GA,Main Location, ,9/17/14 19:19
2285500,Creative Circus, ,Atlanta,GA,Additional Location, ,9/17/14 19:19
254200,Creighton University, ,Omaha,NE,Main Location, ,7/21/14 19:05
254200,Creighton University, ,Omaha,NE,Additional Location, ,7/21/14 19:05
254201,Creighton University - School of Nursing, ,Hastings,NE,Additional Location, ,7/21/14 19:05
254203,Creighton University - St Joseph's Hospital & Med Center, ,Phoenix,AZ,Additional Location, ,7/21/14 19:05
254204,Creighton University - University of Alaska Anchorage, ,Anchorage,AK,Additional Location, ,7/21/14 19:05
254205,Creighton University - Regis University, ,Denver,CO,Additional Location, ,7/21/14 19:05
3010400,Crescent City School of Gaming & Bartending,Crescent Schools and Crescent School of Gaming & Bartending,New Orleans,LA,Main Location, ,8/31/14 20:36
3010400,Crescent City School of Gaming & Bartending, ,New Orleans,LA,Additional Location, ,8/31/14 20:36
3010401,Crescent City School of Gaming & Bartending -, ,Gulfport,MS,Additional Location, ,8/31/14 20:36
3010404,Crescent City School of Gaming & Bartending -, ,Robinsville,MS,Additional Location, ,8/31/14 20:36
3010405,Crescent City School of Gaming & Bartending, ,Las Vegas,NV,Additional Location, ,8/31/14 20:36
245900,Crowder College, ,Neosho,MO,Main Location, ,9/17/14 6:47
245900,Crowder College, ,Neosho,MO,Additional Location, ,9/17/14 6:47
245901,Crowder College - Moss Higher Education Center, ,Nevada,MO,Additional Location, ,9/17/14 6:47
245903,Crowder College - Webb City, ,Webb City,MO,Additional Location, ,9/17/14 6:47
245905,Crowder College - Watley Center, ,Cassville,MO,Additional Location, ,9/17/14 6:47
245906,Crowder College - McDonald County, ,Pineville,MO,Additional Location, ,9/17/14 6:47
245907,Crowder College - Mt. Vernon, ,Mount Vernon,MO,Additional Location, ,9/17/14 6:47
245908,Crowder College - Monett, ,Monett,MO,Additional Location, ,9/17/14 6:47
245910,Crowder College - Carthage, ,Carthage,MO,Additional Location, ,9/17/14 6:47
245911,Crowder College - Advanced Training and Technology Center, ,Joplin,MO,Additional Location, ,9/17/14 6:47
238300,Crown College, ,St Bonifacius,MN,Main Location, ,9/1/14 20:19
238300,Crown College, ,St Bonifacius,MN,Additional Location, ,9/1/14 20:19
119200,Cuesta College, ,San Luis Obispo,CA,Main Location, ,10/7/14 19:51
119200,Cuesta College, ,San Luis Obispo,CA,Additional Location, ,10/7/14 19:51
119201,Cuesta College - Arroyo Grande High School, ,Arroyo Grande,CA,Additional Location, ,10/7/14 19:51
119202,Cuesta College - Atascadero State Hospital, ,Atascadero,CA,Additional Location, ,10/7/14 19:51
119203,Cuesta College - North County Campus, ,Paso Robles,CA,Additional Location, ,10/7/14 19:51
730400,Culinary Institute Of America, ,Hyde Park,NY,Main Location, ,4/15/15 19:19
730400,Culinary Institute Of America, ,Hyde Park,NY,Additional Location, ,4/15/15 19:19
730401,Culinary Institute of America - Greystone, ,Saint Helena,CA,Additional Location, ,4/15/15 19:19
730402,Culinary Institute of America - San Antonio, ,San Antonio,TX,Additional Location, ,4/15/15 19:19
246000,Culver-Stockton College, ,Canton,MO,Main Location, ,12/14/14 19:55
246000,Culver-Stockton College, ,Canton,MO,Additional Location, ,12/14/14 19:55
260100,Cumberland County College, ,Vineland,NJ,Main Location, ,9/10/14 20:39
260100,Cumberland County College, ,Vineland,NJ,Additional Location, ,9/10/14 20:39
348500,Cumberland University, ,Lebanon,TN,Main Location, ,6/17/15 20:22
348500,Cumberland University, ,Lebanon,TN,Additional Location, ,6/17/15 20:22
727300,CUNY Bernard M. Baruch College, ,New York,NY,Main Location, ,9/5/14 6:38
727300,CUNY Bernard M. Baruch College, ,New York,NY,Additional Location, ,9/5/14 6:38
269100,CUNY Borough of Manhattan Community College, ,New York,NY,Main Location, ,9/5/14 6:38
269100,CUNY Borough of Manhattan Community College, ,New York,NY,Additional Location, ,9/5/14 6:38
269200,CUNY Bronx Community College, ,Bronx,NY,Main Location, ,9/5/14 6:38
269200,CUNY Bronx Community College, ,Bronx,NY,Additional Location, ,9/5/14 6:38
268700,CUNY Brooklyn College, ,Brooklyn,NY,Main Location, ,9/5/14 6:38
268700,CUNY Brooklyn College, ,Brooklyn,NY,Additional Location, ,9/5/14 6:38
476500,CUNY Graduate School & University Center,CUNY Graduate Center,New York,NY,Main Location, ,9/5/14 6:38
476500,CUNY Graduate School & University Center, ,New York,NY,Additional Location, ,9/5/14 6:38
476501,CUNY Graduate School & University Center - Bernard Baruch College, ,New York,NY,Additional Location, ,9/5/14 6:38
476502,CUNY Graduate School and University Center - Brooklyn College, ,Brooklyn,NY,Additional Location, ,9/5/14 6:38
476503,CUNY Graduate School & University Center - City College, ,New York,NY,Additional Location, ,9/5/14 6:38
476504,CUNY Graduate School & University Center - Hunter College, ,New York,NY,Additional Location, ,9/5/14 6:38
476505,CUNY Graduate School & University Center - John Jay College, ,New York,NY,Additional Location, ,9/5/14 6:38
476506,CUNY Graduate School & University Center - Lehman College, ,Bronx,NY,Additional Location, ,9/5/14 6:38
476507,CUNY Graduate School & University Center - Queens College, ,Flushing,NY,Additional Location, ,9/5/14 6:38
476508,CUNY Graduate School & University Center - College of Staten Island, ,Staten Island,NY,Additional Location, ,9/5/14 6:38
476509,CUNY Graduate School & University Center - CUNY School of Journalism, ,New York,NY,Additional Location, ,9/5/14 6:38
476510,CUNY Graduate School & University Center - Joseph Murphy Institute, ,New York,NY,Additional Location, ,9/5/14 6:38
476511,CUNY Graduate School & University Center - School of Professional Stud, ,New York,NY,Additional Location, ,9/5/14 6:38
476512,CUNY Graduate School & University Center - School of Public Health, ,New York,NY,Additional Location, ,9/5/14 6:38
268900,CUNY Hunter College, ,New York,NY,Main Location, ,9/5/14 6:38
268900,CUNY Hunter College, ,New York,NY,Additional Location, ,9/5/14 6:38
269300,CUNY John Jay College of Criminal Justice, ,New York,NY,Main Location, ,9/5/14 6:38
269300,CUNY John Jay College of Criminal Justice, ,New York,NY,Additional Location, ,9/5/14 6:38
269303,CUNY John Jay College of Criminal Justice - City Univer NY/West Point, ,West Point,NY,Additional Location, ,9/5/14 6:38
1005100,CUNY LaGuardia Community College, ,Long Island City,NY,Main Location, ,9/5/14 6:38
1005100,CUNY LaGuardia Community College, ,Long Island City,NY,Additional Location, ,9/5/14 6:38
702200,CUNY Lehman College, ,Bronx,NY,Main Location, ,9/5/14 6:38
702200,CUNY Lehman College, ,Bronx,NY,Additional Location, ,9/5/14 6:38
1009700,CUNY Medgar Evers College, ,Brooklyn,NY,Main Location, ,9/5/14 6:38
1009700,CUNY Medgar Evers College, ,Brooklyn,NY,Additional Location, ,9/5/14 6:38
269000,CUNY Queens College, ,Flushing,NY,Main Location, ,9/5/14 6:38
269000,CUNY Queens College, ,Flushing,NY,Additional Location, ,9/5/14 6:38
269001,CUNY Queens College -, ,New York,NY,Additional Location, ,9/5/14 6:38
3191300,CUNY School of Law at Queens College,CUNY School of Law,Long Island City,NY,Main Location, ,9/5/14 6:38
3191300,CUNY School of Law at Queens College, ,Long Island City,NY,Additional Location, ,9/5/14 6:38
475900,CUNY York College, ,Jamaica,NY,Main Location, ,9/5/14 6:38
475900,CUNY York College, ,Jamaica,NY,Additional Location, ,9/5/14 6:38
861100,"CUNY, Hostos Community College", ,Bronx,NY,Main Location, ,9/5/14 6:38
861100,"CUNY, Hostos Community College", ,Bronx,NY,Additional Location, ,9/5/14 6:38
214300,Curry College, ,Milton,MA,Main Location, ,8/27/14 20:33
214300,Curry College, ,Milton,MA,Additional Location, ,8/27/14 20:33
214301,Curry College - Plymouth Campus, ,Plymouth,MA,Additional Location, ,8/27/14 20:33
304000,Cuyahoga Community College, ,Cleveland,OH,Main Location, ,9/19/14 0:32
304000,Cuyahoga Community College, ,Cleveland,OH,Additional Location, ,9/19/14 0:32
304001,Cuyahoga Community College - Eastern Campus, ,Highland Hills Village,OH,Additional Location, ,9/19/14 0:32
304002,Cuyahoga Community College - Metropolitan Campus, ,Cleveland,OH,Additional Location, ,9/19/14 0:32
304003,Cuyahoga Community College -  Western Campus, ,Parma,OH,Additional Location, ,9/19/14 0:32
304004,Cuyahoga Community College - Westlake (Corporate College West), ,Westlake,OH,Additional Location, ,9/19/14 0:32
304005,Cuyahoga Community College - Westshore Campus, ,Westlake,OH,Additional Location, ,9/19/14 0:32
2111300,Cuyamaca College, ,El Cajon,CA,Main Location, ,7/24/14 14:37
2111300,Cuyamaca College, ,El Cajon,CA,Additional Location, ,7/24/14 14:37
4187800,CyberTex Institute of Technology, ,Austin,TX,Main Location, ,1/8/16 12:08
4187800,CyberTex Institute of Technology, ,Austin,TX,Additional Location, ,1/8/16 12:08
4187801,CyberTex Institute of Technology - Killeen Campus, ,Killeen,TX,Additional Location, ,1/8/16 12:08
499600,Dabney S Lancaster Community College, ,Clifton Forge,VA,Main Location, ,8/2/14 13:06
499600,Dabney S Lancaster Community College, ,Clifton Forge,VA,Additional Location, ,8/2/14 13:06
499601,Dabney S Lancaster Community College - Rockbridge Regional Center, ,Buena Vista,VA,Additional Location, ,8/2/14 13:06
280800,Daemen College, ,Amherst,NY,Main Location, ,8/11/14 20:01
280800,Daemen College, ,Amherst,NY,Additional Location, ,8/11/14 20:01
280801,Daemen College -  Brooklyn TTI, ,Brooklyn,NY,Additional Location, ,8/11/14 20:01
280802,Daemen College - Brooklyn TTI, ,Brooklyn,NY,Additional Location, ,8/11/14 20:01
280803,Daemen College - TTI, ,Lakewood,NJ,Additional Location, ,8/11/14 20:01
299500,Dakota College at Bottineau, ,Bottineau,ND,Main Location, ,7/26/14 20:48
299500,Dakota College at Bottineau, ,Bottineau,ND,Additional Location, ,7/26/14 20:48
299501,Dakota College at Bottineau - Minot Location, ,Minot,ND,Additional Location, ,7/26/14 20:48
299503,Dakota College at Bottineau - Bismarck Location, ,Bismarck,ND,Additional Location, ,7/26/14 20:48
299504,Dakota College at Bottineau - Valley City Location, ,Valley City,ND,Additional Location, ,7/26/14 20:48
299505,Dakota College at Bottineau - Minot Paramedic Site, ,Minot,ND,Additional Location, ,7/26/14 20:48
299506,Dakota College at Bottineau - Trinity Health St. Joseph Campus, ,Minot,ND,Additional Location, ,7/26/14 20:48
299507,Dakota College at Bottineau - Quentin N. Burdick Job Corps Center, ,Minot,ND,Additional Location, ,7/26/14 20:48
299508,Dakota College at Bottineau - Heart of America Medical Center, ,Rugby,ND,Additional Location, ,7/26/14 20:48
1040200,Dakota County Technical College, ,Rosemount,MN,Main Location, ,8/21/14 20:00
1040200,Dakota County Technical College, ,Rosemount,MN,Additional Location, ,8/21/14 20:00
346300,Dakota State University, ,Madison,SD,Main Location, ,9/13/14 21:52
346300,Dakota State University, ,Madison,SD,Additional Location, ,9/13/14 21:52
346301,University Center - Sioux Falls, ,Sioux Falls,SD,Additional Location, ,9/13/14 21:52
346304,Dakota State University - Rapid City Regional Hospital, ,Rapid City,SD,Additional Location, ,9/13/14 21:52
346100,Dakota Wesleyan University, ,Mitchell,SD,Main Location, ,9/9/14 8:00
346100,Dakota Wesleyan University, ,Mitchell,SD,Additional Location, ,9/9/14 8:00
346108,Dakota Wesleyan University - Sioux Falls, ,Sioux Falls,SD,Additional Location, ,9/9/14 8:00
346109,Dakota Wesleyan University - Huron Site, ,Huron,SD,Additional Location, ,9/9/14 8:00
356000,Dallas Baptist University, ,Dallas,TX,Main Location, ,7/26/14 20:48
356000,Dallas Baptist University, ,Dallas,TX,Additional Location, ,7/26/14 20:48
356001,Dallas Baptist University - North, ,Plano,TX,Additional Location, ,7/26/14 20:48
356002,Dallas Baptist University - Hurst Colleyville, ,Hurst,TX,Additional Location, ,7/26/14 20:48
356003,Dallas Baptist University - McKinney North HS Cohort, ,McKinney,TX,Additional Location, ,7/26/14 20:48
356005,Dallas Baptist University - Fort Worth ISD Cohort, ,Fort Worth,TX,Additional Location, ,7/26/14 20:48
356006,Dallas Baptist University - HEB ISD Cohort, ,Bedford,TX,Additional Location, ,7/26/14 20:48
356007,Dallas Baptist University - Irving ISD Cohort, ,Irving,TX,Additional Location, ,7/26/14 20:48
356008,Dallas Baptist University - Life School of Oak Cliff, ,Dallas,TX,Additional Location, ,7/26/14 20:48
356009,Dallas Baptist University - Lindale ISD Cohort, ,Lindale,TX,Additional Location, ,7/26/14 20:48
356010,Dallas Baptist University - Birdville ISD Cohort, ,Haltom City,TX,Additional Location, ,7/26/14 20:48
356011,Dallas Baptist University - Shelton School Cohort, ,Dallas,TX,Additional Location, ,7/26/14 20:48
356012,Dallas Baptist University - Lewisville ISD Cohort, ,Lewisville,TX,Additional Location, ,7/26/14 20:48
356013,Dallas Baptist University - Wylie ISD Cohort, ,Wylie,TX,Additional Location, ,7/26/14 20:48
356014,Dallas Baptist University - Mansfield, ,Mansfield,TX,Additional Location, ,7/26/14 20:48
356016,Dallas Baptist University - Community ISD, ,Nevada,TX,Additional Location, ,7/26/14 20:48
356018,Dallas Baptist University - Decatur ISD, ,Decatur,TX,Additional Location, ,7/26/14 20:48
356019,Dallas Baptist University - McKinney Dowell MS Cohort, ,McKinney,TX,Additional Location, ,7/26/14 20:48
356020,Dallas Baptist University - Arbor Creek Middle School (Carrollton), ,Carrollton,TX,Additional Location, ,7/26/14 20:48
356021,Dallas Baptist University - Mabank ISD Admin Building, ,Mabank,TX,Additional Location, ,7/26/14 20:48
356022,Dallas Baptist University - Alvarado ISD Admin Building, ,Alvarado,TX,Additional Location, ,7/26/14 20:48
694100,Dallas Christian College, ,Dallas,TX,Main Location, ,8/29/14 21:17
694100,Dallas Christian College, ,Dallas,TX,Additional Location, ,8/29/14 21:17
356200,Dallas Theological Seminary, ,Dallas,TX,Main Location, ,11/17/14 6:44
356200,Dallas Theological Seminary, ,Dallas,TX,Additional Location, ,11/17/14 6:44
356201,Dallas Theological Seminary - San Antonio Extension, ,San Antonio,TX,Additional Location, ,11/17/14 6:44
356202,Dallas Theological Seminary - Houston Extension, ,Houston,TX,Additional Location, ,11/17/14 6:44
395600,Dalton State College, ,Dalton,GA,Main Location, ,8/5/14 20:38
395600,Dalton State College, ,Dalton,GA,Additional Location, ,8/5/14 20:38
395601,Dalton State College - DSC Gilmer County Center, ,Ellijay,GA,Additional Location, ,8/5/14 20:38
166900,Danville Area Community College, ,Danville,IL,Main Location, ,7/31/14 20:15
166900,Danville Area Community College, ,Danville,IL,Additional Location, ,7/31/14 20:15
166902,Danville Area Community College - Hoopeston Learning Center, ,Hoopeston,IL,Additional Location, ,7/31/14 20:15
375800,Danville Community College, ,Danville,VA,Main Location, ,9/9/14 20:32
375800,Danville Community College, ,Danville,VA,Additional Location, ,9/9/14 20:32
154300,Darton State College, ,Albany,GA,Main Location, ,8/18/14 19:24
154300,Darton State College, ,Albany,GA,Additional Location, ,8/18/14 19:24
154301,Darton State College - Archbold Hospital, ,Thomasville,GA,Additional Location, ,8/18/14 19:24
154302,Darton State College - Cordele Center, ,Cordele,GA,Additional Location, ,8/18/14 19:24
154303,Darton State College - Swainsboro Campus, ,Swainsboro,GA,Additional Location, ,8/18/14 19:24
224900,Davenport University, ,Grand Rapids,MI,Main Location, ,10/14/14 20:10
224900,Davenport University, ,Grand Rapids,MI,Additional Location, ,10/14/14 20:10
224901,Davenport University - Lansing, ,Lansing,MI,Additional Location, ,10/14/14 20:10
224902,Davenport University - Kalamazoo, ,Kalamazoo,MI,Additional Location, ,10/14/14 20:10
224907,Davenport University - Holland, ,Holland,MI,Additional Location, ,10/14/14 20:10
224914,Davenport University -  Traverse City, ,Traverse City,MI,Additional Location, ,10/14/14 20:10
224930,Davenport University  - Flint, ,Fenton,MI,Additional Location, ,10/14/14 20:10
224931,Davenport University  - Warren, ,Warren,MI,Additional Location, ,10/14/14 20:10
224940,Davenport University - Livonia, ,Livonia,MI,Additional Location, ,10/14/14 20:10
224942,Davenport University  - Midland, ,Midland,MI,Additional Location, ,10/14/14 20:10
224946,Davenport University - The Downtown Center, ,Grand Rapids,MI,Additional Location, ,10/14/14 20:10
224947,Davenport University - Treasury Site Dimondale, ,Dimondale,MI,Additional Location, ,10/14/14 20:10
224948,Davenport University - Innovation Central High School, ,Grand Rapids,MI,Additional Location, ,10/14/14 20:10
224949,Davenport University - Wayne CCCD, ,Belleville,MI,Additional Location, ,10/14/14 20:10
224950,Davenport University - Macomb CC, ,Clinton Township,MI,Additional Location, ,10/14/14 20:10
224951,Davenport University - Schoolcraft College, ,Livonia,MI,Additional Location, ,10/14/14 20:10
291900,Davidson County Community College, ,Thomasville,NC,Main Location, ,9/17/14 19:19
291900,Davidson County Community College, ,Thomasville,NC,Additional Location, ,9/17/14 19:19
291901,Davidson County Community College -, ,Mocksville,NC,Additional Location, ,9/17/14 19:19
381100,Davis & Elkins College, ,Elkins,WV,Main Location, ,9/8/14 11:22
381100,Davis & Elkins College, ,Elkins,WV,Additional Location, ,9/8/14 11:22
485500,Davis College, ,Toledo,OH,Main Location, ,7/19/14 10:54
485500,Davis College, ,Toledo,OH,Additional Location, ,7/19/14 10:54
252900,Dawson Community College, ,Glendive,MT,Main Location, ,9/11/15 8:51
252900,Dawson Community College, ,Glendive,MT,Additional Location, ,9/11/15 8:51
931300,Daymar College, ,Owensboro,KY,Main Location, ,5/14/15 13:41
931300,Daymar College, ,Owensboro,KY,Additional Location, ,5/14/15 13:41
931305,Daymar College - Bellevue, ,Bellevue,KY,Additional Location, ,5/14/15 13:41
931310,Daymar College -  Madisonville, ,Madisonville,KY,Additional Location, ,5/14/15 13:41
2056800,Daymar College, ,Chillicothe,OH,Main Location, ,5/14/15 13:41
2056800,Daymar College, ,Chillicothe,OH,Additional Location, ,5/14/15 13:41
2056802,Daymar College - Lancaster, ,Lancaster,OH,Additional Location, ,5/14/15 13:41
2056803,Daymar College - New Boston, ,New Boston,OH,Additional Location, ,5/14/15 13:41
493400,Daymar Institute,Daymar College,Nashville,TN,Main Location, ,5/14/15 13:41
