Participating institutions list on 04-13-2016 07:40:14 AM (EST),,,,,,,
OPE ID,Institution Name,Trade Name,City,State,Institution Type,Status,Approval Date
00460832,Barton County Community College -  Stafford Emergency Medical Service, ,Stafford,KS,Additional Location, ,9/11/14 12:25
00460833,Barton County Community College -  Ellsworth Fire Department, ,Ellsworth,KS,Additional Location, ,9/11/14 12:25
00460835,Barton County Community College -  Ellis County EMS, ,Ellis,KS,Additional Location, ,9/11/14 12:25
00460836,Barton County Community College -  Hays Fire Department, ,Hays,KS,Additional Location, ,9/11/14 12:25
00460837,Barton County Community College -  Larned Middle School, ,Larned,KS,Additional Location, ,9/11/14 12:25
00460838,Barton County Community College -  Ellsworth Correctional Facility, ,Ellsworth,KS,Additional Location, ,9/11/14 12:25
00460839,Barton County Community College -  Ft Riley Troop School, ,Fort Riley,KS,Additional Location, ,9/11/14 12:25
00460840,Barton County Community College -Larned Juvenile Correctional Facility, ,Larned,KS,Additional Location, ,9/11/14 12:25
00460841,Barton County Community College - Coffeyville Community College, ,Coffeyville,KS,Additional Location, ,9/11/14 12:25
00460843,Barton County Community College - Hays Medical Center, ,Hays,KS,Additional Location, ,9/11/14 12:25
00460844,Barton County Community College - Larned State Hospital, ,Larned,KS,Additional Location, ,9/11/14 12:25
00460845,Barton County Community College - Pratt Community College, ,Pratt,KS,Additional Location, ,9/11/14 12:25
00460846,Barton County Community College - Salina Area Technical School, ,Salina,KS,Additional Location, ,9/11/14 12:25
00460847,Barton County Community College - Ellsworth County EMS, ,Ellsworth,KS,Additional Location, ,9/11/14 12:25
00460848,Barton County Community College - Coffey County Hospital, ,Burlington,KS,Additional Location, ,9/11/14 12:25
00460850,Barton County Community College - Russell Regional Hospital, ,Russell,KS,Additional Location, ,9/11/14 12:25
00460851,Barton County Community College - Smith County Memorial Hospital, ,Smith Center,KS,Additional Location, ,9/11/14 12:25
00460852,Barton County Community College -  Larned Correctional Mental Health, ,Larned,KS,Additional Location, ,9/11/14 12:25
00460854,Barton County Community College -  Jackson County EMS, ,Holton,KS,Additional Location, ,9/11/14 12:25
00460855,Barton County Community College -  American Mecial Response, ,Topeka,KS,Additional Location, ,9/11/14 12:25
00460856,Barton County Community College - Fort Leavenworth, ,Fort Leavenworth,KS,Additional Location, ,9/11/14 12:25
02242500,Bastyr University, ,Kenmore,WA,Main Location, ,9/25/14 13:37
02242500,Bastyr University, ,Kenmore,WA,Additional Location, ,9/25/14 13:37
02242505,Bastyr University - San Diego, ,San Diego,CA,Additional Location, ,9/25/14 13:37
00530600,Bates Technical College, ,Tacoma,WA,Main Location, ,11/2/14 20:21
00530600,Bates Technical College, ,Tacoma,WA,Additional Location, ,11/2/14 20:21
00530601,Bates Technical College - South Campus, ,Tacoma,WA,Additional Location, ,11/2/14 20:21
00530602,Bates Technical College - Mohler Campus, ,Tacoma,WA,Additional Location, ,11/2/14 20:21
03730300,Baton Rouge Community College, ,Baton Rouge,LA,Main Location, ,9/7/14 20:21
03730300,Baton Rouge Community College, ,Baton Rouge,LA,Additional Location, ,9/7/14 20:21
01157400,Bauder College, ,Atlanta,GA,Main Location, ,7/3/14 15:06
00224000,Bay de Noc Community College,Bay College,Escanaba,MI,Main Location, ,7/1/14 19:47
00224000,Bay de Noc Community College, ,Escanaba,MI,Additional Location, ,7/1/14 19:47
00224001,Bay De Noc Community College - West, ,Iron Mountain,MI,Additional Location, ,7/1/14 19:47
00224002,Bay De Noc Community College - Manistique High School, ,Manistique,MI,Additional Location, ,7/1/14 19:47
00212200,Bay Path University, ,Longmeadow,MA,Main Location, ,7/26/14 20:52
00212200,Bay Path University, ,Longmeadow,MA,Additional Location, ,7/26/14 20:52
00212201,Bay Path University - Central MA Campus, ,Sturbridge,MA,Additional Location, ,7/26/14 20:52
00212202,Bay Path University - Burlington MA Campus, ,Burlington,MA,Additional Location, ,7/26/14 20:52
00396500,Bay State College, ,Boston,MA,Main Location, ,9/8/14 20:05
00396500,Bay State College, ,Boston,MA,Additional Location, ,9/8/14 20:05
00396502,Bay State College - 2nd Boston Campus, ,Boston,MA,Additional Location, ,9/8/14 20:05
00396504,Bay State College - 4th Boston Campus, ,Boston,MA,Additional Location, ,9/8/14 20:05
00396505,Bay State College - 5th Boston Campus, ,Boston,MA,Additional Location, ,9/8/14 20:05
00396507,Bay State College - Ana Jacques Hospital, ,Newburyport,MA,Additional Location, ,9/8/14 20:05
00396508,Bay State College - Taunton, ,Taunton,MA,Additional Location, ,9/8/14 20:05
00502200,Bayamon Central University, ,Bayamon,PR,Main Location, ,9/29/14 19:29
00502200,Bayamon Central University, ,Bayamon,PR,Additional Location, ,9/29/14 19:29
00855800,Beaufort County Community College, ,Washington,NC,Main Location, ,9/21/14 19:47
00855800,Beaufort County Community College, ,Washington,NC,Additional Location, ,9/21/14 19:47
02283800,Beauty Schools of America, ,Hialeah,FL,Main Location, ,8/15/14 21:06
02283800,Beauty Schools of America, ,Hialeah,FL,Additional Location, ,8/15/14 21:06
02283801,Beauty Schools of America, ,Miami,FL,Additional Location, ,8/15/14 21:06
02283804,Beauty Schools of America, ,North Miami Beach,FL,Additional Location, ,8/15/14 21:06
02283805,Beauty Schools of America, ,Homestead,FL,Additional Location, ,8/15/14 21:06
02283806,Beauty Schools of America, ,Miami Beach,FL,Additional Location, ,8/15/14 21:06
02491100,Beckfield College, ,Florence,KY,Main Location, ,9/16/14 0:13
02491100,Beckfield College, ,Florence,KY,Additional Location, ,9/16/14 0:13
02491102,Beckfield College - Springdale, ,Springdale,OH,Additional Location, ,9/16/14 0:13
01267000,Bel - Rea Institute of Animal Technology, ,Denver,CO,Main Location, ,9/27/14 20:15
01267000,Bel - Rea Institute of Animal Technology, ,Denver,CO,Additional Location, ,9/27/14 20:15
00239700,Belhaven University, ,Jackson,MS,Main Location, ,7/26/14 20:48
00239700,Belhaven University, ,Jackson,MS,Additional Location, ,7/26/14 20:48
00239701,Belhaven University - Memphis Campus, ,Memphis,TN,Additional Location, ,7/26/14 20:48
00239702,Belhaven University - Orlando Campus, ,Orlando,FL,Additional Location, ,7/26/14 20:48
00239705,Belhaven University - Orangewood Campus, ,Maitland,FL,Additional Location, ,7/26/14 20:48
00239707,Belhaven University - First Presbyterian Church Campus, ,Orlando,FL,Additional Location, ,7/26/14 20:48
00239709,Belhaven University - Philadelphia Campus, ,Choctaw,MS,Additional Location, ,7/26/14 20:48
00239710,Belhaven University - Houston Campus, ,Houston,TX,Additional Location, ,7/26/14 20:48
00239711,Belhaven University - North Mississippi Campus, ,Southaven,MS,Additional Location, ,7/26/14 20:48
00239712,Belhaven University - Windsor Village Campus, ,Houston,TX,Additional Location, ,7/26/14 20:48
00239713,Belhaven University - Chattanooga Campus, ,Chattanooga,TN,Additional Location, ,7/26/14 20:48
00239714,Belhaven University - Atlanta Campus, ,Atlanta,GA,Additional Location, ,7/26/14 20:48
00239715,Belhaven University - Aspire Adult Studies, ,Jackson,MS,Additional Location, ,7/26/14 20:48
00376900,Bellevue College, ,Bellevue,WA,Main Location, ,10/8/14 20:54
00376900,Bellevue College, ,Bellevue,WA,Additional Location, ,10/8/14 20:54
00974300,Bellevue University, ,Bellevue,NE,Main Location, ,8/6/14 20:07
00974300,Bellevue University, ,Bellevue,NE,Additional Location, ,8/6/14 20:07
00974301,Bellevue University - Grand Island, ,Grand Island,NE,Additional Location, ,8/6/14 20:07
00974304,Bellevue University West Campus - Lozier Professional Center, ,Omaha,NE,Additional Location, ,8/6/14 20:07
00974306,Bellevue University - Broken Bow, ,Broken Bow,NE,Additional Location, ,8/6/14 20:07
00974307,Bellevue University - Central Community College, ,Columbus,NE,Additional Location, ,8/6/14 20:07
00974309,Bellevue University - First Data Resources, ,Omaha,NE,Additional Location, ,8/6/14 20:07
00974314,Bellevue University - Northeast Community College, ,Norfolk,NE,Additional Location, ,8/6/14 20:07
00974315,Bellevue University - Offutt Air Force Base, ,Offutt Air Force Base,NE,Additional Location, ,8/6/14 20:07
00974319,Bellevue University - Western Iowa Technical Community College, ,Souix City,IA,Additional Location, ,8/6/14 20:07
00974320,Bellevue University - Western Nebraska Community College, ,Scottsbluff,NE,Additional Location, ,8/6/14 20:07
00974328,Bellevue University - Lincoln, ,Lincoln,NE,Additional Location, ,8/6/14 20:07
00974331,Bellevue University -, ,Sioux Falls,SD,Additional Location, ,8/6/14 20:07
00974332,Bellevue University - McCook Community College, ,McCook,NE,Additional Location, ,8/6/14 20:07
00663900,Bellin College, ,Green Bay,WI,Main Location, ,8/2/14 13:06
00663900,Bellin College, ,Green Bay,WI,Additional Location, ,8/2/14 13:06
00499900,Bellingham Technical College, ,Bellingham,WA,Main Location, ,6/10/14 20:26
00499900,Bellingham Technical College, ,Bellingham,WA,Additional Location, ,6/10/14 20:26
00499901,Bellingham Technical College - Maritime Heritage Center, ,Bellingham,WA,Additional Location, ,6/10/14 20:26
00499902,Bellingham Technical College - Waterfront Innovation Zone:Tech Dev Cen, ,Bellingham,WA,Additional Location, ,6/10/14 20:26
00994100,Belmont College, ,Saint Clairsville,OH,Main Location, ,9/13/14 21:52
00994100,Belmont College, ,Saint Clairsville,OH,Additional Location, ,9/13/14 21:52
00994101,Belmont College - Harrison Center, ,Cadiz,OH,Additional Location, ,9/13/14 21:52
00347900,Belmont University, ,Nashville,TN,Main Location, ,9/21/14 19:47
00347900,Belmont University, ,Nashville,TN,Additional Location, ,9/21/14 19:47
00347901,Belmont University - Belmont at Coolsprings, ,Franklin,TN,Additional Location, ,9/21/14 19:47
00383500,Beloit College, ,Beloit,WI,Main Location, ,8/21/14 20:03
00383500,Beloit College, ,Beloit,WI,Additional Location, ,8/21/14 20:03
00233600,Bemidji State University, ,Bemidji,MN,Main Location, ,7/16/14 19:41
00233600,Bemidji State University, ,Bemidji,MN,Additional Location, ,7/16/14 19:41
00342000,Benedict College, ,Columbia,SC,Main Location, ,9/9/14 8:08
00342000,Benedict College, ,Columbia,SC,Additional Location, ,9/9/14 8:08
01025600,Benedictine College, ,Atchison,KS,Main Location, ,8/29/14 21:17
01025600,Benedictine College, ,Atchison,KS,Additional Location, ,8/29/14 21:17
01025602,Benedictine College - EMBA, ,Roeland Park,KS,Additional Location, ,8/29/14 21:17
00176700,Benedictine University, ,Lisle,IL,Main Location, ,9/9/14 20:41
00176700,Benedictine University, ,Lisle,IL,Additional Location, ,9/9/14 20:41
00176734,Benedictine University - Springfield Campus, ,Springfield,IL,Additional Location, ,9/9/14 20:41
00176744,Benedictine University - Naperville Fire Dept Station 3, ,Naperville,IL,Additional Location, ,9/9/14 20:41
00176749,Benedictine University - Infinitec Southwest, ,Tinley Park,IL,Additional Location, ,9/9/14 20:41
00176750,Benedictine University - Hinsdale South High School, ,Darien,IL,Additional Location, ,9/9/14 20:41
00176753,Benedictine University - IBEW Local 701, ,Warrenville,IL,Additional Location, ,9/9/14 20:41
00176754,Benedictine University - Verizon Wireless, ,Elgin,IL,Additional Location, ,9/9/14 20:41
00176763,Benedictine University - Rock of Ages Spirtual Growth & Developmt Ctr., ,Maywood,IL,Additional Location, ,9/9/14 20:41
00176764,Benedictine University - Bellwood Learning Center, ,Bellwood,IL,Additional Location, ,9/9/14 20:41
00176770,Benedictine University - Fenwick High School, ,Oak Park,IL,Additional Location, ,9/9/14 20:41
00176775,Benedictine University - Tri State Fire Protection District, ,Burr Ridge,IL,Additional Location, ,9/9/14 20:41
00176777,Benedictine University - Oswego Police Department, ,Oswego,IL,Additional Location, ,9/9/14 20:41
00176781,Benedictine University - Micro Train, ,Lombard,IL,Additional Location, ,9/9/14 20:41
00176784,Benedictine University - Addison Police Department, ,Addison,IL,Additional Location, ,9/9/14 20:41
00176786,Benedictine University - Naperville Police Department, ,Naperville,IL,Additional Location, ,9/9/14 20:41
00176788,Benedictine University - Thornton Fractional Ctr for Academics & Tech, ,Calumet City,IL,Additional Location, ,9/9/14 20:41
00176789,Benedictine University - Moser Center, ,Naperville,IL,Additional Location, ,9/9/14 20:41
00176790,Benedictine University - Harlan High School, ,Chicago,IL,Additional Location, ,9/9/14 20:41
00176793,Benedictine University - Plainfield South High School, ,Plainfield,IL,Additional Location, ,9/9/14 20:41
00176794,Benedictine University - Richland Community College, ,Decatur,IL,Additional Location, ,9/9/14 20:41
00176795,Benedictine University - Alan B. Shepard Middle School, ,Deerfield,IL,Additional Location, ,9/9/14 20:41
00176796,Benedictine University - New Lenox Fire Protection District, ,New Lenox,IL,Additional Location, ,9/9/14 20:41
00176797,Benedictine University - Lincolnway Central High School, ,New Lenox,IL,Additional Location, ,9/9/14 20:41
00176798,Benedictine University - Algonquin Fire Protection District, ,Lake in the Hills,IL,Additional Location, ,9/9/14 20:41
00176799,Benedictine University - Indian Trail Jr. High School, ,Addison,IL,Additional Location, ,9/9/14 20:41
10176700,Benedictine University - Waubonsie Valley High School Green Campus, ,Aurora,IL,Additional Location, ,9/9/14 20:41
10176701,Benedictine University - Bolingbrook High School, ,Bolingbrook,IL,Additional Location, ,9/9/14 20:41
10176702,Benedictine University - Burbank Fire Department, ,Burbank,IL,Additional Location, ,9/9/14 20:41
10176703,Benedictine University - Elgin Fire Department, ,Elgin,IL,Additional Location, ,9/9/14 20:41
10176704,Benedictine University - Geneva Community High School, ,Geneva,IL,Additional Location, ,9/9/14 20:41
10176705,Benedictine University - University Center of Lake County, ,Grayslake,IL,Additional Location, ,9/9/14 20:41
10176706,Benedictine University - Viking Middle School, ,Gurnee,IL,Additional Location, ,9/9/14 20:41
10176707,Benedictine University - Hazel Crest Police, ,Hazel Crest,IL,Additional Location, ,9/9/14 20:41
10176708,Benedictine University - Hinsdale Central High School, ,Hinsdale,IL,Additional Location, ,9/9/14 20:41
10176709,Benedictine University - Hoffman Estates Fire Station 22, ,Hoffman Estates,IL,Additional Location, ,9/9/14 20:41
10176710,Benedictine University - Pershing Elementary School, ,Joliet,IL,Additional Location, ,9/9/14 20:41
10176711,Benedictine University - Kennedy Junior School, ,Lisle,IL,Additional Location, ,9/9/14 20:41
10176713,Benedictine University - College of DuPage Frontier Campus, ,Naperville,IL,Additional Location, ,9/9/14 20:41
10176714,Benedictine University - Orland Fire Protection District, ,Orland Park,IL,Additional Location, ,9/9/14 20:41
10176715,Benedictine University - Lake County Sherriff's Police, ,Waukegan,IL,Additional Location, ,9/9/14 20:41
10176716,Benedictine University - University Center Waukegan, ,Waukegan,IL,Additional Location, ,9/9/14 20:41
10176717,Benedictine University - Waukegan Fire Department, ,Waukegan,IL,Additional Location, ,9/9/14 20:41
10176718,Benedictine University - Waukegan Police Department, ,Waukegan,IL,Additional Location, ,9/9/14 20:41
10176719,Benedictine University - Saint Francis High School, ,Wheaton,IL,Additional Location, ,9/9/14 20:41
10176720,Benedictine University - Kendall County Sherriff's Department, ,Yorkville,IL,Additional Location, ,9/9/14 20:41
10176721,Benedictine University - Huntley Fire Protection District, ,Huntley,IL,Additional Location, ,9/9/14 20:41
10176722,Benedictine University - Vernon Hills High School, ,Vernon Hills,IL,Additional Location, ,9/9/14 20:41
10176723,Benedictine University - Libertyville High School, ,Libertyville,IL,Additional Location, ,9/9/14 20:41
10176724,Benedictine University - Memorial Medical Center, ,Springfield,IL,Additional Location, ,9/9/14 20:41
10176725,Benedictine University - Batavia Fire Station #1, ,Batavia,IL,Additional Location, ,9/9/14 20:41
10176726,Benedictine University - Whitney Young Magnet High School, ,Chicago,IL,Additional Location, ,9/9/14 20:41
10176727,Benedictine University - Carol Stream Police Department, ,Carol Stream,IL,Additional Location, ,9/9/14 20:41
10176728,Benedictine University - Michelle Clark High School, ,Chicago,IL,Additional Location, ,9/9/14 20:41
10176729,Benedictine University - Robeson High School, ,Chicago,IL,Additional Location, ,9/9/14 20:41
10176730,Benedictine University - Hillside Police Department, ,Hillside,IL,Additional Location, ,9/9/14 20:41
10176731,Benedictine University - Itasca Fire Department, ,Itasca,IL,Additional Location, ,9/9/14 20:41
10176732,Benedictine University - Lincolnshire-Riverwood Fire Protection Distri, ,Lincolnshire,IL,Additional Location, ,9/9/14 20:41
10176733,Benedictine University - Orland Park Fire Station #3, ,Orland Park,IL,Additional Location, ,9/9/14 20:41
10176734,Benedictine University -  South Elgin Fire District, ,South Elgin,IL,Additional Location, ,9/9/14 20:41
10176735,Benedictine University - Wood Dale Junior High, ,Wood Dale,IL,Additional Location, ,9/9/14 20:41
10176736,Benedictine University - Proviso West High School, ,Hillside,IL,Additional Location, ,9/9/14 20:41
10176737,Benedictine University - Elgin Police Department, ,Elgin,IL,Additional Location, ,9/9/14 20:41
10176738,Benedictine University - Mount Prospect Police Department, ,Mount Prospect,IL,Additional Location, ,9/9/14 20:41
10176739,Benedictine University - Carol Stream Fire Protection District Station, ,Carol Stream,IL,Additional Location, ,9/9/14 20:41
10176740,Benedictine University - Kane County Sherrif Department, ,St. Charles,IL,Additional Location, ,9/9/14 20:41
10176741,Benedictine University - Marie Curie High School, ,Chicago,IL,Additional Location, ,9/9/14 20:41
10176742,Benedictine University - Eisenhower Junior High School, ,Darien,IL,Additional Location, ,9/9/14 20:41
10176743,Benedictine University - Elgin Community College, ,Elgin,IL,Additional Location, ,9/9/14 20:41
10176746,Benedictine University - Lyons Township High School South, ,Western Springs,IL,Additional Location, ,9/9/14 20:41
10176747,Benedictine University - Peoria Regional Office of Education, ,Edwards,IL,Additional Location, ,9/9/14 20:41
10176748,Benedictine University - Lake Forest School District 67, ,Lake Forest,IL,Additional Location, ,9/9/14 20:41
10176749,Benedictine University - Advanced Medical Transport, ,Peoria,IL,Additional Location, ,9/9/14 20:41
10176750,Benedictine University - Hult Health Education Center, ,Peoria,IL,Additional Location, ,9/9/14 20:41
10176751,Benedictine University - Illinois Central College North, ,Peoria,IL,Additional Location, ,9/9/14 20:41
10176754,Benedictine University - Lukancic Middle School, ,Romeoville,IL,Additional Location, ,9/9/14 20:41
10176755,Benedictine University - Edgewood Middle School, ,Highland Park,IL,Additional Location, ,9/9/14 20:41
10176756,Benedictine University - Arlington Heights School District 25, ,Arlington Heights,IL,Additional Location, ,9/9/14 20:41
10176757,Benedictine University - West 40 Intermediate Center, ,Bellwood,IL,Additional Location, ,9/9/14 20:41
10176758,Benedictine University - Parent Resource Center Chicago Public Schools, ,Chicago,IL,Additional Location, ,9/9/14 20:41
10176759,Benedictine University - Marquardt School District 15, ,Glendale Heights,IL,Additional Location, ,9/9/14 20:41
10176761,Benedictine University - Griffith Laboratories, ,Alsip,IL,Additional Location, ,9/9/14 20:41
10176762,Benedictine University - Dr. Martin Luther King Jr. College Prep HS, ,Chicago,IL,Additional Location, ,9/9/14 20:41
10176763,Benedictine University - Meade Junior High School, ,Elk Grove Village,IL,Additional Location, ,9/9/14 20:41
10176764,Benedictine University - Joliet Township High School Administration, ,Joliet,IL,Additional Location, ,9/9/14 20:41
10176766,Benedictine University - Martin Elementary, ,Lake in the Hills,IL,Additional Location, ,9/9/14 20:41
10176767,Benedictine University - Illinois Central College East Peoria Campus, ,East Peoria,IL,Additional Location, ,9/9/14 20:41
10176768,Benedictine University - West Chicago Middle School Dist 33, ,West Chicago,IL,Additional Location, ,9/9/14 20:41
10176769,Benedictine University - Woodland Middle School, ,Gurnee,IL,Additional Location, ,9/9/14 20:41
10176770,Benedictine University - Adlai E. Stevenson High School, ,Lincolnshire,IL,Additional Location, ,9/9/14 20:41
10176773,Benedictine University - Rasmussen College, ,Aurora,IL,Additional Location, ,9/9/14 20:41
10176774,Benedictine University - College of DuPage, ,Glen Ellyn,IL,Additional Location, ,9/9/14 20:41
10176775,Benedictine University - Living Water Community Church, ,Bolingbrook,IL,Additional Location, ,9/9/14 20:41
10176776,Benedictine University - Mesa Campus, ,Mesa,AZ,Additional Location, ,9/9/14 20:41
10176777,Benedictine University - Christ Universal, ,Chicago,IL,Additional Location, ,9/9/14 20:41
10176778,Benedictine University - Morton College, ,Cicero,IL,Additional Location, ,9/9/14 20:41
10176779,Benedictine University - Aurora Police Dept Training Facility, ,Aurora,IL,Additional Location, ,9/9/14 20:41
10176780,Benedictine University - Hillside Police Department, ,Hillside,IL,Additional Location, ,9/9/14 20:41
10176781,Benedictine University - All Saints Catholic Academy, ,Naperville,IL,Additional Location, ,9/9/14 20:41
10176782,Benedictine University - Harper College, ,Palatine,IL,Additional Location, ,9/9/14 20:41
10176783,Benedictine University - Mt Pulaski High School, ,Mt Pulaski,IL,Additional Location, ,9/9/14 20:41
10176784,Benedictine University - Karl Plank Middle School, ,Oswego,IL,Additional Location, ,9/9/14 20:41
10176786,Benedictine University - Lincolnway North High School, ,Frankfort,IL,Additional Location, ,9/9/14 20:41
10176787,Benedictine University - West 40 Intermediate Center Number 2, ,Hillside,IL,Additional Location, ,9/9/14 20:41
10176788,Benedictine University - Lisle Police Department, ,Lisle,IL,Additional Location, ,9/9/14 20:41
10176789,Benedictine University - Triton College, ,River Grove,IL,Additional Location, ,9/9/14 20:41
00215100,Benjamin Franklin Institute of Technology, ,Boston,MA,Main Location, ,7/13/14 20:11
00215100,Benjamin Franklin Institute of Technology, ,Boston,MA,Additional Location, ,7/13/14 20:11
00473600,Bergen Community College, ,Paramus,NJ,Main Location, ,9/11/14 12:25
00473600,Bergen Community College, ,Paramus,NJ,Additional Location, ,9/11/14 12:25
00473601,Bergen Community College -, ,Lyndhurst,NJ,Additional Location, ,9/11/14 12:25
02242700,Berkeley City College, ,Berkeley,CA,Main Location, ,12/14/14 19:55
02242700,Berkeley City College, ,Berkeley,CA,Additional Location, ,12/14/14 19:55
00739400,Berkeley College, ,New York,NY,Main Location, ,8/12/14 20:03
00739400,Berkeley College, ,New York,NY,Additional Location, ,8/12/14 20:03
00739402,Berkeley College  -  Westchester Campus, ,White Plains,NY,Additional Location, ,8/12/14 20:03
00739404,Berkeley College - B Building, ,New York,NY,Additional Location, ,8/12/14 20:03
00739405,Berkeley College - Brooklyn, ,Brooklyn,NY,Additional Location, ,8/12/14 20:03
00750200,Berkeley College, ,Woodland Park,NJ,Main Location, ,8/29/14 21:17
00750200,Berkeley College, ,Woodland Park,NJ,Additional Location, ,8/29/14 21:17
00750201,Berkeley College - Woodbridge, ,Woodbridge,NJ,Additional Location, ,8/29/14 21:17
00750202,Berkeley College - Paramus, ,Paramus,NJ,Additional Location, ,8/29/14 21:17
00750204,Berkeley College - Newark, ,Newark,NJ,Additional Location, ,8/29/14 21:17
00750205,Berkeley College - Clifton, ,Clifton,NJ,Additional Location, ,8/29/14 21:17
00750206,Berkeley College -  Dover, ,Dover,NJ,Additional Location, ,8/29/14 21:17
00212600,Berklee College of Music, ,Boston,MA,Main Location, ,9/9/14 11:57
00212600,Berklee College of Music, ,Boston,MA,Additional Location, ,9/9/14 11:57
00212601,Berklee College of Music - Valencia Campus, ,Valencia, ,Additional Location, ,9/9/14 11:57
02253900,Berks Technical Institute, ,Wyomissing,PA,Main Location, ,10/6/14 20:36
02253900,Berks Technical Institute, ,Wyomissing,PA,Additional Location, ,10/6/14 20:36
02253901,Berks Technical Institute - Career Technical College, ,Monroe,LA,Additional Location, ,10/6/14 20:36
02253902,Berks Technical Institute - Career Technical College, ,Shreveport,LA,Additional Location, ,10/6/14 20:36
00190400,Bethany College, ,Lindsborg,KS,Main Location, ,9/19/14 0:41
00190400,Bethany College, ,Lindsborg,KS,Additional Location, ,9/19/14 0:41
00190401,Bethany College - Mind Fire Academy, ,Wichita,KS,Additional Location, ,9/19/14 0:41
00380800,Bethany College, ,Bethany,WV,Main Location, ,7/21/14 19:05
00380800,Bethany College, ,Bethany,WV,Additional Location, ,7/21/14 19:05
00348000,Bethel University, ,McKenzie,TN,Main Location, ,9/1/14 20:19
00348000,Bethel University, ,McKenzie,TN,Additional Location, ,9/1/14 20:19
00348001,Bethel University - Clarksville, ,Clarksville,TN,Additional Location, ,9/1/14 20:19
00348002,Bethel University - Memphis, ,Memphis,TN,Additional Location, ,9/1/14 20:19
00348003,Bethel University - Jackson, ,Jackson,TN,Additional Location, ,9/1/14 20:19
00348004,Bethel University - Nashville, ,Nashville,TN,Additional Location, ,9/1/14 20:19
00348005,Bethel University - Chattanooga, ,Chattanooga,TN,Additional Location, ,9/1/14 20:19
00348006,Bethel University - Paris, ,Paris,TN,Additional Location, ,9/1/14 20:19
00905800,Bethel University,"Bethel College; Bethel Theological Seminary, Bethel Seminary",Saint Paul,MN,Main Location, ,8/18/14 19:24
00905800,Bethel University, ,Saint Paul,MN,Additional Location, ,8/18/14 19:24
00905803,Bethel University - Bethel Seminary Saint Paul, ,Saint Paul,MN,Additional Location, ,8/18/14 19:24
00905804,Bethel University - Bethel Seminary San Diego, ,San Diego,CA,Additional Location, ,8/18/14 19:24
00905823,Bethel University - Site 023, ,Saint Paul,MN,Additional Location, ,8/18/14 19:24
00905838,Bethel University - Site 038, ,Brooklyn Park,MN,Additional Location, ,8/18/14 19:24
00905855,Bethel University - Site 055, ,Saint Paul,MN,Additional Location, ,8/18/14 19:24
00905865,Bethel University -  site 065, ,Arden Hills,MN,Additional Location, ,8/18/14 19:24
00905869,Bethel University - Site 69, ,Bloomington,MN,Additional Location, ,8/18/14 19:24
00905873,Bethel University - Site 73 Intermediate District 287, ,Plymouth,MN,Additional Location, ,8/18/14 19:24
00905874,Bethel University - Pine City Technical College, ,Pine City,MN,Additional Location, ,8/18/14 19:24
00905875,Bethel University - Wilder Center, ,St. Paul,MN,Additional Location, ,8/18/14 19:24
00905876,Bethel University - Anderson Center, ,Arden Hills,MN,Additional Location, ,8/18/14 19:24
00905877,Bethel University - Woodwinds Health Campus, ,Woodbury,MN,Additional Location, ,8/18/14 19:24
00146700,Bethune Cookman University, ,Daytona Beach,FL,Main Location, ,9/17/14 6:47
00146700,Bethune Cookman University, ,Daytona Beach,FL,Additional Location, ,9/17/14 6:47
00146701,"Bethune Cookman University - John W. Miller, Sr., Center", ,Elkton,FL,Additional Location, ,9/17/14 6:47
00146702,Bethune Cookman University - Deltona Campus, ,Deltona,FL,Additional Location, ,9/17/14 6:47
00573300,Bevill State Community College, ,Sumiton,AL,Main Location, ,8/29/14 21:17
00573300,Bevill State Community College, ,Sumiton,AL,Additional Location, ,8/29/14 21:17
00573301,Bevill State Community College - Fayette Campus, ,Fayette,AL,Additional Location, ,8/29/14 21:17
00573302,Bevill State Community College - Hamilton Campus, ,Hamilton,AL,Additional Location, ,8/29/14 21:17
00573304,Bevill State Community College - Pickens Co. Educational Center, ,Carrollton,AL,Additional Location, ,8/29/14 21:17
00573305,Bevill State Community College - Jasper Campus, ,Jasper,AL,Additional Location, ,8/29/14 21:17
00377000,Big Bend Community College, ,Moses Lake,WA,Main Location, ,6/23/14 14:52
00377000,Big Bend Community College, ,Moses Lake,WA,Additional Location, ,6/23/14 14:52
00199600,Big Sandy Community and Technical College, ,Prestonburg,KY,Main Location, ,9/16/14 0:13
00199600,Big Sandy Community and Technical College, ,Prestonburg,KY,Additional Location, ,9/16/14 0:13
00199601,Big Sandy Community and Technical College - Pikeville Campus, ,Pikeville,KY,Additional Location, ,9/16/14 0:13
00199602,Big Sandy Community and Technical College - Mayo Campus, ,Paintsville,KY,Additional Location, ,9/16/14 0:13
00199603,Big Sandy Community and Technical College - Hager Hill, ,Hager Hill,KY,Additional Location, ,9/16/14 0:13
00283600,Binghamton University,State University of New York at Binghamton,Binghamton,NY,Main Location, ,7/24/14 14:37
00283600,Binghamton University, ,Binghamton,NY,Additional Location, ,7/24/14 14:37
00112200,Biola University, ,La Mirada,CA,Main Location, ,4/15/15 19:19
00112200,Biola University, ,La Mirada,CA,Additional Location, ,4/15/15 19:19
00112205,Biola University - Manhattan, ,New York,NY,Additional Location, ,4/15/15 19:19
00112206,Biola University - Talbot Kyiv Theological Seminary, ,Kyiv, ,Additional Location, ,4/15/15 19:19
00101200,Birmingham-Southern College, ,Birmingham,AL,Main Location, ,9/13/14 21:52
