zip_code,mha_code,mha_name,mha_rate,mha_rate_grandfathered
"""24977""",ZZ550,COUNTY COST GROUP 550,1131,
"""24981""",ZZ530,COUNTY COST GROUP 530,1080,
"""24983""",ZZ520,COUNTY COST GROUP 520,1053,
"""24984""",ZZ520,COUNTY COST GROUP 520,1053,
"""24985""",ZZ520,COUNTY COST GROUP 520,1053,
"""24986""",ZZ550,COUNTY COST GROUP 550,1131,1181
"""24991""",ZZ550,COUNTY COST GROUP 550,1131,
"""24993""",ZZ520,COUNTY COST GROUP 520,1053,
"""25002""",ZZ540,COUNTY COST GROUP 540,1104,
"""25003""",WV323,"CHARLESTON, WV",1293,
"""25005""",ZZ520,COUNTY COST GROUP 520,1053,
"""25007""",ZZ570,COUNTY COST GROUP 570,1182,
"""25008""",ZZ570,COUNTY COST GROUP 570,1182,
"""25009""",ZZ530,COUNTY COST GROUP 530,1080,
"""25011""",WV323,"CHARLESTON, WV",1293,
"""25015""",WV323,"CHARLESTON, WV",1293,
"""25019""",ZZ610,COUNTY COST GROUP 610,1284,
"""25021""",ZZ530,COUNTY COST GROUP 530,1080,
"""25022""",ZZ520,COUNTY COST GROUP 520,1053,
"""25024""",ZZ530,COUNTY COST GROUP 530,1080,
"""25025""",WV323,"CHARLESTON, WV",1293,
"""25026""",WV323,"CHARLESTON, WV",1293,
"""25028""",ZZ530,COUNTY COST GROUP 530,1080,
"""25030""",ZZ610,COUNTY COST GROUP 610,1284,
"""25031""",ZZ540,COUNTY COST GROUP 540,1104,
"""25033""",WV323,"CHARLESTON, WV",1293,
"""25035""",WV323,"CHARLESTON, WV",1293,
"""25036""",ZZ540,COUNTY COST GROUP 540,1104,
"""25039""",WV323,"CHARLESTON, WV",1293,
"""25040""",ZZ540,COUNTY COST GROUP 540,1104,
"""25043""",ZZ610,COUNTY COST GROUP 610,1284,
"""25044""",ZZ570,COUNTY COST GROUP 570,1182,
"""25045""",WV323,"CHARLESTON, WV",1293,
"""25047""",ZZ520,COUNTY COST GROUP 520,1053,
"""25048""",ZZ570,COUNTY COST GROUP 570,1182,
"""25049""",ZZ530,COUNTY COST GROUP 530,1080,
"""25051""",ZZ530,COUNTY COST GROUP 530,1080,
"""25053""",ZZ530,COUNTY COST GROUP 530,1080,
"""25054""",WV323,"CHARLESTON, WV",1293,
"""25057""",ZZ540,COUNTY COST GROUP 540,1104,
"""25059""",ZZ520,COUNTY COST GROUP 520,1053,1103
"""25060""",ZZ570,COUNTY COST GROUP 570,1182,
"""25061""",WV323,"CHARLESTON, WV",1293,
"""25062""",ZZ570,COUNTY COST GROUP 570,1182,
"""25063""",ZZ610,COUNTY COST GROUP 610,1284,
"""25064""",WV323,"CHARLESTON, WV",1293,
"""25067""",WV323,"CHARLESTON, WV",1293,
"""25070""",WV323,"CHARLESTON, WV",1293,
"""25071""",WV323,"CHARLESTON, WV",1293,
"""25075""",WV323,"CHARLESTON, WV",1293,
"""25076""",ZZ520,COUNTY COST GROUP 520,1053,
"""25079""",WV323,"CHARLESTON, WV",1293,
"""25081""",ZZ530,COUNTY COST GROUP 530,1080,
"""25082""",WV323,"CHARLESTON, WV",1293,
"""25083""",WV323,"CHARLESTON, WV",1293,
"""25085""",ZZ540,COUNTY COST GROUP 540,1104,1154
"""25086""",WV323,"CHARLESTON, WV",1293,
"""25088""",ZZ610,COUNTY COST GROUP 610,1284,
"""25090""",ZZ540,COUNTY COST GROUP 540,1104,
"""25093""",ZZ530,COUNTY COST GROUP 530,1080,
"""25102""",WV323,"CHARLESTON, WV",1293,
"""25103""",WV323,"CHARLESTON, WV",1293,
"""25106""",ZZ530,COUNTY COST GROUP 530,1080,
"""25107""",WV323,"CHARLESTON, WV",1293,
"""25108""",ZZ530,COUNTY COST GROUP 530,1080,
"""25109""",WV323,"CHARLESTON, WV",1293,
"""25110""",WV323,"CHARLESTON, WV",1293,
"""25111""",ZZ610,COUNTY COST GROUP 610,1284,
"""25112""",WV323,"CHARLESTON, WV",1293,
"""25113""",ZZ610,COUNTY COST GROUP 610,1284,
"""25114""",ZZ530,COUNTY COST GROUP 530,1080,
"""25115""",ZZ540,COUNTY COST GROUP 540,1104,
"""25118""",ZZ540,COUNTY COST GROUP 540,1104,
"""25119""",ZZ540,COUNTY COST GROUP 540,1104,
"""25121""",ZZ520,COUNTY COST GROUP 520,1053,
"""25123""",ZZ530,COUNTY COST GROUP 530,1080,
"""25124""",WV323,"CHARLESTON, WV",1293,
"""25125""",ZZ610,COUNTY COST GROUP 610,1284,
"""25126""",WV323,"CHARLESTON, WV",1293,
"""25130""",ZZ530,COUNTY COST GROUP 530,1080,
"""25132""",WV323,"CHARLESTON, WV",1293,
"""25133""",ZZ610,COUNTY COST GROUP 610,1284,
"""25134""",WV323,"CHARLESTON, WV",1293,
"""25136""",ZZ540,COUNTY COST GROUP 540,1104,
"""25139""",ZZ540,COUNTY COST GROUP 540,1104,
"""25140""",ZZ570,COUNTY COST GROUP 570,1182,
"""25141""",ZZ610,COUNTY COST GROUP 610,1284,
"""25142""",ZZ530,COUNTY COST GROUP 530,1080,
"""25143""",WV323,"CHARLESTON, WV",1293,1343
"""25148""",ZZ530,COUNTY COST GROUP 530,1080,
"""25149""",ZZ530,COUNTY COST GROUP 530,1080,
"""25152""",ZZ540,COUNTY COST GROUP 540,1104,
"""25154""",ZZ530,COUNTY COST GROUP 530,1080,
"""25156""",WV323,"CHARLESTON, WV",1293,
"""25159""",WV323,"CHARLESTON, WV",1293,
"""25160""",WV323,"CHARLESTON, WV",1293,
"""25161""",ZZ540,COUNTY COST GROUP 540,1104,
"""25162""",WV323,"CHARLESTON, WV",1293,
"""25164""",ZZ610,COUNTY COST GROUP 610,1284,
"""25165""",ZZ530,COUNTY COST GROUP 530,1080,
"""25168""",WV323,"CHARLESTON, WV",1293,
"""25169""",ZZ530,COUNTY COST GROUP 530,1080,
"""25173""",ZZ540,COUNTY COST GROUP 540,1104,
"""25174""",ZZ570,COUNTY COST GROUP 570,1182,
"""25177""",WV323,"CHARLESTON, WV",1293,
"""25180""",ZZ570,COUNTY COST GROUP 570,1182,
"""25181""",ZZ530,COUNTY COST GROUP 530,1080,
"""25183""",ZZ520,COUNTY COST GROUP 520,1053,
"""25185""",ZZ540,COUNTY COST GROUP 540,1104,
"""25186""",ZZ540,COUNTY COST GROUP 540,1104,
"""25187""",ZZ530,COUNTY COST GROUP 530,1080,
"""25193""",ZZ530,COUNTY COST GROUP 530,1080,
"""25201""",WV323,"CHARLESTON, WV",1293,
"""25202""",WV323,"CHARLESTON, WV",1293,
"""25203""",ZZ530,COUNTY COST GROUP 530,1080,
"""25204""",ZZ530,COUNTY COST GROUP 530,1080,
"""25205""",ZZ530,COUNTY COST GROUP 530,1080,
"""25206""",ZZ530,COUNTY COST GROUP 530,1080,
"""25208""",ZZ530,COUNTY COST GROUP 530,1080,
"""25209""",ZZ530,COUNTY COST GROUP 530,1080,
"""25211""",ZZ610,COUNTY COST GROUP 610,1284,
"""25213""",WV323,"CHARLESTON, WV",1293,
"""25214""",WV323,"CHARLESTON, WV",1293,
"""25231""",ZZ550,COUNTY COST GROUP 550,1131,
"""25234""",ZZ520,COUNTY COST GROUP 520,1053,
"""25235""",ZZ520,COUNTY COST GROUP 520,1053,
"""25239""",ZZ550,COUNTY COST GROUP 550,1131,
"""25241""",ZZ550,COUNTY COST GROUP 550,1131,
"""25243""",ZZ520,COUNTY COST GROUP 520,1053,
"""25244""",ZZ550,COUNTY COST GROUP 550,1131,
"""25245""",ZZ550,COUNTY COST GROUP 550,1131,
"""25247""",ZZ530,COUNTY COST GROUP 530,1080,
"""25248""",ZZ550,COUNTY COST GROUP 550,1131,
"""25251""",ZZ520,COUNTY COST GROUP 520,1053,
"""25252""",ZZ550,COUNTY COST GROUP 550,1131,
"""25253""",ZZ530,COUNTY COST GROUP 530,1080,
"""25259""",ZZ520,COUNTY COST GROUP 520,1053,
"""25260""",ZZ530,COUNTY COST GROUP 530,1080,
"""25261""",ZZ520,COUNTY COST GROUP 520,1053,
"""25262""",ZZ550,COUNTY COST GROUP 550,1131,
"""25264""",ZZ530,COUNTY COST GROUP 530,1080,
"""25265""",ZZ530,COUNTY COST GROUP 530,1080,
"""25266""",ZZ520,COUNTY COST GROUP 520,1053,
"""25267""",ZZ520,COUNTY COST GROUP 520,1053,
"""25268""",ZZ520,COUNTY COST GROUP 520,1053,
"""25270""",ZZ520,COUNTY COST GROUP 520,1053,
"""25271""",ZZ550,COUNTY COST GROUP 550,1131,
"""25275""",ZZ550,COUNTY COST GROUP 550,1131,
"""25276""",ZZ520,COUNTY COST GROUP 520,1053,1103
"""25285""",ZZ610,COUNTY COST GROUP 610,1284,
"""25286""",ZZ520,COUNTY COST GROUP 520,1053,
"""25287""",ZZ530,COUNTY COST GROUP 530,1080,
"""25301""",WV323,"CHARLESTON, WV",1293,1343
"""25302""",WV323,"CHARLESTON, WV",1293,1343
"""25303""",WV323,"CHARLESTON, WV",1293,1343
"""25304""",WV323,"CHARLESTON, WV",1293,1343
"""25305""",WV323,"CHARLESTON, WV",1293,1343
"""25306""",WV323,"CHARLESTON, WV",1293,
"""25309""",WV323,"CHARLESTON, WV",1293,1343
"""25311""",WV323,"CHARLESTON, WV",1293,1343
"""25312""",WV323,"CHARLESTON, WV",1293,1343
"""25313""",WV323,"CHARLESTON, WV",1293,
"""25314""",WV323,"CHARLESTON, WV",1293,
"""25315""",WV323,"CHARLESTON, WV",1293,
"""25317""",WV323,"CHARLESTON, WV",1293,
"""25320""",WV323,"CHARLESTON, WV",1293,
"""25321""",WV323,"CHARLESTON, WV",1293,
"""25322""",WV323,"CHARLESTON, WV",1293,
"""25323""",WV323,"CHARLESTON, WV",1293,
"""25324""",WV323,"CHARLESTON, WV",1293,
"""25325""",WV323,"CHARLESTON, WV",1293,
"""25326""",WV323,"CHARLESTON, WV",1293,
"""25327""",WV323,"CHARLESTON, WV",1293,
"""25328""",WV323,"CHARLESTON, WV",1293,
"""25329""",WV323,"CHARLESTON, WV",1293,
"""25330""",WV323,"CHARLESTON, WV",1293,1343
"""25331""",WV323,"CHARLESTON, WV",1293,1343
"""25332""",WV323,"CHARLESTON, WV",1293,
"""25333""",WV323,"CHARLESTON, WV",1293,
"""25334""",WV323,"CHARLESTON, WV",1293,
"""25335""",WV323,"CHARLESTON, WV",1293,
"""25336""",WV323,"CHARLESTON, WV",1293,
"""25337""",WV323,"CHARLESTON, WV",1293,
"""25338""",WV323,"CHARLESTON, WV",1293,
"""25339""",WV323,"CHARLESTON, WV",1293,
"""25350""",WV323,"CHARLESTON, WV",1293,
"""25356""",WV323,"CHARLESTON, WV",1293,
"""25357""",WV323,"CHARLESTON, WV",1293,
"""25358""",WV323,"CHARLESTON, WV",1293,
"""25360""",WV323,"CHARLESTON, WV",1293,
"""25361""",WV323,"CHARLESTON, WV",1293,
"""25362""",WV323,"CHARLESTON, WV",1293,
"""25364""",WV323,"CHARLESTON, WV",1293,
"""25365""",WV323,"CHARLESTON, WV",1293,
"""25375""",WV323,"CHARLESTON, WV",1293,1343
"""25387""",WV323,"CHARLESTON, WV",1293,
"""25389""",WV323,"CHARLESTON, WV",1293,
"""25392""",WV323,"CHARLESTON, WV",1293,
"""25396""",WV323,"CHARLESTON, WV",1293,
"""25401""",WV454,"EASTERN PANHANDLE, WV",1170,1220
"""25402""",WV454,"EASTERN PANHANDLE, WV",1170,
"""25403""",WV454,"EASTERN PANHANDLE, WV",1170,
"""25404""",WV454,"EASTERN PANHANDLE, WV",1170,
"""25405""",WV454,"EASTERN PANHANDLE, WV",1170,
"""25410""",WV454,"EASTERN PANHANDLE, WV",1170,
"""25411""",ZZ570,COUNTY COST GROUP 570,1182,1232
"""25413""",WV454,"EASTERN PANHANDLE, WV",1170,
"""25414""",WV454,"EASTERN PANHANDLE, WV",1170,
"""25419""",WV454,"EASTERN PANHANDLE, WV",1170,
"""25420""",WV454,"EASTERN PANHANDLE, WV",1170,
"""25421""",WV454,"EASTERN PANHANDLE, WV",1170,
"""25422""",ZZ570,COUNTY COST GROUP 570,1182,
"""25423""",WV454,"EASTERN PANHANDLE, WV",1170,
"""25425""",WV454,"EASTERN PANHANDLE, WV",1170,1220
"""25427""",WV454,"EASTERN PANHANDLE, WV",1170,
"""25428""",WV454,"EASTERN PANHANDLE, WV",1170,
"""25430""",WV454,"EASTERN PANHANDLE, WV",1170,1220
"""25431""",ZZ720,COUNTY COST GROUP 720,1563,
"""25432""",WV454,"EASTERN PANHANDLE, WV",1170,
"""25434""",ZZ570,COUNTY COST GROUP 570,1182,
"""25437""",ZZ720,COUNTY COST GROUP 720,1563,
"""25438""",WV454,"EASTERN PANHANDLE, WV",1170,
"""25440""",WV454,"EASTERN PANHANDLE, WV",1170,
"""25441""",WV454,"EASTERN PANHANDLE, WV",1170,
"""25442""",WV454,"EASTERN PANHANDLE, WV",1170,
"""25443""",WV454,"EASTERN PANHANDLE, WV",1170,
"""25444""",ZZ720,COUNTY COST GROUP 720,1563,
"""25446""",WV454,"EASTERN PANHANDLE, WV",1170,
"""25501""",ZZ520,COUNTY COST GROUP 520,1053,
"""25502""",ZZ530,COUNTY COST GROUP 530,1080,
"""25503""",ZZ530,COUNTY COST GROUP 530,1080,
"""25504""",WV322,"HUNTINGTON, WV",1290,
"""25505""",ZZ520,COUNTY COST GROUP 520,1053,
"""25506""",ZZ520,COUNTY COST GROUP 520,1053,
"""25507""",ZZ570,COUNTY COST GROUP 570,1182,
"""25508""",ZZ520,COUNTY COST GROUP 520,1053,
"""25510""",WV322,"HUNTINGTON, WV",1290,
"""25511""",ZZ570,COUNTY COST GROUP 570,1182,
"""25512""",ZZ570,COUNTY COST GROUP 570,1182,
"""25514""",ZZ570,COUNTY COST GROUP 570,1182,
"""25515""",ZZ530,COUNTY COST GROUP 530,1080,
"""25517""",ZZ570,COUNTY COST GROUP 570,1182,
"""25520""",WV322,"HUNTINGTON, WV",1290,
"""25521""",ZZ520,COUNTY COST GROUP 520,1053,
"""25523""",ZZ520,COUNTY COST GROUP 520,1053,
"""25524""",ZZ520,COUNTY COST GROUP 520,1053,
"""25526""",WV323,"CHARLESTON, WV",1293,
"""25529""",ZZ530,COUNTY COST GROUP 530,1080,
"""25530""",ZZ570,COUNTY COST GROUP 570,1182,
"""25534""",ZZ570,COUNTY COST GROUP 570,1182,
"""25535""",ZZ570,COUNTY COST GROUP 570,1182,
"""25537""",WV322,"HUNTINGTON, WV",1290,
"""25540""",ZZ520,COUNTY COST GROUP 520,1053,
"""25541""",WV322,"HUNTINGTON, WV",1290,
"""25544""",ZZ520,COUNTY COST GROUP 520,1053,
"""25545""",WV322,"HUNTINGTON, WV",1290,
"""25547""",ZZ520,COUNTY COST GROUP 520,1053,
"""25550""",ZZ530,COUNTY COST GROUP 530,1080,1130
"""25555""",ZZ570,COUNTY COST GROUP 570,1182,
"""25557""",ZZ520,COUNTY COST GROUP 520,1053,
"""25559""",WV322,"HUNTINGTON, WV",1290,
"""25560""",WV323,"CHARLESTON, WV",1293,
"""25562""",ZZ570,COUNTY COST GROUP 570,1182,
"""25564""",ZZ520,COUNTY COST GROUP 520,1053,
"""25565""",ZZ520,COUNTY COST GROUP 520,1053,
"""25567""",ZZ520,COUNTY COST GROUP 520,1053,
"""25569""",WV323,"CHARLESTON, WV",1293,
"""25570""",ZZ570,COUNTY COST GROUP 570,1182,
"""25571""",ZZ520,COUNTY COST GROUP 520,1053,
"""25572""",ZZ530,COUNTY COST GROUP 530,1080,
"""25573""",ZZ520,COUNTY COST GROUP 520,1053,
"""25601""",ZZ520,COUNTY COST GROUP 520,1053,1103
"""25606""",ZZ520,COUNTY COST GROUP 520,1053,
"""25607""",ZZ520,COUNTY COST GROUP 520,1053,
"""25608""",ZZ520,COUNTY COST GROUP 520,1053,
"""25611""",ZZ520,COUNTY COST GROUP 520,1053,
"""25612""",ZZ520,COUNTY COST GROUP 520,1053,
"""25614""",ZZ520,COUNTY COST GROUP 520,1053,
"""25617""",ZZ520,COUNTY COST GROUP 520,1053,
"""25621""",ZZ520,COUNTY COST GROUP 520,1053,
"""25624""",ZZ520,COUNTY COST GROUP 520,1053,
"""25625""",ZZ520,COUNTY COST GROUP 520,1053,
"""25628""",ZZ520,COUNTY COST GROUP 520,1053,
"""25630""",ZZ520,COUNTY COST GROUP 520,1053,
"""25632""",ZZ520,COUNTY COST GROUP 520,1053,
"""25634""",ZZ520,COUNTY COST GROUP 520,1053,
"""25635""",ZZ520,COUNTY COST GROUP 520,1053,
"""25637""",ZZ520,COUNTY COST GROUP 520,1053,
"""25638""",ZZ520,COUNTY COST GROUP 520,1053,
"""25639""",ZZ520,COUNTY COST GROUP 520,1053,
"""25644""",ZZ520,COUNTY COST GROUP 520,1053,
"""25646""",ZZ520,COUNTY COST GROUP 520,1053,
"""25647""",ZZ520,COUNTY COST GROUP 520,1053,
"""25649""",ZZ520,COUNTY COST GROUP 520,1053,
"""25650""",ZZ520,COUNTY COST GROUP 520,1053,
"""25651""",ZZ520,COUNTY COST GROUP 520,1053,
"""25652""",ZZ520,COUNTY COST GROUP 520,1053,
"""25653""",ZZ520,COUNTY COST GROUP 520,1053,
"""25654""",ZZ520,COUNTY COST GROUP 520,1053,
"""25661""",ZZ520,COUNTY COST GROUP 520,1053,
"""25665""",ZZ520,COUNTY COST GROUP 520,1053,
"""25666""",ZZ520,COUNTY COST GROUP 520,1053,
"""25667""",ZZ520,COUNTY COST GROUP 520,1053,
"""25669""",ZZ570,COUNTY COST GROUP 570,1182,
"""25670""",ZZ520,COUNTY COST GROUP 520,1053,
"""25671""",ZZ520,COUNTY COST GROUP 520,1053,
"""25672""",ZZ520,COUNTY COST GROUP 520,1053,
"""25674""",ZZ520,COUNTY COST GROUP 520,1053,
"""25676""",ZZ520,COUNTY COST GROUP 520,1053,
"""25678""",ZZ520,COUNTY COST GROUP 520,1053,
"""25685""",ZZ520,COUNTY COST GROUP 520,1053,
"""25686""",ZZ520,COUNTY COST GROUP 520,1053,
"""25688""",ZZ520,COUNTY COST GROUP 520,1053,
"""25690""",ZZ520,COUNTY COST GROUP 520,1053,
"""25691""",ZZ520,COUNTY COST GROUP 520,1053,
"""25692""",ZZ520,COUNTY COST GROUP 520,1053,
"""25696""",ZZ520,COUNTY COST GROUP 520,1053,
"""25699""",ZZ570,COUNTY COST GROUP 570,1182,
"""25701""",WV322,"HUNTINGTON, WV",1290,1340
"""25702""",WV322,"HUNTINGTON, WV",1290,
"""25703""",WV322,"HUNTINGTON, WV",1290,
"""25704""",ZZ570,COUNTY COST GROUP 570,1182,1232
"""25705""",WV322,"HUNTINGTON, WV",1290,1340
"""25706""",WV322,"HUNTINGTON, WV",1290,
"""25707""",WV322,"HUNTINGTON, WV",1290,
"""25708""",WV322,"HUNTINGTON, WV",1290,
"""25709""",WV322,"HUNTINGTON, WV",1290,
"""25710""",WV322,"HUNTINGTON, WV",1290,
"""25711""",WV322,"HUNTINGTON, WV",1290,
"""25712""",WV322,"HUNTINGTON, WV",1290,
"""25713""",WV322,"HUNTINGTON, WV",1290,1340
"""25714""",WV322,"HUNTINGTON, WV",1290,
"""25715""",WV322,"HUNTINGTON, WV",1290,
"""25716""",WV322,"HUNTINGTON, WV",1290,
"""25717""",WV322,"HUNTINGTON, WV",1290,
"""25718""",WV322,"HUNTINGTON, WV",1290,
"""25719""",WV322,"HUNTINGTON, WV",1290,
"""25720""",WV322,"HUNTINGTON, WV",1290,
"""25721""",WV322,"HUNTINGTON, WV",1290,
"""25722""",WV322,"HUNTINGTON, WV",1290,
"""25723""",WV322,"HUNTINGTON, WV",1290,
"""25724""",WV322,"HUNTINGTON, WV",1290,
"""25725""",WV322,"HUNTINGTON, WV",1290,
"""25726""",WV322,"HUNTINGTON, WV",1290,
"""25727""",WV322,"HUNTINGTON, WV",1290,
"""25728""",WV322,"HUNTINGTON, WV",1290,
"""25729""",WV322,"HUNTINGTON, WV",1290,
"""25755""",WV322,"HUNTINGTON, WV",1290,
"""25770""",WV322,"HUNTINGTON, WV",1290,
"""25771""",WV322,"HUNTINGTON, WV",1290,
"""25772""",WV322,"HUNTINGTON, WV",1290,
"""25773""",WV322,"HUNTINGTON, WV",1290,
"""25774""",WV322,"HUNTINGTON, WV",1290,
"""25775""",WV322,"HUNTINGTON, WV",1290,
"""25776""",WV322,"HUNTINGTON, WV",1290,
"""25777""",WV322,"HUNTINGTON, WV",1290,
"""25778""",WV322,"HUNTINGTON, WV",1290,
"""25779""",WV322,"HUNTINGTON, WV",1290,
"""25801""",ZZ570,COUNTY COST GROUP 570,1182,1232
"""25802""",ZZ570,COUNTY COST GROUP 570,1182,1232
"""25810""",ZZ540,COUNTY COST GROUP 540,1104,
"""25811""",ZZ540,COUNTY COST GROUP 540,1104,
"""25812""",ZZ540,COUNTY COST GROUP 540,1104,
"""25813""",ZZ570,COUNTY COST GROUP 570,1182,1232
"""25817""",ZZ570,COUNTY COST GROUP 570,1182,
"""25818""",ZZ570,COUNTY COST GROUP 570,1182,1232
"""25820""",ZZ530,COUNTY COST GROUP 530,1080,
"""25823""",ZZ570,COUNTY COST GROUP 570,1182,
"""25825""",ZZ570,COUNTY COST GROUP 570,1182,
"""25826""",ZZ540,COUNTY COST GROUP 540,1104,
"""25827""",ZZ570,COUNTY COST GROUP 570,1182,
"""25831""",ZZ540,COUNTY COST GROUP 540,1104,
"""25832""",ZZ570,COUNTY COST GROUP 570,1182,
"""25833""",ZZ540,COUNTY COST GROUP 540,1104,
"""25836""",ZZ570,COUNTY COST GROUP 570,1182,
"""25837""",ZZ540,COUNTY COST GROUP 540,1104,
"""25839""",ZZ570,COUNTY COST GROUP 570,1182,
"""25840""",ZZ540,COUNTY COST GROUP 540,1104,1154
"""25841""",ZZ530,COUNTY COST GROUP 530,1080,
"""25843""",ZZ570,COUNTY COST GROUP 570,1182,
"""25844""",ZZ570,COUNTY COST GROUP 570,1182,
"""25845""",ZZ540,COUNTY COST GROUP 540,1104,
"""25846""",ZZ540,COUNTY COST GROUP 540,1104,1154
"""25848""",ZZ540,COUNTY COST GROUP 540,1104,
"""25849""",ZZ570,COUNTY COST GROUP 570,1182,
"""25851""",ZZ570,COUNTY COST GROUP 570,1182,
"""25853""",ZZ570,COUNTY COST GROUP 570,1182,
"""25854""",ZZ540,COUNTY COST GROUP 540,1104,
"""25855""",ZZ540,COUNTY COST GROUP 540,1104,
"""25857""",ZZ570,COUNTY COST GROUP 570,1182,
"""25860""",ZZ570,COUNTY COST GROUP 570,1182,
"""25862""",ZZ540,COUNTY COST GROUP 540,1104,
"""25864""",ZZ540,COUNTY COST GROUP 540,1104,
"""25865""",ZZ570,COUNTY COST GROUP 570,1182,
"""25866""",ZZ540,COUNTY COST GROUP 540,1104,
"""25868""",ZZ540,COUNTY COST GROUP 540,1104,
"""25870""",ZZ540,COUNTY COST GROUP 540,1104,
"""25871""",ZZ570,COUNTY COST GROUP 570,1182,
"""25873""",ZZ570,COUNTY COST GROUP 570,1182,
"""25875""",ZZ540,COUNTY COST GROUP 540,1104,
"""25876""",ZZ540,COUNTY COST GROUP 540,1104,
"""25878""",ZZ570,COUNTY COST GROUP 570,1182,
"""25879""",ZZ540,COUNTY COST GROUP 540,1104,
"""25880""",ZZ540,COUNTY COST GROUP 540,1104,1154
"""25882""",ZZ540,COUNTY COST GROUP 540,1104,
"""25888""",ZZ540,COUNTY COST GROUP 540,1104,
"""25901""",ZZ540,COUNTY COST GROUP 540,1104,
"""25902""",ZZ570,COUNTY COST GROUP 570,1182,
"""25904""",ZZ540,COUNTY COST GROUP 540,1104,
"""25906""",ZZ570,COUNTY COST GROUP 570,1182,
"""25907""",ZZ540,COUNTY COST GROUP 540,1104,
"""25908""",ZZ570,COUNTY COST GROUP 570,1182,
"""25909""",ZZ570,COUNTY COST GROUP 570,1182,
"""25911""",ZZ570,COUNTY COST GROUP 570,1182,
"""25913""",ZZ540,COUNTY COST GROUP 540,1104,
"""25915""",ZZ570,COUNTY COST GROUP 570,1182,
"""25916""",ZZ540,COUNTY COST GROUP 540,1104,
"""25917""",ZZ540,COUNTY COST GROUP 540,1104,
"""25918""",ZZ570,COUNTY COST GROUP 570,1182,
"""25919""",ZZ570,COUNTY COST GROUP 570,1182,
"""25920""",ZZ570,COUNTY COST GROUP 570,1182,
"""25921""",ZZ570,COUNTY COST GROUP 570,1182,
"""25922""",ZZ530,COUNTY COST GROUP 530,1080,
"""25927""",ZZ570,COUNTY COST GROUP 570,1182,
"""25928""",ZZ540,COUNTY COST GROUP 540,1104,
"""25932""",ZZ570,COUNTY COST GROUP 570,1182,
"""25936""",ZZ540,COUNTY COST GROUP 540,1104,
"""25938""",ZZ540,COUNTY COST GROUP 540,1104,
"""25942""",ZZ540,COUNTY COST GROUP 540,1104,
"""25943""",ZZ540,COUNTY COST GROUP 540,1104,
"""25951""",ZZ530,COUNTY COST GROUP 530,1080,1130
"""25958""",ZZ550,COUNTY COST GROUP 550,1131,
"""25962""",ZZ550,COUNTY COST GROUP 550,1131,
"""25966""",ZZ530,COUNTY COST GROUP 530,1080,
"""25969""",ZZ530,COUNTY COST GROUP 530,1080,
"""25971""",ZZ530,COUNTY COST GROUP 530,1080,
"""25972""",ZZ550,COUNTY COST GROUP 550,1131,
"""25976""",ZZ540,COUNTY COST GROUP 540,1104,
"""25977""",ZZ530,COUNTY COST GROUP 530,1080,
"""25978""",ZZ530,COUNTY COST GROUP 530,1080,
"""25979""",ZZ530,COUNTY COST GROUP 530,1080,
"""25981""",ZZ550,COUNTY COST GROUP 550,1131,
"""25984""",ZZ550,COUNTY COST GROUP 550,1131,
"""25985""",ZZ530,COUNTY COST GROUP 530,1080,
"""25986""",ZZ540,COUNTY COST GROUP 540,1104,
"""25989""",ZZ570,COUNTY COST GROUP 570,1182,
"""26003""",ZZ550,COUNTY COST GROUP 550,1131,1181
"""26030""",ZZ560,COUNTY COST GROUP 560,1155,
"""26031""",ZZ550,COUNTY COST GROUP 550,1131,
"""26032""",ZZ560,COUNTY COST GROUP 560,1155,
"""26033""",ZZ550,COUNTY COST GROUP 550,1131,
"""26034""",ZZ560,COUNTY COST GROUP 560,1155,
"""26035""",ZZ560,COUNTY COST GROUP 560,1155,
"""26036""",ZZ550,COUNTY COST GROUP 550,1131,
"""26037""",ZZ560,COUNTY COST GROUP 560,1155,
"""26038""",ZZ550,COUNTY COST GROUP 550,1131,
"""26039""",ZZ550,COUNTY COST GROUP 550,1131,
"""26040""",ZZ550,COUNTY COST GROUP 550,1131,
"""26041""",ZZ550,COUNTY COST GROUP 550,1131,1181
"""26047""",ZZ560,COUNTY COST GROUP 560,1155,
"""26050""",ZZ560,COUNTY COST GROUP 560,1155,
"""26055""",ZZ550,COUNTY COST GROUP 550,1131,
"""26056""",ZZ560,COUNTY COST GROUP 560,1155,
"""26058""",ZZ560,COUNTY COST GROUP 560,1155,
"""26059""",ZZ550,COUNTY COST GROUP 550,1131,
"""26060""",ZZ550,COUNTY COST GROUP 550,1131,
"""26062""",ZZ560,COUNTY COST GROUP 560,1155,
"""26070""",ZZ560,COUNTY COST GROUP 560,1155,
"""26074""",ZZ550,COUNTY COST GROUP 550,1131,
"""26075""",ZZ560,COUNTY COST GROUP 560,1155,
"""26101""",ZZ590,COUNTY COST GROUP 590,1233,1283
"""26102""",ZZ590,COUNTY COST GROUP 590,1233,
"""26103""",ZZ590,COUNTY COST GROUP 590,1233,
"""26104""",ZZ590,COUNTY COST GROUP 590,1233,
"""26105""",ZZ590,COUNTY COST GROUP 590,1233,
"""26106""",ZZ590,COUNTY COST GROUP 590,1233,1283
"""26120""",ZZ590,COUNTY COST GROUP 590,1233,
"""26121""",ZZ590,COUNTY COST GROUP 590,1233,
"""26133""",ZZ590,COUNTY COST GROUP 590,1233,
